load_id,predicted_rate
TE-003138,1175.01
TE-003139,819.41
TE-003140,4041.3
TE-003141,4239.49
TE-003142,750.4
TE-003143,624.47
TE-003144,4794.6
TE-003145,2395.12
TE-003146,1876.42
TE-003147,3201.24
TE-003148,2069.09
TE-003149,1012.95
TE-003150,2277.01
TE-003151,1594.17
TE-003152,4020.65
TE-003153,756.99
TE-003154,3102.2
TE-003155,1016.69
TE-003156,1655.21
TE-003157,3338.0
TE-003158,4280.07
TE-003159,5704.67
TE-003160,1527.05
TE-003161,3073.25
TE-003162,2686.76
TE-003163,1033.32
TE-003164,1028.98
TE-003165,1982.08
TE-003166,3182.07
TE-003167,1796.21
TE-003168,6295.48
TE-003169,2563.59
TE-003170,1012.33
TE-003171,1766.85
TE-003172,1556.75
TE-003173,1911.57
TE-003174,845.08
TE-003175,2662.36
TE-003176,206.23
TE-003177,1719.77
TE-003178,1691.24
TE-003179,1013.44
TE-003180,795.6
TE-003181,1352.74
TE-003182,3006.06
TE-003183,1766.58
TE-003184,2480.73
TE-003185,1081.54
TE-003186,1979.59
TE-003187,1645.38
TE-003188,682.7
TE-003189,235.62
TE-003190,5992.11
TE-003191,1156.47
TE-003192,501.9
TE-003193,1885.2
TE-003194,4981.59
TE-003195,5393.96
TE-003196,1916.71
TE-003197,4907.06
TE-003198,4020.24
TE-003199,4395.14
TE-003200,3796.51
TE-003201,3261.37
TE-003202,379.83
TE-003203,1163.86
TE-003204,3569.66
TE-003205,2060.84
TE-003206,1303.88
TE-003207,1465.86
TE-003208,988.15
TE-003209,1571.13
TE-003210,5715.57
TE-003211,1458.81
TE-003212,3576.02
TE-003213,617.17
TE-003214,2888.13
TE-003215,3912.1
TE-003216,4884.15
TE-003217,1848.57
TE-003218,4492.42
TE-003219,777.54
TE-003220,1928.07
TE-003221,486.37
TE-003222,2663.28
TE-003223,2016.17
TE-003224,1150.01
TE-003225,5228.2
TE-003226,1230.88
TE-003227,2084.05
TE-003228,4238.58
TE-003229,1765.58
TE-003230,2326.36
TE-003231,3768.64
TE-003232,1560.25
TE-003233,1309.61
TE-003234,4091.87
TE-003235,5279.99
TE-003236,2875.17
TE-003237,4238.81
TE-003238,1322.56
TE-003239,684.66
TE-003240,2627.03
TE-003241,2876.36
TE-003242,3783.86
TE-003243,3738.43
TE-003244,1176.46
TE-003245,4612.8
TE-003246,1672.95
TE-003247,2276.57
TE-003248,1644.09
TE-003249,1380.08
TE-003250,373.08
TE-003251,2217.76
TE-003252,1743.9
TE-003253,3713.92
TE-003254,2828.43
TE-003255,3671.74
TE-003256,2877.52
TE-003257,920.46
TE-003258,337.52
TE-003259,1900.22
TE-003260,639.46
TE-003261,1983.65
TE-003262,2411.35
TE-003263,1559.92
TE-003264,1306.74
TE-003265,2501.69
TE-003266,790.27
TE-003267,1042.78
TE-003268,1080.9
TE-003269,1505.37
TE-003270,2242.01
TE-003271,901.33
TE-003272,2087.92
TE-003273,2153.3
TE-003274,579.75
TE-003275,1842.37
TE-003276,5169.04
TE-003277,1239.93
TE-003278,479.23
TE-003279,3875.21
TE-003280,1845.39
TE-003281,2508.66
TE-003282,3635.09
TE-003283,1187.03
TE-003284,1360.45
TE-003285,2216.84
TE-003286,2896.95
TE-003287,1460.78
TE-003288,908.01
TE-003289,1176.3
TE-003290,5177.73
TE-003291,1998.37
TE-003292,1650.27
TE-003293,2277.67
TE-003294,3879.08
TE-003295,2812.32
TE-003296,3206.31
TE-003297,2970.56
TE-003298,1005.68
TE-003299,1809.26
TE-003300,3542.42
TE-003301,1756.8
TE-003302,2280.9
TE-003303,2492.08
TE-003304,1108.75
TE-003305,4065.03
TE-003306,3723.79
TE-003307,1406.51
TE-003308,1956.67
TE-003309,842.79
TE-003310,2360.4
TE-003311,5970.79
TE-003312,3165.81
TE-003313,831.47
TE-003314,639.97
TE-003315,3316.33
TE-003316,1932.06
TE-003317,2675.78
TE-003318,989.93
TE-003319,4919.12
TE-003320,3528.82
TE-003321,875.54
TE-003322,773.2
TE-003323,1561.87
TE-003324,1368.54
TE-003325,4301.59
TE-003326,662.26
TE-003327,1411.47
TE-003328,804.05
TE-003329,2048.74
TE-003330,518.42
TE-003331,4209.67
TE-003332,938.57
TE-003333,2753.88
TE-003334,1073.17
TE-003335,1630.61
TE-003336,2331.13
TE-003337,1292.42
TE-003338,2071.48
TE-003339,1106.92
TE-003340,2920.22
TE-003341,4512.75
TE-003342,5509.52
TE-003343,2790.4
TE-003344,1395.26
TE-003345,3770.99
TE-003346,2908.13
TE-003347,612.61
TE-003348,3116.1
TE-003349,3986.9
TE-003350,1171.86
TE-003351,3906.91
TE-003352,2350.66
TE-003353,1804.67
TE-003354,2340.75
TE-003355,4075.82
TE-003356,4246.13
TE-003357,4214.61
TE-003358,515.24
TE-003359,971.22
TE-003360,2511.14
TE-003361,1959.34
TE-003362,3375.95
TE-003363,1318.52
TE-003364,4049.7
TE-003365,2621.13
TE-003366,1661.52
TE-003367,1381.29
TE-003368,3949.35
TE-003369,432.31
TE-003370,2894.3
TE-003371,4159.85
TE-003372,3752.45
TE-003373,1767.08
TE-003374,6513.43
TE-003375,3138.61
TE-003376,1915.32
TE-003377,4855.69
TE-003378,4491.99
TE-003379,1022.5
TE-003380,843.04
TE-003381,5544.28
TE-003382,1258.92
TE-003383,5765.41
TE-003384,2966.7
TE-003385,1485.41
TE-003386,2790.48
TE-003387,2088.0
TE-003388,1346.11
TE-003389,750.65
TE-003390,2254.51
TE-003391,1944.8
TE-003392,2266.68
TE-003393,1675.05
TE-003394,4196.4
TE-003395,1337.81
TE-003396,1752.85
TE-003397,4940.33
TE-003398,3480.33
TE-003399,1962.85
TE-003400,1744.41
TE-003401,1340.96
TE-003402,5604.28
TE-003403,4155.05
TE-003404,2482.86
TE-003405,1037.64
TE-003406,560.41
TE-003407,2257.17
TE-003408,2648.83
TE-003409,4421.14
TE-003410,1069.5
TE-003411,2553.04
TE-003412,2253.1
TE-003413,1655.49
TE-003414,1934.09
TE-003415,4703.36
TE-003416,1492.64
TE-003417,791.59
TE-003418,1293.54
TE-003419,1602.31
TE-003420,3985.8
TE-003421,1090.35
TE-003422,1843.4
TE-003423,5305.86
TE-003424,5609.32
TE-003425,1761.15
TE-003426,854.95
TE-003427,1319.71
TE-003428,3574.09
TE-003429,2106.8
TE-003430,530.05
TE-003431,1069.76
TE-003432,2336.46
TE-003433,842.3
TE-003434,1438.54
TE-003435,2080.95
TE-003436,1737.93
TE-003437,3881.91
TE-003438,1497.66
TE-003439,513.73
TE-003440,755.81
TE-003441,4526.87
TE-003442,2415.34
TE-003443,2712.88
TE-003444,1112.67
TE-003445,565.63
TE-003446,702.45
TE-003447,1963.71
TE-003448,5811.13
TE-003449,2438.02
TE-003450,599.51
TE-003451,4810.9
TE-003452,206.54
TE-003453,1203.51
TE-003454,552.2
TE-003455,2250.91
TE-003456,1189.4
TE-003457,1820.19
TE-003458,2516.42
TE-003459,4136.54
TE-003460,5908.27
TE-003461,1401.93
TE-003462,2873.55
TE-003463,2327.03
TE-003464,944.56
TE-003465,1827.97
TE-003466,2031.99
TE-003467,4009.31
TE-003468,5527.26
TE-003469,3294.49
TE-003470,887.45
TE-003471,3782.91
TE-003472,4399.64
TE-003473,2459.28
TE-003474,1444.94
TE-003475,3542.14
TE-003476,4653.56
TE-003477,1453.0
TE-003478,3732.46
TE-003479,1867.27
TE-003480,2435.08
TE-003481,1117.51
TE-003482,861.89
TE-003483,1433.08
TE-003484,951.94
TE-003485,1352.33
TE-003486,3017.1
TE-003487,1098.12
TE-003488,815.5
TE-003489,931.58
TE-003490,1025.26
TE-003491,1731.62
TE-003492,3099.65
TE-003493,2061.02
TE-003494,1015.36
TE-003495,3267.9
TE-003496,4335.75
TE-003497,1366.43
TE-003498,2940.63
TE-003499,1960.11
TE-003500,3876.59
TE-003501,4124.97
TE-003502,4004.04
TE-003503,441.51
TE-003504,4653.15
TE-003505,753.93
TE-003506,4331.66
TE-003507,3038.79
TE-003508,3937.55
TE-003509,3117.1
TE-003510,4059.13
TE-003511,3473.16
TE-003512,2352.14
TE-003513,2307.65
TE-003514,3682.97
TE-003515,2980.07
TE-003516,2531.87
TE-003517,3459.15
TE-003518,2584.32
TE-003519,1206.81
TE-003520,1355.3
TE-003521,1087.02
TE-003522,1384.3
TE-003523,758.14
TE-003524,2226.89
TE-003525,1917.15
TE-003526,3683.27
TE-003527,1188.05
TE-003528,3304.8
TE-003529,3672.8
TE-003530,395.42
TE-003531,1366.93
TE-003532,2473.67
TE-003533,3087.28
TE-003534,5633.92
TE-003535,646.7
TE-003536,4522.71
TE-003537,4611.65
TE-003538,999.94
TE-003539,1665.58
TE-003540,871.04
TE-003541,1502.82
TE-003542,350.01
TE-003543,1035.73
TE-003544,864.13
TE-003545,2323.35
TE-003546,1698.69
TE-003547,4143.71
TE-003548,4181.42
TE-003549,678.94
TE-003550,1245.6
TE-003551,1481.11
TE-003552,1434.43
TE-003553,4754.01
TE-003554,2102.02
TE-003555,2596.92
TE-003556,404.37
TE-003557,3028.46
TE-003558,3994.96
TE-003559,3696.18
TE-003560,4513.92
TE-003561,1603.17
TE-003562,6005.2
TE-003563,3139.25
TE-003564,3786.76
TE-003565,2396.85
TE-003566,2605.51
TE-003567,2883.5
TE-003568,2892.02
TE-003569,1605.78
TE-003570,3120.54
TE-003571,2972.13
TE-003572,760.75
TE-003573,5551.92
TE-003574,3358.33
TE-003575,3468.53
TE-003576,4508.56
TE-003577,889.17
TE-003578,1718.51
TE-003579,1901.8
TE-003580,536.49
TE-003581,1301.68
TE-003582,1551.24
TE-003583,500.32
TE-003584,773.42
TE-003585,2176.6
TE-003586,2369.69
TE-003587,1246.17
TE-003588,2679.2
TE-003589,2428.33
TE-003590,1440.79
TE-003591,4592.45
TE-003592,1828.67
TE-003593,292.32
TE-003594,670.59
TE-003595,2224.88
TE-003596,1974.98
TE-003597,2503.85
TE-003598,635.17
TE-003599,989.46
TE-003600,1062.2
TE-003601,2204.38
TE-003602,4255.87
TE-003603,4094.59
TE-003604,707.2
TE-003605,1015.59
TE-003606,1437.06
TE-003607,3780.35
TE-003608,5277.52
TE-003609,1088.94
TE-003610,3197.55
TE-003611,3821.33
TE-003612,1197.21
TE-003613,3251.02
TE-003614,5042.85
TE-003615,3624.43
TE-003616,2610.71
TE-003617,1489.5
TE-003618,4618.46
TE-003619,520.2
TE-003620,3284.73
TE-003621,1593.53
TE-003622,1905.74
TE-003623,2230.67
TE-003624,2381.21
TE-003625,768.33
TE-003626,4200.75
TE-003627,469.78
TE-003628,1984.25
TE-003629,2948.17
TE-003630,1730.83
TE-003631,4618.16
TE-003632,2163.03
TE-003633,1919.68
TE-003634,3906.4
TE-003635,1323.5
TE-003636,3229.68
TE-003637,3550.11
TE-003638,3255.97
TE-003639,973.55
TE-003640,1444.67
TE-003641,361.33
TE-003642,993.81
TE-003643,809.49
TE-003644,809.85
TE-003645,728.02
TE-003646,2336.73
TE-003647,1958.48
TE-003648,730.35
TE-003649,2227.75
TE-003650,1502.74
TE-003651,685.58
TE-003652,2893.23
TE-003653,2266.46
TE-003654,1240.2
TE-003655,994.14
TE-003656,1404.65
TE-003657,3537.04
TE-003658,422.46
TE-003659,1567.06
TE-003660,2750.45
TE-003661,1466.75
TE-003662,1652.44
TE-003663,902.11
TE-003664,3463.52
TE-003665,2097.55
TE-003666,628.1
TE-003667,1676.96
TE-003668,663.95
TE-003669,3409.96
TE-003670,2156.93
TE-003671,1435.35
TE-003672,2283.76
TE-003673,724.66
TE-003674,4560.55
TE-003675,3311.11
TE-003676,682.41
TE-003677,2305.41
TE-003678,863.87
TE-003679,778.77
TE-003680,3694.48
TE-003681,1923.47
TE-003682,1437.87
TE-003683,2094.28
TE-003684,1318.4
TE-003685,2526.71
TE-003686,907.98
TE-003687,4010.48
TE-003688,1326.24
TE-003689,4618.12
TE-003690,830.22
TE-003691,1933.89
TE-003692,2390.05
TE-003693,3228.52
TE-003694,451.27
TE-003695,3748.56
TE-003696,674.79
TE-003697,541.87
TE-003698,4583.46
TE-003699,797.55
TE-003700,1895.6
TE-003701,2252.93
TE-003702,2049.27
TE-003703,3484.37
TE-003704,2897.23
TE-003705,2123.68
TE-003706,2764.49
TE-003707,4220.9
TE-003708,2480.02
TE-003709,1046.8
TE-003710,2076.74
TE-003711,2359.5
TE-003712,1714.08
TE-003713,3484.44
TE-003714,4780.55
TE-003715,3643.9
TE-003716,411.23
TE-003717,1086.16
TE-003718,1360.79
TE-003719,1514.18
TE-003720,3095.36
TE-003721,2415.32
TE-003722,797.22
TE-003723,733.39
TE-003724,2289.49
TE-003725,1309.99
TE-003726,2485.69
TE-003727,5944.94
TE-003728,1262.55
TE-003729,2210.67
TE-003730,1577.75
TE-003731,4722.3
TE-003732,3526.85
TE-003733,579.69
TE-003734,2301.94
TE-003735,3430.54
TE-003736,1967.04
TE-003737,647.12
TE-003738,786.45
TE-003739,1797.53
TE-003740,3550.31
TE-003741,615.18
TE-003742,2309.91
TE-003743,793.29
TE-003744,5409.49
TE-003745,1389.1
TE-003746,5057.47
TE-003747,2308.28
TE-003748,1930.78
TE-003749,1139.95
TE-003750,576.97
TE-003751,4524.21
TE-003752,1322.14
TE-003753,1208.46
TE-003754,1837.4
TE-003755,1348.83
TE-003756,3160.15
TE-003757,1647.63
TE-003758,1515.07
TE-003759,4770.55
TE-003760,3783.82
TE-003761,400.08
TE-003762,1119.36
TE-003763,756.22
TE-003764,5153.82
TE-003765,2254.02
TE-003766,548.99
TE-003767,3810.91
TE-003768,1053.11
TE-003769,2255.09
TE-003770,4303.84
TE-003771,2005.97
TE-003772,1575.61
TE-003773,3704.28
TE-003774,707.36
TE-003775,762.86
TE-003776,822.77
TE-003777,988.82
TE-003778,879.48
TE-003779,733.82
TE-003780,1310.22
TE-003781,3679.07
TE-003782,3339.31
TE-003783,1455.58
TE-003784,1320.32
TE-003785,945.12
TE-003786,1603.52
TE-003787,1725.73
TE-003788,1205.56
TE-003789,3256.72
TE-003790,2192.02
TE-003791,1367.94
TE-003792,1587.7
TE-003793,340.59
TE-003794,3927.84
TE-003795,827.07
TE-003796,4271.77
TE-003797,3535.55
TE-003798,2410.94
TE-003799,3937.43
TE-003800,1850.94
TE-003801,505.94
TE-003802,1642.32
TE-003803,1730.2
TE-003804,1832.97
TE-003805,1698.89
TE-003806,1185.47
TE-003807,2740.48
TE-003808,1473.89
TE-003809,2899.08
TE-003810,1831.14
TE-003811,1713.44
TE-003812,4002.72
TE-003813,2023.04
TE-003814,3726.29
TE-003815,949.64
TE-003816,1654.35
TE-003817,1970.82
TE-003818,1318.54
TE-003819,2793.25
TE-003820,1919.26
TE-003821,2259.75
TE-003822,4235.31
TE-003823,3465.89
TE-003824,1829.36
TE-003825,3883.57
TE-003826,4057.06
TE-003827,936.86
TE-003828,1366.67
TE-003829,1534.23
TE-003830,1055.15
TE-003831,4342.76
TE-003832,4235.36
TE-003833,2305.23
TE-003834,2239.56
TE-003835,5586.84
TE-003836,1889.35
TE-003837,2923.06
TE-003838,1722.39
TE-003839,1777.93
TE-003840,3114.59
TE-003841,1488.1
TE-003842,486.9
TE-003843,3087.88
TE-003844,1408.87
TE-003845,1519.87
TE-003846,3463.05
TE-003847,1470.48
TE-003848,3448.55
TE-003849,3779.9
TE-003850,1889.72
TE-003851,842.3
TE-003852,2362.46
TE-003853,3919.43
TE-003854,2066.47
TE-003855,1525.35
TE-003856,1760.05
TE-003857,357.93
TE-003858,4035.65
TE-003859,4171.78
TE-003860,1655.68
TE-003861,2229.26
TE-003862,3801.52
TE-003863,6238.83
TE-003864,202.97
TE-003865,778.03
TE-003866,1168.93
TE-003867,1060.4
TE-003868,2077.25
TE-003869,3078.09
TE-003870,3084.25
TE-003871,4519.92
TE-003872,1768.79
TE-003873,3807.43
TE-003874,2165.99
TE-003875,3659.0
TE-003876,3552.09
TE-003877,1980.66
TE-003878,1527.35
TE-003879,3778.99
TE-003880,2027.33
TE-003881,2380.46
TE-003882,2356.96
TE-003883,553.75
TE-003884,3214.13
TE-003885,3376.25
TE-003886,1782.84
TE-003887,933.67
TE-003888,2902.97
TE-003889,439.19
TE-003890,1282.3
TE-003891,3485.51
TE-003892,1595.96
TE-003893,3722.4
TE-003894,6614.44
TE-003895,1391.81
TE-003896,3222.59
TE-003897,482.38
TE-003898,1129.59
TE-003899,1371.42
TE-003900,1187.37
TE-003901,1046.27
TE-003902,826.07
TE-003903,2749.46
TE-003904,828.67
TE-003905,2887.72
TE-003906,5720.53
TE-003907,5236.32
TE-003908,3998.96
TE-003909,1636.99
TE-003910,1489.28
TE-003911,748.18
TE-003912,851.16
TE-003913,243.38
TE-003914,4065.33
TE-003915,4193.34
TE-003916,991.47
TE-003917,867.45
TE-003918,1210.68
TE-003919,2214.8
TE-003920,2443.25
TE-003921,2120.05
TE-003922,3378.72
TE-003923,2062.92
TE-003924,4441.71
TE-003925,4572.88
TE-003926,3977.57
TE-003927,397.38
TE-003928,4076.21
TE-003929,3484.28
TE-003930,790.05
TE-003931,4391.26
TE-003932,550.87
TE-003933,1428.41
TE-003934,1065.58
TE-003935,1464.82
TE-003936,2299.71
TE-003937,1281.44
TE-003938,3246.44
TE-003939,2331.69
TE-003940,1864.75
TE-003941,1348.5
TE-003942,660.59
TE-003943,606.11
TE-003944,2526.19
TE-003945,1150.07
TE-003946,912.87
TE-003947,590.43
TE-003948,2326.45
TE-003949,2245.72
TE-003950,1962.55
TE-003951,1354.1
TE-003952,1448.84
TE-003953,555.48
TE-003954,1752.57
TE-003955,1017.45
TE-003956,631.51
TE-003957,600.7
TE-003958,1765.99
TE-003959,1934.5
TE-003960,2472.02
TE-003961,1749.49
TE-003962,1001.2
TE-003963,3151.38
TE-003964,2718.41
TE-003965,951.04
TE-003966,2223.91
TE-003967,3781.48
TE-003968,2324.82
TE-003969,3076.62
TE-003970,2988.38
TE-003971,682.11
TE-003972,2453.72
TE-003973,2160.21
TE-003974,2179.73
TE-003975,1681.43
TE-003976,1639.1
TE-003977,3329.22
TE-003978,1503.16
TE-003979,479.25
TE-003980,2664.31
TE-003981,514.99
TE-003982,3296.18
TE-003983,1921.77
TE-003984,1646.79
TE-003985,2258.15
TE-003986,2329.7
TE-003987,1416.71
TE-003988,1900.17
TE-003989,3293.86
TE-003990,2459.53
TE-003991,4527.2
TE-003992,2491.2
TE-003993,5112.04
TE-003994,1838.87
TE-003995,2697.16
TE-003996,2895.93
TE-003997,3834.13
TE-003998,1183.37
TE-003999,1636.48
TE-004000,3545.94
TE-004001,904.66
TE-004002,2485.3
TE-004003,3519.19
TE-004004,3617.23
TE-004005,2369.84
TE-004006,1933.62
TE-004007,2003.82
TE-004008,3369.38
TE-004009,1329.32
TE-004010,449.36
TE-004011,1709.2
TE-004012,4660.75
TE-004013,2539.03
TE-004014,4240.28
TE-004015,1081.67
TE-004016,1484.36
TE-004017,2860.49
TE-004018,3903.64
TE-004019,1297.27
TE-004020,452.35
TE-004021,2095.73
TE-004022,1580.42
TE-004023,2084.66
TE-004024,4810.91
TE-004025,959.3
TE-004026,1109.31
TE-004027,2500.61
TE-004028,4483.1
TE-004029,1173.41
TE-004030,4116.94
TE-004031,3045.96
TE-004032,2962.29
TE-004033,700.92
TE-004034,1089.94
TE-004035,5964.83
TE-004036,3692.53
TE-004037,1282.91
TE-004038,1049.88
TE-004039,2302.25
TE-004040,1824.18
TE-004041,2050.24
TE-004042,1845.94
TE-004043,2868.71
TE-004044,3927.27
TE-004045,1552.19
TE-004046,4277.06
TE-004047,563.95
TE-004048,1261.69
TE-004049,2128.83
TE-004050,968.16
TE-004051,339.4
TE-004052,3079.41
TE-004053,3442.17
TE-004054,3572.05
TE-004055,2095.52
TE-004056,264.02
TE-004057,3608.45
TE-004058,3792.44
TE-004059,4129.6
TE-004060,504.06
TE-004061,1750.25
TE-004062,2192.52
TE-004063,1568.91
TE-004064,1788.37
TE-004065,2555.28
TE-004066,5316.24
TE-004067,1641.99
TE-004068,2390.93
TE-004069,4135.81
TE-004070,752.78
TE-004071,2288.31
TE-004072,1667.7
TE-004073,1773.71
TE-004074,2072.33
TE-004075,2205.16
TE-004076,1722.28
TE-004077,1062.04
TE-004078,2743.55
TE-004079,1718.63
TE-004080,285.56
TE-004081,1568.08
TE-004082,1779.26
TE-004083,418.37
TE-004084,1380.98
TE-004085,2735.96
TE-004086,4117.15
TE-004087,1696.33
TE-004088,1433.68
TE-004089,2306.7
TE-004090,994.12
TE-004091,3108.95
TE-004092,3849.53
TE-004093,2715.08
TE-004094,3120.9
TE-004095,1098.59
TE-004096,2718.36
TE-004097,3139.42
TE-004098,2323.32
TE-004099,1360.27
TE-004100,681.87
TE-004101,2599.13
TE-004102,645.11
TE-004103,2771.79
TE-004104,5530.41
TE-004105,4171.16
TE-004106,823.45
TE-004107,4975.8
TE-004108,2415.89
TE-004109,3012.12
TE-004110,5423.26
TE-004111,440.52
TE-004112,222.4
TE-004113,1341.3
TE-004114,1258.78
TE-004115,591.3
TE-004116,3928.34
TE-004117,1306.83
TE-004118,1915.65
TE-004119,1097.61
TE-004120,3051.17
TE-004121,4279.19
TE-004122,740.66
TE-004123,3928.42
TE-004124,3976.4
TE-004125,1275.95
TE-004126,1841.12
TE-004127,577.46
TE-004128,3795.9
TE-004129,2480.35
TE-004130,3032.78
TE-004131,1237.3
TE-004132,1858.44
TE-004133,4059.48
TE-004134,5485.76
TE-004135,4336.37
TE-004136,1951.73
TE-004137,1163.76
TE-004138,2660.62
TE-004139,784.08
TE-004140,2185.33
TE-004141,4373.6
TE-004142,1950.28
TE-004143,775.9
TE-004144,3082.75
TE-004145,1033.97
TE-004146,2191.48
TE-004147,1931.59
TE-004148,1983.73
TE-004149,1771.36
TE-004150,2099.19
TE-004151,3808.1
TE-004152,442.69
TE-004153,986.98
TE-004154,1860.42
TE-004155,3409.17
TE-004156,1246.19
TE-004157,1230.52
TE-004158,2770.07
TE-004159,1141.08
TE-004160,4186.01
TE-004161,1061.95
TE-004162,1207.59
TE-004163,4910.89
TE-004164,6629.52
TE-004165,2506.73
TE-004166,883.92
TE-004167,2023.14
TE-004168,961.67
TE-004169,3220.57
TE-004170,1777.9
TE-004171,4384.31
TE-004172,1434.3
TE-004173,2907.92
TE-004174,297.18
TE-004175,2516.85
TE-004176,2871.85
TE-004177,1165.84
TE-004178,2407.3
TE-004179,893.29
TE-004180,959.94
TE-004181,2056.26
TE-004182,2687.54
TE-004183,4502.76
TE-004184,851.46
TE-004185,1125.33
TE-004186,1532.58
TE-004187,2621.89
TE-004188,1424.54
TE-004189,3385.99
TE-004190,1751.09
TE-004191,3362.29
TE-004192,3326.36
TE-004193,3005.77
TE-004194,4245.04
TE-004195,2551.48
TE-004196,2590.66
TE-004197,4730.34
TE-004198,2051.18
TE-004199,6127.47
TE-004200,3062.17
TE-004201,3138.26
TE-004202,6014.96
TE-004203,1868.19
TE-004204,3076.91
TE-004205,3415.91
TE-004206,851.26
TE-004207,883.99
TE-004208,4936.15
TE-004209,1632.3
TE-004210,1652.22
TE-004211,1570.41
TE-004212,5470.3
TE-004213,3611.55
TE-004214,725.9
TE-004215,2622.67
TE-004216,4452.11
TE-004217,1044.63
TE-004218,1427.35
TE-004219,3355.15
TE-004220,3698.46
TE-004221,2743.11
TE-004222,1027.55
TE-004223,1338.41
TE-004224,3545.88
TE-004225,1893.14
TE-004226,2044.39
TE-004227,3365.33
TE-004228,1629.94
TE-004229,955.21
TE-004230,1961.31
TE-004231,1950.87
TE-004232,3700.93
TE-004233,1266.16
TE-004234,2031.45
TE-004235,416.22
TE-004236,4458.96
TE-004237,1027.37
TE-004238,1246.78
TE-004239,1393.12
TE-004240,1207.58
TE-004241,3694.31
TE-004242,3745.88
TE-004243,1465.69
TE-004244,1255.78
TE-004245,1582.1
TE-004246,1391.3
TE-004247,1608.56
TE-004248,1257.49
TE-004249,251.12
TE-004250,1894.46
TE-004251,3012.95
TE-004252,1156.9
TE-004253,1211.54
TE-004254,523.65
TE-004255,1736.98
TE-004256,1641.41
TE-004257,3659.02
TE-004258,1951.49
TE-004259,2139.53
TE-004260,2785.03
TE-004261,2318.5
TE-004262,865.54
TE-004263,4225.89
TE-004264,918.16
TE-004265,1061.99
TE-004266,4714.37
TE-004267,963.49
TE-004268,4167.71
TE-004269,4611.67
TE-004270,2533.51
TE-004271,5150.17
TE-004272,2048.55
TE-004273,887.37
TE-004274,1361.6
TE-004275,1152.91
TE-004276,2595.82
TE-004277,3755.06
TE-004278,755.01
TE-004279,2471.02
TE-004280,3026.51
TE-004281,2088.88
TE-004282,2699.85
TE-004283,1134.26
TE-004284,2298.43
TE-004285,583.87
TE-004286,5932.53
TE-004287,2285.15
TE-004288,4847.07
TE-004289,3502.94
TE-004290,2052.12
TE-004291,5803.76
TE-004292,719.06
TE-004293,2465.39
TE-004294,4224.48
TE-004295,1550.92
TE-004296,1546.46
TE-004297,954.96
TE-004298,2598.97
TE-004299,3016.69
TE-004300,1863.22
TE-004301,784.3
TE-004302,756.09
TE-004303,3741.76
TE-004304,1041.27
TE-004305,882.62
TE-004306,4524.77
TE-004307,2262.48
TE-004308,2081.79
TE-004309,466.97
TE-004310,4253.41
TE-004311,1157.41
TE-004312,1849.99
TE-004313,1185.45
TE-004314,4650.3
TE-004315,1314.98
TE-004316,3208.62
TE-004317,1775.79
TE-004318,3352.38
TE-004319,2228.66
TE-004320,4031.03
TE-004321,6142.54
TE-004322,2831.35
TE-004323,2125.97
TE-004324,3321.78
TE-004325,4042.45
TE-004326,488.43
TE-004327,1958.32
TE-004328,4013.14
TE-004329,1790.87
TE-004330,2568.57
TE-004331,2793.85
TE-004332,1302.05
TE-004333,2584.72
TE-004334,2459.03
TE-004335,1138.9
TE-004336,1443.86
TE-004337,1610.08
TE-004338,1701.04
TE-004339,1291.74
TE-004340,1363.85
TE-004341,2904.72
TE-004342,733.82
TE-004343,3297.5
TE-004344,1164.63
TE-004345,2165.66
TE-004346,907.02
TE-004347,241.49
TE-004348,2089.27
TE-004349,3709.87
TE-004350,2230.28
TE-004351,2697.42
TE-004352,2669.82
TE-004353,1436.4
TE-004354,2227.85
TE-004355,5099.96
TE-004356,727.36
TE-004357,2628.65
TE-004358,2908.1
TE-004359,1274.12
TE-004360,1274.7
TE-004361,3318.39
TE-004362,3561.24
TE-004363,1263.73
TE-004364,1776.12
TE-004365,764.42
TE-004366,6173.74
TE-004367,1311.28
TE-004368,2030.32
TE-004369,1936.18
TE-004370,2747.2
TE-004371,1786.44
TE-004372,5329.52
TE-004373,741.8
TE-004374,2577.1
TE-004375,3716.44
TE-004376,1244.93
TE-004377,2214.38
TE-004378,1643.98
TE-004379,5434.6
TE-004380,1194.03
TE-004381,1720.66
TE-004382,3122.29
TE-004383,1090.12
TE-004384,1090.46
TE-004385,206.58
TE-004386,2509.97
TE-004387,351.67
TE-004388,2559.48
TE-004389,540.73
TE-004390,1149.55
TE-004391,989.75
TE-004392,4066.48
TE-004393,1035.13
TE-004394,3643.53
TE-004395,6077.17
TE-004396,3127.73
TE-004397,1780.45
TE-004398,1704.53
TE-004399,1115.72
TE-004400,458.14
TE-004401,2684.32
TE-004402,994.34
TE-004403,1150.2
TE-004404,3484.23
TE-004405,894.58
TE-004406,607.41
TE-004407,1210.35
TE-004408,2914.49
TE-004409,2334.69
TE-004410,1814.75
TE-004411,2618.71
TE-004412,952.59
TE-004413,2006.37
TE-004414,4434.8
TE-004415,1844.05
TE-004416,1593.35
TE-004417,855.35
TE-004418,4576.66
TE-004419,904.87
TE-004420,3615.36
TE-004421,2190.38
TE-004422,3820.62
TE-004423,1012.11
TE-004424,1715.25
TE-004425,4745.61
TE-004426,3719.16
TE-004427,1836.76
TE-004428,1092.79
TE-004429,2449.96
