load_id,predicted_rate
TE-002640,2541.17
TE-002641,5261.26
TE-002642,2565.86
TE-002643,3079.27
TE-002644,889.46
TE-002645,3210.89
TE-002646,1038.13
TE-002647,1324.1
TE-002648,1877.45
TE-002649,3701.57
TE-002650,1355.36
TE-002651,2592.55
TE-002652,1744.11
TE-002653,3062.6
TE-002654,1076.33
TE-002655,1744.45
TE-002656,1762.74
TE-002657,1819.89
TE-002658,4313.57
TE-002659,1374.46
TE-002660,3355.58
TE-002661,1652.79
TE-002662,1881.6
TE-002663,774.68
TE-002664,5406.89
TE-002665,2463.15
TE-002666,1752.45
TE-002667,191.4
TE-002668,2988.67
TE-002669,1611.35
TE-002670,1405.33
TE-002671,3338.97
TE-002672,457.52
TE-002673,3816.46
TE-002674,1728.33
TE-002675,2952.88
TE-002676,5883.7
TE-002677,1724.64
TE-002678,2821.91
TE-002679,3782.41
TE-002680,1565.63
TE-002681,524.28
TE-002682,5213.66
TE-002683,1075.84
TE-002684,5601.18
TE-002685,1374.09
TE-002686,2613.08
TE-002687,862.18
TE-002688,2426.2
TE-002689,1797.33
TE-002690,1553.14
TE-002691,5184.94
TE-002692,3668.48
TE-002693,2821.95
TE-002694,1965.26
TE-002695,1239.26
TE-002696,1664.53
TE-002697,1121.43
TE-002698,1753.74
TE-002699,4624.37
TE-002700,356.29
TE-002701,1816.85
TE-002702,4648.81
TE-002703,1980.03
TE-002704,506.8
TE-002705,1236.49
TE-002706,3638.4
TE-002707,955.74
TE-002708,1555.34
TE-002709,741.99
TE-002710,3114.88
TE-002711,1393.95
TE-002712,1881.57
TE-002713,1067.41
TE-002714,1362.17
TE-002715,569.04
TE-002716,1282.62
TE-002717,669.51
TE-002718,1007.34
TE-002719,2042.04
TE-002720,2240.91
TE-002721,4596.93
TE-002722,2363.84
TE-002723,1497.55
TE-002724,2346.84
TE-002725,2638.14
TE-002726,978.56
TE-002727,5193.68
TE-002728,4424.15
TE-002729,4538.94
TE-002730,3052.03
TE-002731,1483.14
TE-002732,2709.48
TE-002733,2012.36
TE-002734,3587.93
TE-002735,661.65
TE-002736,3250.24
TE-002737,3462.81
TE-002738,3899.12
TE-002739,1152.49
TE-002740,5194.94
TE-002741,681.69
TE-002742,643.34
TE-002743,641.42
TE-002744,1527.53
TE-002745,1498.07
TE-002746,3863.77
TE-002747,3424.36
TE-002748,856.53
TE-002749,670.1
TE-002750,4159.35
TE-002751,1592.25
TE-002752,1907.18
TE-002753,2182.53
TE-002754,615.37
TE-002755,2222.35
TE-002756,963.96
TE-002757,624.06
TE-002758,955.35
TE-002759,2193.22
TE-002760,3386.04
TE-002761,604.28
TE-002762,2135.55
TE-002763,1444.39
TE-002764,2334.66
TE-002765,914.94
TE-002766,2002.21
TE-002767,2125.3
TE-002768,3004.17
TE-002769,606.6
TE-002770,3597.14
TE-002771,3904.19
TE-002772,2297.29
TE-002773,975.48
TE-002774,1614.29
TE-002775,3781.06
TE-002776,4872.81
TE-002777,1527.09
TE-002778,2092.28
TE-002779,5655.11
TE-002780,2143.42
TE-002781,1583.99
TE-002782,2271.4
TE-002783,1040.72
TE-002784,1474.56
TE-002785,3981.77
TE-002786,3681.43
TE-002787,1907.41
TE-002788,948.27
TE-002789,3636.41
TE-002790,2337.62
TE-002791,3637.64
TE-002792,628.36
TE-002793,2425.67
TE-002794,825.24
TE-002795,1281.1
TE-002796,343.05
TE-002797,3693.38
TE-002798,4258.1
TE-002799,2323.01
TE-002800,2859.3
TE-002801,2588.65
TE-002802,1565.75
TE-002803,480.6
TE-002804,2206.63
TE-002805,2108.16
TE-002806,5614.98
TE-002807,776.53
TE-002808,1027.19
TE-002809,3888.7
TE-002810,5531.3
TE-002811,4383.86
TE-002812,1872.0
TE-002813,636.78
TE-002814,925.73
TE-002815,2963.33
TE-002816,2043.29
TE-002817,4107.11
TE-002818,1191.81
TE-002819,2261.29
TE-002820,5467.86
TE-002821,2155.52
TE-002822,849.96
TE-002823,2156.13
TE-002824,1768.23
TE-002825,2373.34
TE-002826,809.98
TE-002827,1549.99
TE-002828,2697.39
TE-002829,1344.19
TE-002830,1670.65
TE-002831,744.49
TE-002832,1707.56
TE-002833,2288.48
TE-002834,2387.38
TE-002835,2418.54
TE-002836,1197.96
TE-002837,1323.76
TE-002838,1977.46
TE-002839,5021.63
TE-002840,369.99
TE-002841,1128.3
TE-002842,4524.13
TE-002843,992.78
TE-002844,493.29
TE-002845,4318.44
TE-002846,678.32
TE-002847,2419.69
TE-002848,3284.91
TE-002849,5222.0
TE-002850,3681.19
TE-002851,946.96
TE-002852,825.61
TE-002853,1446.96
TE-002854,4215.81
TE-002855,536.32
TE-002856,825.26
TE-002857,2252.48
TE-002858,3015.18
TE-002859,3090.13
TE-002860,3082.17
TE-002861,1172.26
TE-002862,1921.51
TE-002863,2444.51
TE-002864,2571.86
TE-002865,2332.57
TE-002866,580.24
TE-002867,3924.74
TE-002868,1882.29
TE-002869,1887.79
TE-002870,1419.98
TE-002871,2599.51
TE-002872,1623.35
TE-002873,1137.77
TE-002874,5633.88
TE-002875,1123.95
TE-002876,3883.68
TE-002877,3179.52
TE-002878,608.48
TE-002879,4007.18
TE-002880,2956.69
TE-002881,1047.33
TE-002882,1147.33
TE-002883,1562.71
TE-002884,1983.34
TE-002885,4202.15
TE-002886,4476.11
TE-002887,2083.39
TE-002888,1725.05
TE-002889,475.49
TE-002890,2258.04
TE-002891,2481.25
TE-002892,1350.94
TE-002893,1411.54
TE-002894,779.26
TE-002895,4472.63
TE-002896,2220.81
TE-002897,2204.7
TE-002898,522.96
TE-002899,4541.53
TE-002900,1759.23
TE-002901,1987.8
TE-002902,2529.63
TE-002903,2187.29
TE-002904,3367.19
TE-002905,739.39
TE-002906,1696.52
TE-002907,729.96
TE-002908,188.48
TE-002909,4555.1
TE-002910,5808.13
TE-002911,2348.32
TE-002912,5135.4
TE-002913,2986.63
TE-002914,1820.35
TE-002915,2268.64
TE-002916,1885.89
TE-002917,5064.12
TE-002918,1891.02
TE-002919,3233.81
TE-002920,1533.37
TE-002921,1337.77
TE-002922,996.21
TE-002923,834.56
TE-002924,3984.14
TE-002925,5402.96
TE-002926,2394.88
TE-002927,1364.49
TE-002928,956.46
TE-002929,4787.07
TE-002930,723.39
TE-002931,5690.44
TE-002932,698.89
TE-002933,1193.21
TE-002934,1840.66
TE-002935,518.93
TE-002936,2568.16
TE-002937,1514.1
TE-002938,1674.3
TE-002939,1678.94
TE-002940,2262.64
TE-002941,3195.96
TE-002942,3798.73
TE-002943,3279.12
TE-002944,3515.02
TE-002945,3329.51
TE-002946,2931.57
TE-002947,2087.76
TE-002948,3749.48
TE-002949,1133.93
TE-002950,1065.03
TE-002951,1766.24
TE-002952,2183.96
TE-002953,1633.88
TE-002954,2550.19
TE-002955,1792.5
TE-002956,1741.67
TE-002957,2688.8
TE-002958,2385.32
TE-002959,2734.75
TE-002960,3736.81
TE-002961,1671.89
TE-002962,2262.22
TE-002963,1574.36
TE-002964,1700.21
TE-002965,961.16
TE-002966,1934.49
TE-002967,1974.57
TE-002968,1362.0
TE-002969,3012.33
TE-002970,3340.36
TE-002971,3347.53
TE-002972,5285.62
TE-002973,974.83
TE-002974,1605.12
TE-002975,4766.29
TE-002976,2416.0
TE-002977,1016.02
TE-002978,1432.78
TE-002979,1635.16
TE-002980,996.56
TE-002981,1143.44
TE-002982,1449.72
TE-002983,2447.47
TE-002984,2410.33
TE-002985,3083.85
TE-002986,4882.5
TE-002987,5223.52
TE-002988,2426.61
TE-002989,5208.94
TE-002990,1526.37
TE-002991,1087.69
TE-002992,4621.07
TE-002993,541.87
TE-002994,870.17
TE-002995,4031.93
TE-002996,3878.19
TE-002997,1201.59
TE-002998,797.15
TE-002999,5109.22
TE-003000,476.78
TE-003001,2676.93
TE-003002,1411.39
TE-003003,2517.78
TE-003004,3510.5
TE-003005,2643.28
TE-003006,5012.56
TE-003007,175.18
TE-003008,2037.26
TE-003009,1776.34
TE-003010,2940.69
TE-003011,4586.0
TE-003012,2235.42
TE-003013,1878.34
TE-003014,3891.69
TE-003015,2004.35
TE-003016,1829.75
TE-003017,1918.19
TE-003018,1272.66
TE-003019,4430.46
TE-003020,1918.64
TE-003021,5039.27
TE-003022,4331.76
TE-003023,1191.35
TE-003024,1716.77
TE-003025,4302.03
TE-003026,1931.91
TE-003027,5338.88
TE-003028,2714.34
TE-003029,3721.41
TE-003030,747.94
TE-003031,2524.15
TE-003032,5810.72
TE-003033,352.95
TE-003034,3441.08
TE-003035,5035.09
TE-003036,3582.65
TE-003037,4623.38
TE-003038,1739.28
TE-003039,1689.23
TE-003040,734.81
TE-003041,3604.66
TE-003042,4624.48
TE-003043,2458.28
TE-003044,2853.85
TE-003045,3784.04
TE-003046,1342.1
TE-003047,926.08
TE-003048,4682.4
TE-003049,1301.12
TE-003050,1169.45
TE-003051,1951.85
TE-003052,446.3
TE-003053,1615.7
TE-003054,3298.48
TE-003055,930.28
TE-003056,2637.87
TE-003057,2189.81
TE-003058,1304.84
TE-003059,1356.12
TE-003060,3971.97
TE-003061,3890.43
TE-003062,1037.65
TE-003063,901.5
TE-003064,920.63
TE-003065,2063.75
TE-003066,2046.47
TE-003067,2487.88
TE-003068,4849.54
TE-003069,3208.3
TE-003070,2165.84
TE-003071,1234.84
TE-003072,1690.47
TE-003073,1860.25
TE-003074,484.24
TE-003075,3463.34
TE-003076,5836.61
TE-003077,845.4
TE-003078,1316.71
TE-003079,1010.63
TE-003080,1900.72
TE-003081,4881.75
TE-003082,1221.22
TE-003083,1967.64
TE-003084,927.68
TE-003085,4253.09
TE-003086,2418.69
TE-003087,1085.66
TE-003088,2116.96
TE-003089,3402.47
TE-003090,3270.85
TE-003091,2385.16
TE-003092,2132.29
TE-003093,4911.88
TE-003094,1466.93
TE-003095,1935.79
TE-003096,3788.4
TE-003097,5369.12
TE-003098,1407.4
TE-003099,1425.56
TE-003100,2720.93
TE-003101,4414.95
TE-003102,3663.48
TE-003103,2066.27
TE-003104,2241.63
TE-003105,2046.48
TE-003106,668.37
TE-003107,2050.79
TE-003108,2320.63
TE-003109,1382.95
TE-003110,1706.67
TE-003111,2126.64
TE-003112,4916.41
TE-003113,2257.83
TE-003114,4365.56
TE-003115,2399.99
TE-003116,1712.36
TE-003117,881.8
TE-003118,1440.93
TE-003119,2934.65
TE-003120,1305.27
TE-003121,1277.44
TE-003122,1103.81
TE-003123,4790.47
TE-003124,847.93
TE-003125,3768.67
TE-003126,985.32
TE-003127,2633.39
TE-003128,2524.73
TE-003129,565.73
TE-003130,4928.47
TE-003131,3744.36
TE-003132,592.72
TE-003133,723.51
TE-003134,2470.02
TE-003135,632.37
TE-003136,3503.23
TE-003137,1566.63
TE-003138,1167.01
TE-003139,844.4
TE-003140,3809.42
TE-003141,4234.17
TE-003142,728.15
TE-003143,593.01
TE-003144,4645.04
TE-003145,2467.27
TE-003146,1876.03
TE-003147,3207.61
TE-003148,2096.33
TE-003149,1021.87
TE-003150,2195.34
TE-003151,1677.45
TE-003152,3774.51
TE-003153,774.96
TE-003154,3091.21
TE-003155,1014.75
TE-003156,1670.22
TE-003157,3276.43
TE-003158,4352.06
TE-003159,5461.16
TE-003160,1523.04
TE-003161,3129.21
TE-003162,2613.1
TE-003163,1034.73
TE-003164,1006.09
TE-003165,1973.7
TE-003166,3190.2
TE-003167,1787.48
TE-003168,6153.35
TE-003169,2558.93
TE-003170,995.33
TE-003171,1806.87
TE-003172,1541.98
TE-003173,1897.8
TE-003174,835.76
TE-003175,2638.51
TE-003176,206.73
TE-003177,1718.92
TE-003178,1672.99
TE-003179,1003.42
TE-003180,814.88
TE-003181,1304.92
TE-003182,2943.13
TE-003183,1762.98
TE-003184,2436.48
TE-003185,1100.44
TE-003186,2001.33
TE-003187,1620.74
TE-003188,663.58
TE-003189,200.66
TE-003190,6680.86
TE-003191,1218.04
TE-003192,497.63
TE-003193,1777.12
TE-003194,4996.58
TE-003195,5410.05
TE-003196,1896.69
TE-003197,5122.19
TE-003198,3969.63
TE-003199,4427.03
TE-003200,3896.61
TE-003201,3138.68
TE-003202,354.63
TE-003203,1197.2
TE-003204,3688.72
TE-003205,2021.64
TE-003206,1222.45
TE-003207,1523.89
TE-003208,797.11
TE-003209,1513.78
TE-003210,5395.52
TE-003211,1449.86
TE-003212,3466.79
TE-003213,618.97
TE-003214,2848.55
TE-003215,3879.52
TE-003216,4956.27
TE-003217,1842.76
TE-003218,4918.18
TE-003219,715.78
TE-003220,1922.0
TE-003221,495.56
TE-003222,2559.18
TE-003223,2008.21
TE-003224,1131.62
TE-003225,5046.67
TE-003226,1222.72
TE-003227,2079.57
TE-003228,4179.78
TE-003229,1753.21
TE-003230,2279.67
TE-003231,3783.08
TE-003232,1593.97
TE-003233,1284.45
TE-003234,4292.97
TE-003235,5263.63
TE-003236,2967.27
TE-003237,4166.68
TE-003238,1344.56
TE-003239,674.86
TE-003240,2614.69
TE-003241,2839.45
TE-003242,3320.14
TE-003243,3849.6
TE-003244,1202.44
TE-003245,4501.54
TE-003246,1703.02
TE-003247,2235.07
TE-003248,1615.3
TE-003249,1344.17
TE-003250,369.23
TE-003251,2220.22
TE-003252,1810.61
TE-003253,3645.35
TE-003254,3050.3
TE-003255,3621.05
TE-003256,3059.98
TE-003257,961.89
TE-003258,309.36
TE-003259,1914.24
TE-003260,600.21
TE-003261,1916.22
TE-003262,2381.04
TE-003263,1567.85
TE-003264,1292.24
TE-003265,2480.25
TE-003266,773.98
TE-003267,1022.31
TE-003268,1008.65
TE-003269,1507.1
TE-003270,2328.64
TE-003271,877.3
TE-003272,2132.27
TE-003273,2165.98
TE-003274,541.9
TE-003275,1874.94
TE-003276,4999.85
TE-003277,1221.21
TE-003278,505.27
TE-003279,3909.7
TE-003280,1884.14
TE-003281,2494.22
TE-003282,3689.24
TE-003283,1189.31
TE-003284,1297.02
TE-003285,2195.85
TE-003286,2850.14
TE-003287,1445.21
TE-003288,889.67
TE-003289,1168.42
TE-003290,5134.63
TE-003291,2084.07
TE-003292,1647.01
TE-003293,2258.46
TE-003294,3667.1
TE-003295,2760.43
TE-003296,3257.55
TE-003297,2896.68
TE-003298,1023.83
TE-003299,1752.24
TE-003300,3349.45
TE-003301,1735.66
TE-003302,2228.77
TE-003303,2462.32
TE-003304,1053.79
TE-003305,4106.33
TE-003306,3707.49
TE-003307,1395.35
TE-003308,1939.67
TE-003309,858.02
TE-003310,2478.91
TE-003311,5843.12
TE-003312,3168.07
TE-003313,813.87
TE-003314,640.01
TE-003315,3331.42
TE-003316,1917.81
TE-003317,2694.81
TE-003318,970.52
TE-003319,4937.91
TE-003320,3565.37
TE-003321,843.28
TE-003322,771.76
TE-003323,1574.04
TE-003324,1365.99
TE-003325,4322.62
TE-003326,674.41
TE-003327,1353.12
TE-003328,813.72
TE-003329,2044.3
TE-003330,503.32
TE-003331,4097.28
TE-003332,951.89
TE-003333,2719.61
TE-003334,1084.76
TE-003335,1607.26
TE-003336,2242.76
TE-003337,1272.98
TE-003338,2124.7
TE-003339,1095.44
TE-003340,2876.61
TE-003341,4480.93
TE-003342,5454.07
TE-003343,2745.32
TE-003344,1392.13
TE-003345,3702.2
TE-003346,2889.34
TE-003347,578.63
TE-003348,3207.02
TE-003349,3959.47
TE-003350,1162.9
TE-003351,4014.56
TE-003352,2319.29
TE-003353,1769.37
TE-003354,2359.72
TE-003355,4282.68
TE-003356,4270.88
TE-003357,4151.84
TE-003358,524.03
TE-003359,951.43
TE-003360,2514.3
TE-003361,1987.85
TE-003362,3408.75
TE-003363,1297.61
TE-003364,4106.42
TE-003365,2598.04
TE-003366,1713.73
TE-003367,1395.24
TE-003368,3928.4
TE-003369,432.79
TE-003370,2865.85
TE-003371,4121.17
TE-003372,3713.44
TE-003373,1781.5
TE-003374,6726.81
TE-003375,2999.94
TE-003376,1914.73
TE-003377,4907.81
TE-003378,4558.5
TE-003379,1045.7
TE-003380,932.11
TE-003381,5423.78
TE-003382,1273.4
TE-003383,5554.12
TE-003384,2985.69
TE-003385,1503.73
TE-003386,2792.04
TE-003387,2118.64
TE-003388,1410.09
TE-003389,750.84
TE-003390,2280.44
TE-003391,1925.63
TE-003392,2411.57
TE-003393,1639.45
TE-003394,3954.18
TE-003395,1316.4
TE-003396,1819.82
TE-003397,4917.22
TE-003398,3412.9
TE-003399,1936.36
TE-003400,1737.01
TE-003401,1307.35
TE-003402,5636.26
TE-003403,4106.68
TE-003404,2505.04
TE-003405,1032.74
TE-003406,553.69
TE-003407,2246.84
TE-003408,2662.37
TE-003409,3991.42
TE-003410,1073.75
TE-003411,2735.61
TE-003412,2269.95
TE-003413,1584.17
TE-003414,1906.82
TE-003415,4646.55
TE-003416,1496.5
TE-003417,780.46
TE-003418,1257.28
TE-003419,1619.23
TE-003420,4021.16
TE-003421,1090.98
TE-003422,1808.47
TE-003423,5266.74
TE-003424,5503.21
TE-003425,1879.85
TE-003426,886.19
TE-003427,1318.87
TE-003428,3528.33
TE-003429,2026.74
TE-003430,511.93
TE-003431,1060.22
TE-003432,2353.14
TE-003433,850.77
TE-003434,1468.17
TE-003435,2085.97
TE-003436,1715.83
TE-003437,3886.37
TE-003438,1474.89
TE-003439,380.74
TE-003440,751.44
TE-003441,4403.49
TE-003442,2395.92
TE-003443,2638.6
TE-003444,1090.37
TE-003445,556.77
TE-003446,705.08
TE-003447,2040.74
TE-003448,5972.42
TE-003449,2449.02
TE-003450,618.84
TE-003451,4976.53
TE-003452,199.21
TE-003453,1194.84
TE-003454,561.48
TE-003455,2246.63
TE-003456,1211.35
TE-003457,1781.34
TE-003458,2464.77
TE-003459,4346.28
TE-003460,5877.07
TE-003461,1388.21
TE-003462,2892.24
TE-003463,2280.66
TE-003464,952.2
TE-003465,1885.69
TE-003466,2038.33
TE-003467,4035.36
TE-003468,5271.89
TE-003469,3119.82
TE-003470,902.44
TE-003471,3771.72
TE-003472,4379.18
TE-003473,2461.16
TE-003474,1417.45
TE-003475,3519.46
TE-003476,4575.48
TE-003477,1460.29
TE-003478,3694.36
TE-003479,1784.5
TE-003480,2430.51
TE-003481,1128.24
TE-003482,838.92
TE-003483,1429.81
TE-003484,888.09
TE-003485,1345.79
TE-003486,3009.36
TE-003487,1088.57
TE-003488,724.38
TE-003489,897.15
TE-003490,1018.37
TE-003491,1731.99
TE-003492,2901.68
TE-003493,2029.73
TE-003494,1029.32
TE-003495,3225.65
TE-003496,4283.95
TE-003497,1341.86
TE-003498,2883.46
TE-003499,1922.63
TE-003500,3802.63
TE-003501,4039.18
TE-003502,4097.0
TE-003503,477.91
TE-003504,4656.73
TE-003505,758.95
TE-003506,4324.51
TE-003507,3081.62
TE-003508,3849.02
TE-003509,3076.76
TE-003510,4054.02
TE-003511,3502.58
TE-003512,2277.85
TE-003513,2254.14
TE-003514,3638.41
TE-003515,2871.69
TE-003516,2527.92
TE-003517,3432.64
TE-003518,2629.46
TE-003519,1285.31
TE-003520,1384.63
TE-003521,1110.25
TE-003522,1389.98
TE-003523,798.22
TE-003524,2101.53
TE-003525,1887.61
TE-003526,3692.06
TE-003527,1179.39
TE-003528,3306.94
TE-003529,3659.69
TE-003530,382.36
TE-003531,1362.34
TE-003532,2499.7
TE-003533,3080.17
TE-003534,5616.78
TE-003535,687.07
TE-003536,4414.58
TE-003537,4767.83
TE-003538,977.95
TE-003539,1677.17
TE-003540,852.67
TE-003541,1466.34
TE-003542,315.06
TE-003543,1077.97
TE-003544,844.67
TE-003545,2347.77
TE-003546,1728.26
TE-003547,4174.39
TE-003548,4018.19
TE-003549,684.78
TE-003550,1224.43
TE-003551,1451.67
TE-003552,1444.4
TE-003553,4971.03
TE-003554,2081.53
TE-003555,2622.94
TE-003556,425.19
TE-003557,3012.5
TE-003558,3934.0
TE-003559,3692.69
TE-003560,4457.5
TE-003561,1596.89
TE-003562,5999.8
TE-003563,3162.08
TE-003564,3712.56
TE-003565,2293.23
TE-003566,2659.9
TE-003567,2891.61
TE-003568,2830.71
TE-003569,1615.49
TE-003570,3093.13
TE-003571,2867.87
TE-003572,770.83
TE-003573,5481.66
TE-003574,3374.34
TE-003575,3619.94
TE-003576,4385.05
TE-003577,898.86
TE-003578,1734.21
TE-003579,1908.58
TE-003580,507.16
TE-003581,1301.96
TE-003582,1535.21
TE-003583,481.55
TE-003584,771.98
TE-003585,2125.94
TE-003586,2437.09
TE-003587,1254.94
TE-003588,2650.99
TE-003589,2455.42
TE-003590,1508.54
TE-003591,4587.59
TE-003592,1776.58
TE-003593,283.85
TE-003594,610.84
TE-003595,2260.57
TE-003596,2039.83
TE-003597,2553.45
TE-003598,466.85
TE-003599,979.63
TE-003600,1047.16
TE-003601,2272.94
TE-003602,4110.99
TE-003603,4025.79
TE-003604,710.04
TE-003605,1006.02
TE-003606,1469.1
TE-003607,3775.6
TE-003608,5130.04
TE-003609,1085.32
TE-003610,3312.68
TE-003611,3616.0
TE-003612,1190.55
TE-003613,3378.3
TE-003614,5024.08
TE-003615,3752.8
TE-003616,2577.67
TE-003617,1499.0
TE-003618,4580.18
TE-003619,551.4
TE-003620,3224.55
TE-003621,1572.17
TE-003622,1905.14
TE-003623,2216.79
TE-003624,2371.98
TE-003625,761.23
TE-003626,3989.76
TE-003627,437.23
TE-003628,1976.38
TE-003629,2875.93
TE-003630,1648.25
TE-003631,4589.7
TE-003632,2170.59
TE-003633,1914.31
TE-003634,3842.73
TE-003635,1288.27
TE-003636,3265.57
TE-003637,3622.41
TE-003638,2841.21
TE-003639,1001.74
TE-003640,1464.69
TE-003641,353.63
TE-003642,986.65
TE-003643,801.87
TE-003644,813.37
TE-003645,689.28
TE-003646,2333.2
TE-003647,2007.48
TE-003648,743.63
TE-003649,2192.32
TE-003650,1550.46
TE-003651,692.76
TE-003652,2916.0
TE-003653,2266.0
TE-003654,1240.36
TE-003655,995.87
TE-003656,1403.2
TE-003657,3470.6
TE-003658,305.49
TE-003659,1536.57
TE-003660,2762.61
TE-003661,1488.67
TE-003662,1693.15
TE-003663,899.12
TE-003664,3469.75
TE-003665,2111.13
TE-003666,607.42
TE-003667,1701.9
TE-003668,672.84
TE-003669,3412.19
TE-003670,2186.39
TE-003671,1443.73
TE-003672,2266.87
TE-003673,713.24
TE-003674,4511.9
TE-003675,3274.67
TE-003676,674.86
TE-003677,2257.67
TE-003678,838.24
TE-003679,781.05
TE-003680,3562.66
TE-003681,1926.61
TE-003682,1429.71
TE-003683,2080.87
TE-003684,1347.9
TE-003685,2520.85
TE-003686,896.29
TE-003687,4208.06
TE-003688,1313.95
TE-003689,4851.79
TE-003690,860.48
TE-003691,1941.05
TE-003692,2403.29
TE-003693,3197.02
TE-003694,462.07
TE-003695,3718.96
TE-003696,684.32
TE-003697,525.02
TE-003698,4793.58
TE-003699,803.1
TE-003700,1922.62
TE-003701,2265.63
TE-003702,2041.84
TE-003703,3612.29
TE-003704,2929.94
TE-003705,2118.85
TE-003706,2719.24
TE-003707,4232.02
TE-003708,2395.75
TE-003709,1058.37
TE-003710,2066.38
TE-003711,2418.98
TE-003712,1788.04
TE-003713,3520.15
TE-003714,4513.14
TE-003715,3786.42
TE-003716,388.06
TE-003717,1078.05
TE-003718,1396.08
TE-003719,1511.77
TE-003720,3062.07
TE-003721,2405.64
TE-003722,801.9
TE-003723,688.73
TE-003724,2305.15
TE-003725,1293.83
TE-003726,2486.02
TE-003727,5835.22
TE-003728,1252.94
TE-003729,2261.01
TE-003730,1679.23
TE-003731,4707.75
TE-003732,3513.06
TE-003733,571.49
TE-003734,2293.05
TE-003735,3357.0
TE-003736,1961.21
TE-003737,625.38
TE-003738,770.81
TE-003739,1685.5
TE-003740,3513.23
TE-003741,624.7
TE-003742,2355.48
TE-003743,810.58
TE-003744,5303.46
TE-003745,1416.78
TE-003746,5026.93
TE-003747,2364.36
TE-003748,2039.11
TE-003749,1127.83
TE-003750,573.44
TE-003751,4412.98
TE-003752,1349.84
TE-003753,1204.32
TE-003754,1922.42
TE-003755,1353.04
TE-003756,3298.89
TE-003757,1677.09
TE-003758,1540.25
TE-003759,4518.95
TE-003760,3745.77
TE-003761,405.97
TE-003762,1106.58
TE-003763,759.23
TE-003764,5186.42
TE-003765,2288.1
TE-003766,547.23
TE-003767,3826.07
TE-003768,1040.13
TE-003769,2240.9
TE-003770,4395.44
TE-003771,1985.95
TE-003772,1607.37
TE-003773,3674.34
TE-003774,716.29
TE-003775,753.78
TE-003776,828.03
TE-003777,986.29
TE-003778,881.14
TE-003779,755.59
TE-003780,1324.17
TE-003781,3700.6
TE-003782,2987.73
TE-003783,1486.49
TE-003784,1283.54
TE-003785,888.14
TE-003786,1623.71
TE-003787,1721.09
TE-003788,1201.58
TE-003789,3251.31
TE-003790,2135.45
TE-003791,1437.79
TE-003792,1638.47
TE-003793,349.08
TE-003794,3940.92
TE-003795,804.91
TE-003796,4342.08
TE-003797,3393.55
TE-003798,2456.59
TE-003799,3976.37
TE-003800,1846.64
TE-003801,469.88
TE-003802,1652.0
TE-003803,1685.89
TE-003804,1864.92
TE-003805,1769.43
TE-003806,1199.91
TE-003807,2820.92
TE-003808,1507.82
TE-003809,2964.24
TE-003810,1881.4
TE-003811,1772.8
TE-003812,3825.34
TE-003813,2014.05
TE-003814,3646.75
TE-003815,914.72
TE-003816,1595.5
TE-003817,2044.37
TE-003818,1332.24
TE-003819,2876.33
TE-003820,1996.34
TE-003821,2204.19
TE-003822,4134.26
TE-003823,3424.88
TE-003824,1840.82
TE-003825,3927.59
TE-003826,4034.99
TE-003827,939.98
TE-003828,1348.26
TE-003829,1504.73
TE-003830,1057.77
TE-003831,4511.42
TE-003832,4304.45
TE-003833,2203.18
TE-003834,2290.76
TE-003835,5388.06
TE-003836,1857.98
TE-003837,3125.16
TE-003838,1732.59
TE-003839,1764.49
TE-003840,3132.01
TE-003841,1481.61
TE-003842,477.68
TE-003843,3047.35
TE-003844,1401.54
TE-003845,1543.26
TE-003846,3369.79
TE-003847,1443.91
TE-003848,3278.17
TE-003849,3810.65
TE-003850,1902.45
TE-003851,859.58
TE-003852,2343.89
TE-003853,3964.55
TE-003854,2052.94
TE-003855,1543.59
TE-003856,1721.1
TE-003857,349.38
TE-003858,3920.26
TE-003859,3973.2
TE-003860,1645.08
TE-003861,2201.52
TE-003862,3789.98
TE-003863,6098.72
TE-003864,202.31
TE-003865,728.62
TE-003866,1110.29
TE-003867,1037.95
TE-003868,2159.51
TE-003869,3046.05
TE-003870,3118.4
TE-003871,4485.9
TE-003872,1781.98
TE-003873,3771.52
TE-003874,2164.71
TE-003875,3511.0
TE-003876,3412.12
TE-003877,2036.15
TE-003878,1519.35
TE-003879,3842.43
TE-003880,1988.66
TE-003881,2365.91
TE-003882,2358.37
TE-003883,556.2
TE-003884,3187.99
TE-003885,3600.9
TE-003886,1777.93
TE-003887,948.16
TE-003888,3096.94
TE-003889,454.36
TE-003890,1235.26
TE-003891,3438.36
TE-003892,1576.28
TE-003893,3968.85
TE-003894,6531.54
TE-003895,1433.8
TE-003896,3271.65
TE-003897,441.16
TE-003898,1125.29
TE-003899,1375.16
TE-003900,1154.61
TE-003901,1095.33
TE-003902,837.63
TE-003903,2722.22
TE-003904,842.05
TE-003905,2888.7
TE-003906,4515.11
TE-003907,5082.12
TE-003908,3924.53
TE-003909,1676.85
TE-003910,1487.35
TE-003911,773.18
TE-003912,843.69
TE-003913,201.58
TE-003914,4303.22
TE-003915,4438.76
TE-003916,1030.05
TE-003917,841.39
TE-003918,1222.03
TE-003919,2209.0
TE-003920,2439.99
TE-003921,2173.01
TE-003922,3357.63
TE-003923,2071.26
TE-003924,4777.0
TE-003925,4321.26
TE-003926,4117.14
TE-003927,337.7
TE-003928,3589.5
TE-003929,3467.92
TE-003930,790.29
TE-003931,4352.51
TE-003932,574.62
