load_id,predicted_rate
TE-002649,3684.01
TE-002650,1373.52
TE-002651,2598.88
TE-002652,1701.82
TE-002653,2780.07
TE-002654,1128.98
TE-002655,1795.29
TE-002656,1840.65
TE-002657,1802.77
TE-002658,4400.1
TE-002659,1416.01
TE-002660,3398.08
TE-002661,1653.79
TE-002662,1875.17
TE-002663,768.4
TE-002664,5351.46
TE-002665,2368.73
TE-002666,1706.73
TE-002667,241.18
TE-002668,3028.83
TE-002669,1600.79
TE-002670,1421.51
TE-002671,3524.19
TE-002672,478.82
TE-002673,3807.48
TE-002674,1681.39
TE-002675,2963.62
TE-002676,5752.16
TE-002677,1764.55
TE-002678,2708.64
TE-002679,3672.9
TE-002680,1585.9
TE-002681,511.05
TE-002682,5305.66
TE-002683,1079.94
TE-002684,5639.39
TE-002685,1385.35
TE-002686,2609.63
TE-002687,862.23
TE-002688,2265.12
TE-002689,1799.87
TE-002690,1491.59
TE-002691,5325.17
TE-002692,3659.6
TE-002693,2873.47
TE-002694,1967.32
TE-002695,1291.43
TE-002696,1613.42
TE-002697,1092.48
TE-002698,1747.75
TE-002699,4644.88
TE-002700,342.01
TE-002701,1773.31
TE-002702,4720.33
TE-002703,1942.4
TE-002704,490.05
TE-002705,1251.07
TE-002706,3593.4
TE-002707,931.83
TE-002708,1507.82
TE-002709,719.97
TE-002710,3157.46
TE-002711,1402.42
TE-002712,1905.96
TE-002713,1099.59
TE-002714,1375.96
TE-002715,583.55
TE-002716,1281.45
TE-002717,704.94
TE-002718,1024.79
TE-002719,2071.8
TE-002720,2157.21
TE-002721,4468.5
TE-002722,2340.94
TE-002723,1459.27
TE-002724,2332.4
TE-002725,2707.48
TE-002726,968.85
TE-002727,5176.45
TE-002728,4410.67
TE-002729,4515.59
TE-002730,3097.68
TE-002731,1417.18
TE-002732,2711.58
TE-002733,2035.69
TE-002734,3603.51
TE-002735,645.94
TE-002736,3309.8
TE-002737,3409.11
TE-002738,3925.22
TE-002739,1145.85
TE-002740,5097.49
TE-002741,648.81
TE-002742,590.54
TE-002743,603.56
TE-002744,1557.2
TE-002745,1500.47
TE-002746,3839.64
TE-002747,3401.22
TE-002748,869.1
TE-002749,659.48
TE-002750,4211.83
TE-002751,1624.12
TE-002752,1908.28
TE-002753,2142.62
TE-002754,583.92
TE-002755,2257.51
TE-002756,923.28
TE-002757,622.26
TE-002758,941.3
TE-002759,2222.93
TE-002760,3313.61
TE-002761,607.23
TE-002762,2148.56
TE-002763,1417.49
TE-002764,2338.64
TE-002765,909.15
TE-002766,2031.83
TE-002767,2109.99
TE-002768,2946.35
TE-002769,605.71
TE-002770,3551.8
TE-002771,4006.09
TE-002772,2291.45
TE-002773,978.75
TE-002774,1613.97
TE-002775,3799.15
TE-002776,5001.59
TE-002777,1530.6
TE-002778,2064.15
TE-002779,5622.94
TE-002780,2130.84
TE-002781,1605.35
TE-002782,2273.21
TE-002783,1060.27
TE-002784,1445.42
TE-002785,3740.91
TE-002786,3754.96
TE-002787,1896.79
TE-002788,931.84
TE-002789,3488.39
TE-002790,2349.5
TE-002791,3599.21
TE-002792,665.39
TE-002793,2428.15
TE-002794,822.73
TE-002795,1261.26
TE-002796,343.36
TE-002797,3733.08
TE-002798,4169.58
TE-002799,2316.32
TE-002800,3035.92
TE-002801,2648.18
TE-002802,1573.97
TE-002803,461.8
TE-002804,2246.71
TE-002805,2146.87
TE-002806,5305.0
TE-002807,783.16
TE-002808,1003.52
TE-002809,3833.47
TE-002810,5365.77
TE-002811,3914.5
TE-002812,1900.9
TE-002813,636.83
TE-002814,930.75
TE-002815,2926.65
TE-002816,2036.04
TE-002817,4462.69
TE-002818,1187.23
TE-002819,2259.6
TE-002820,5423.74
TE-002821,2265.18
TE-002822,868.09
TE-002823,2186.97
TE-002824,1758.17
TE-002825,2382.06
TE-002826,830.04
TE-002827,1565.07
TE-002828,2727.95
TE-002829,1344.23
TE-002830,1671.87
TE-002831,836.03
TE-002832,1686.15
TE-002833,2329.22
TE-002834,2613.48
TE-002835,2244.25
TE-002836,1251.54
TE-002837,1345.28
TE-002838,2014.32
TE-002839,5037.11
TE-002840,399.69
TE-002841,1148.42
TE-002842,4494.51
TE-002843,987.15
TE-002844,536.0
TE-002845,4120.15
TE-002846,688.24
TE-002847,2467.31
TE-002848,3231.04
TE-002849,5143.36
TE-002850,3754.18
TE-002851,923.81
TE-002852,859.26
TE-002853,1385.29
TE-002854,4377.94
TE-002855,505.95
TE-002856,831.97
TE-002857,2284.53
TE-002858,3046.56
TE-002859,3123.84
TE-002860,3045.03
TE-002861,1168.34
TE-002862,1901.38
TE-002863,2431.68
TE-002864,2495.6
TE-002865,2430.85
TE-002866,547.37
TE-002867,3859.55
TE-002868,1870.31
TE-002869,1847.79
TE-002870,1453.2
TE-002871,2568.23
TE-002872,1594.05
TE-002873,1117.95
TE-002874,5647.39
TE-002875,1100.86
TE-002876,3844.67
TE-002877,3185.44
TE-002878,624.4
TE-002879,3977.92
TE-002880,2950.09
TE-002881,1041.65
TE-002882,1141.44
TE-002883,1484.67
TE-002884,1963.76
TE-002885,4403.85
TE-002886,4451.86
TE-002887,2006.18
TE-002888,1880.58
TE-002889,459.94
TE-002890,2259.5
TE-002891,2572.81
TE-002892,1341.76
TE-002893,1326.57
TE-002894,786.63
TE-002895,4615.92
TE-002896,2269.6
TE-002897,2197.92
TE-002898,488.15
TE-002899,4576.62
TE-002900,1724.63
TE-002901,2035.01
TE-002902,2521.28
TE-002903,2204.92
TE-002904,3350.09
TE-002905,749.8
TE-002906,1672.21
TE-002907,708.67
TE-002908,188.12
TE-002909,4596.05
TE-002910,5815.32
TE-002911,2405.2
TE-002912,4604.89
TE-002913,3024.06
TE-002914,1829.26
TE-002915,2312.77
TE-002916,1917.42
TE-002917,5234.04
TE-002918,1799.88
TE-002919,3176.04
TE-002920,1505.04
TE-002921,1340.45
TE-002922,968.31
TE-002923,768.07
TE-002924,4131.79
TE-002925,5589.0
TE-002926,2366.63
TE-002927,1360.77
TE-002928,929.15
TE-002929,4812.1
TE-002930,744.3
TE-002931,5811.42
TE-002932,707.93
TE-002933,1203.79
TE-002934,1844.45
TE-002935,540.56
TE-002936,2551.85
TE-002937,1503.45
TE-002938,1719.04
TE-002939,1763.9
TE-002940,2280.81
TE-002941,3005.91
TE-002942,3960.95
TE-002943,3213.86
TE-002944,3680.3
TE-002945,3112.42
TE-002946,2992.02
TE-002947,2114.42
TE-002948,3735.82
TE-002949,1092.35
TE-002950,1060.21
TE-002951,1783.49
TE-002952,2178.99
TE-002953,1930.24
TE-002954,2644.17
TE-002955,1798.28
TE-002956,1804.46
TE-002957,2694.26
TE-002958,2415.99
TE-002959,2705.89
TE-002960,3751.07
TE-002961,1642.9
TE-002962,2213.88
TE-002963,1572.71
TE-002964,1712.72
TE-002965,989.95
TE-002966,1954.2
TE-002967,1978.27
TE-002968,1401.68
TE-002969,3130.97
TE-002970,3329.67
TE-002971,3270.61
TE-002972,5717.97
TE-002973,974.22
TE-002974,1565.67
TE-002975,4631.39
TE-002976,2392.94
TE-002977,1075.41
TE-002978,1461.04
TE-002979,1661.32
TE-002980,1014.49
TE-002981,1121.04
TE-002982,1465.79
TE-002983,2511.51
TE-002984,2408.46
TE-002985,3020.04
TE-002986,4925.57
TE-002987,5456.56
TE-002988,2449.13
TE-002989,5700.95
TE-002990,1519.94
TE-002991,1097.27
TE-002992,4720.66
TE-002993,605.83
TE-002994,877.3
TE-002995,4262.94
TE-002996,3920.69
TE-002997,1188.83
TE-002998,805.12
TE-002999,5181.82
TE-003000,482.53
TE-003001,2634.24
TE-003002,1422.17
TE-003003,2493.06
TE-003004,3468.46
TE-003005,2611.52
TE-003006,5087.87
TE-003007,177.74
TE-003008,2108.82
TE-003009,1765.87
TE-003010,2950.23
TE-003011,4686.16
TE-003012,2257.16
TE-003013,1904.38
TE-003014,3855.0
TE-003015,2012.64
TE-003016,1810.39
TE-003017,2061.92
TE-003018,1311.0
TE-003019,4463.76
TE-003020,1964.34
TE-003021,4996.95
TE-003022,4484.88
TE-003023,1191.94
TE-003024,1692.99
TE-003025,4276.44
TE-003026,1926.23
TE-003027,5424.52
TE-003028,2727.01
TE-003029,3683.82
TE-003030,748.41
TE-003031,2514.99
TE-003032,5883.37
TE-003033,376.85
TE-003034,3412.86
TE-003035,4967.2
TE-003036,3371.12
TE-003037,4782.68
TE-003038,1818.38
TE-003039,1698.42
TE-003040,788.41
TE-003041,3525.45
TE-003042,4527.28
TE-003043,2474.24
TE-003044,2864.16
TE-003045,3883.44
TE-003046,1328.34
TE-003047,917.01
TE-003048,4606.67
TE-003049,1286.29
TE-003050,1138.06
TE-003051,2020.99
TE-003052,417.3
TE-003053,1574.26
TE-003054,3342.84
TE-003055,915.02
TE-003056,2643.5
TE-003057,2139.79
TE-003058,1289.9
TE-003059,1330.04
TE-003060,3985.36
TE-003061,3875.93
TE-003062,1036.4
TE-003063,930.0
TE-003064,859.7
TE-003065,2084.67
TE-003066,2075.34
TE-003067,2461.38
TE-003068,4885.9
TE-003069,3225.28
TE-003070,2142.3
TE-003071,1263.41
TE-003072,1670.98
TE-003073,1852.62
TE-003074,519.56
TE-003075,3529.0
TE-003076,5763.12
TE-003077,827.69
TE-003078,1327.87
TE-003079,1072.58
TE-003080,1972.99
TE-003081,5034.29
TE-003082,1265.25
TE-003083,1989.19
TE-003084,928.6
TE-003085,4295.16
TE-003086,2387.61
TE-003087,1115.33
TE-003088,2137.3
TE-003089,3440.66
TE-003090,3073.16
TE-003091,2467.13
TE-003092,2127.28
TE-003093,5074.18
TE-003094,1498.06
TE-003095,1892.57
TE-003096,3827.66
TE-003097,5912.52
TE-003098,1431.25
TE-003099,1420.59
TE-003100,2730.94
TE-003101,4388.07
TE-003102,3674.84
TE-003103,2028.39
TE-003104,2289.5
TE-003105,2017.31
TE-003106,678.66
TE-003107,2117.5
TE-003108,2287.42
TE-003109,1446.62
TE-003110,1702.07
TE-003111,2114.8
TE-003112,4915.58
TE-003113,2254.97
TE-003114,4350.37
TE-003115,2486.9
TE-003116,1737.24
TE-003117,879.7
TE-003118,1441.06
TE-003119,3001.05
TE-003120,1305.44
TE-003121,1335.73
TE-003122,1088.1
TE-003123,4798.27
TE-003124,849.07
TE-003125,3840.41
TE-003126,1044.21
TE-003127,2673.38
TE-003128,2587.17
TE-003129,590.44
TE-003130,4910.77
TE-003131,3762.97
TE-003132,605.77
TE-003133,687.19
TE-003134,2601.39
TE-003135,615.7
TE-003136,3357.47
TE-003137,1562.36
TE-003138,1191.0
TE-003139,808.76
TE-003140,4123.09
TE-003141,4227.25
TE-003142,730.13
TE-003143,600.32
TE-003144,4839.01
TE-003145,2435.92
TE-003146,1883.24
TE-003147,3226.45
TE-003148,2026.86
TE-003149,1011.94
TE-003150,2217.55
TE-003151,1659.05
TE-003152,3910.9
TE-003153,761.74
TE-003154,3007.04
TE-003155,1004.56
TE-003156,1661.83
TE-003157,3282.71
TE-003158,4306.73
TE-003159,5709.08
TE-003160,1530.87
TE-003161,3087.71
TE-003162,2626.56
TE-003163,1048.44
TE-003164,1025.99
TE-003165,1995.43
TE-003166,3193.05
TE-003167,1765.71
TE-003168,6294.65
TE-003169,2560.93
TE-003170,1018.02
TE-003171,1809.58
TE-003172,1553.68
TE-003173,1929.8
TE-003174,835.52
TE-003175,2648.62
TE-003176,201.43
TE-003177,1699.12
TE-003178,1667.79
TE-003179,1008.77
TE-003180,801.57
TE-003181,1358.42
TE-003182,2973.15
TE-003183,1779.65
TE-003184,2472.28
TE-003185,1067.64
TE-003186,1958.37
TE-003187,1632.72
TE-003188,677.96
TE-003189,221.74
TE-003190,6105.74
TE-003191,1178.32
TE-003192,508.71
TE-003193,1854.78
TE-003194,5061.5
TE-003195,5604.59
TE-003196,1929.05
TE-003197,4942.25
TE-003198,4031.34
TE-003199,4431.76
TE-003200,3741.44
TE-003201,3117.78
TE-003202,390.58
TE-003203,1180.12
TE-003204,3516.85
TE-003205,2039.94
TE-003206,1266.89
TE-003207,1464.32
TE-003208,923.43
TE-003209,1563.37
TE-003210,5682.73
TE-003211,1468.21
TE-003212,3450.83
TE-003213,634.15
TE-003214,2856.96
TE-003215,3852.09
TE-003216,4810.56
TE-003217,1886.94
TE-003218,4689.83
TE-003219,760.69
TE-003220,1984.44
TE-003221,487.37
TE-003222,2614.51
TE-003223,2003.03
TE-003224,1145.26
TE-003225,5107.76
TE-003226,1239.29
TE-003227,2066.71
TE-003228,4199.18
TE-003229,1777.95
TE-003230,2318.33
TE-003231,3718.88
TE-003232,1607.82
TE-003233,1331.21
TE-003234,4020.16
TE-003235,5269.61
TE-003236,2792.71
TE-003237,4173.75
TE-003238,1313.95
TE-003239,677.63
TE-003240,2621.88
TE-003241,2837.79
TE-003242,3697.65
TE-003243,3701.46
TE-003244,1199.12
TE-003245,4517.44
TE-003246,1710.16
TE-003247,2333.5
TE-003248,1672.96
TE-003249,1382.19
TE-003250,369.31
TE-003251,2220.94
TE-003252,1762.02
TE-003253,3650.91
TE-003254,2817.31
TE-003255,3659.52
TE-003256,2844.15
TE-003257,920.82
TE-003258,339.43
TE-003259,1887.8
TE-003260,622.87
TE-003261,1923.57
TE-003262,2400.51
TE-003263,1590.52
TE-003264,1287.66
TE-003265,2478.89
TE-003266,792.8
TE-003267,1026.68
TE-003268,1074.11
TE-003269,1550.81
TE-003270,2262.7
TE-003271,894.14
TE-003272,2094.15
TE-003273,2154.84
TE-003274,583.26
TE-003275,1792.1
TE-003276,5037.23
TE-003277,1227.59
TE-003278,477.53
TE-003279,3823.5
TE-003280,1873.67
TE-003281,2504.16
TE-003282,3653.5
TE-003283,1146.95
TE-003284,1342.75
TE-003285,2251.89
TE-003286,2902.58
TE-003287,1468.68
TE-003288,920.27
TE-003289,1180.03
TE-003290,5179.68
TE-003291,2002.57
TE-003292,1636.8
TE-003293,2257.08
TE-003294,3768.39
TE-003295,2827.12
TE-003296,3201.41
TE-003297,2972.76
TE-003298,1003.9
TE-003299,1839.43
TE-003300,3455.82
TE-003301,1754.49
TE-003302,2267.55
TE-003303,2479.77
TE-003304,1090.92
TE-003305,4093.22
TE-003306,3690.01
TE-003307,1402.23
TE-003308,1949.38
TE-003309,855.19
TE-003310,2349.54
TE-003311,6060.62
TE-003312,3162.68
TE-003313,825.87
TE-003314,653.99
TE-003315,3313.11
TE-003316,1944.1
TE-003317,2596.81
TE-003318,974.02
TE-003319,4954.63
TE-003320,3524.32
TE-003321,853.4
TE-003322,770.71
TE-003323,1570.69
TE-003324,1366.43
TE-003325,4254.97
TE-003326,664.98
TE-003327,1359.08
TE-003328,818.19
TE-003329,2052.65
TE-003330,503.47
TE-003331,4181.16
TE-003332,937.04
TE-003333,2730.57
TE-003334,1090.77
TE-003335,1609.15
TE-003336,2355.78
TE-003337,1277.48
TE-003338,2108.18
TE-003339,1108.3
TE-003340,2904.86
TE-003341,4470.64
TE-003342,5477.71
TE-003343,2795.01
TE-003344,1420.47
TE-003345,3738.31
TE-003346,2908.08
TE-003347,623.46
TE-003348,3098.08
TE-003349,3997.29
TE-003350,1183.08
TE-003351,3671.34
TE-003352,2366.97
TE-003353,1804.89
TE-003354,2389.33
TE-003355,4068.59
TE-003356,4162.48
TE-003357,4263.26
TE-003358,526.59
TE-003359,977.88
TE-003360,2540.48
TE-003361,2008.74
TE-003362,3427.82
TE-003363,1329.91
TE-003364,4037.99
TE-003365,2517.59
TE-003366,1636.61
TE-003367,1390.12
TE-003368,3958.95
TE-003369,423.5
TE-003370,2825.12
TE-003371,4208.34
TE-003372,3751.64
TE-003373,1780.47
TE-003374,6498.03
TE-003375,3110.6
TE-003376,1931.12
TE-003377,4867.97
TE-003378,4407.59
TE-003379,1019.26
TE-003380,832.74
TE-003381,5465.56
TE-003382,1264.13
TE-003383,5621.82
TE-003384,2948.29
TE-003385,1478.92
TE-003386,2783.92
TE-003387,1993.55
TE-003388,1419.26
TE-003389,727.59
TE-003390,2278.69
TE-003391,1952.22
TE-003392,2316.43
TE-003393,1705.11
TE-003394,4238.59
TE-003395,1333.89
TE-003396,1796.15
TE-003397,4794.15
TE-003398,3454.07
TE-003399,1942.24
TE-003400,1736.51
TE-003401,1336.95
TE-003402,5602.75
TE-003403,4191.8
TE-003404,2452.0
TE-003405,1049.06
TE-003406,550.82
TE-003407,2259.13
TE-003408,2682.15
TE-003409,4392.68
TE-003410,1079.63
TE-003411,2464.57
TE-003412,2265.1
TE-003413,1633.29
TE-003414,1945.03
TE-003415,4739.86
TE-003416,1473.37
TE-003417,759.64
TE-003418,1304.42
TE-003419,1599.11
TE-003420,3974.03
TE-003421,1086.78
TE-003422,1846.22
TE-003423,5362.9
TE-003424,5609.63
TE-003425,1771.34
TE-003426,849.52
TE-003427,1315.96
TE-003428,3528.11
TE-003429,2109.39
TE-003430,533.62
TE-003431,1107.42
TE-003432,2300.31
TE-003433,846.91
TE-003434,1427.02
TE-003435,2119.94
TE-003436,1742.16
TE-003437,3906.72
TE-003438,1476.53
TE-003439,514.34
TE-003440,751.59
TE-003441,4556.0
TE-003442,2392.68
TE-003443,2713.74
TE-003444,1121.57
TE-003445,540.95
TE-003446,692.26
TE-003447,1978.93
TE-003448,5701.27
TE-003449,2400.3
TE-003450,604.44
TE-003451,4881.87
TE-003452,193.93
TE-003453,1223.0
TE-003454,557.45
TE-003455,2279.76
TE-003456,1185.83
TE-003457,1824.17
TE-003458,2498.95
TE-003459,4078.03
TE-003460,5886.65
TE-003461,1382.41
TE-003462,2932.76
TE-003463,2319.26
TE-003464,948.68
TE-003465,1806.08
TE-003466,2006.12
TE-003467,4083.16
TE-003468,5460.65
TE-003469,3158.16
TE-003470,909.4
TE-003471,3827.98
TE-003472,4439.49
TE-003473,2441.58
TE-003474,1396.93
TE-003475,3710.48
TE-003476,4659.34
TE-003477,1450.4
TE-003478,3744.06
TE-003479,1892.61
TE-003480,2480.68
TE-003481,1131.66
TE-003482,825.61
TE-003483,1435.09
TE-003484,944.78
TE-003485,1331.42
TE-003486,2898.85
TE-003487,1096.11
TE-003488,782.6
TE-003489,931.77
TE-003490,1028.31
TE-003491,1719.93
TE-003492,2967.36
TE-003493,2045.01
TE-003494,1007.72
TE-003495,3217.01
TE-003496,4505.17
TE-003497,1355.27
TE-003498,2917.99
TE-003499,1938.16
TE-003500,3946.26
TE-003501,4138.62
TE-003502,4110.45
TE-003503,453.53
TE-003504,4670.71
TE-003505,755.51
TE-003506,4356.17
TE-003507,3022.93
TE-003508,3908.1
TE-003509,3117.82
TE-003510,4021.18
TE-003511,3521.87
TE-003512,2310.33
TE-003513,2306.55
TE-003514,3643.24
TE-003515,2933.37
TE-003516,2579.83
TE-003517,3387.47
TE-003518,2472.54
TE-003519,1243.29
TE-003520,1317.56
TE-003521,1081.38
TE-003522,1373.35
TE-003523,777.33
TE-003524,2192.49
TE-003525,1904.36
TE-003526,3672.97
TE-003527,1165.46
TE-003528,3322.04
TE-003529,3696.98
TE-003530,406.55
TE-003531,1366.0
TE-003532,2508.76
TE-003533,2975.1
TE-003534,5688.68
TE-003535,679.05
TE-003536,4610.61
TE-003537,4743.26
TE-003538,963.98
TE-003539,1682.17
TE-003540,886.77
TE-003541,1472.16
TE-003542,358.98
TE-003543,1056.92
TE-003544,865.42
TE-003545,2363.31
TE-003546,1706.24
TE-003547,4189.36
TE-003548,3958.6
TE-003549,682.48
TE-003550,1246.59
TE-003551,1492.95
TE-003552,1437.84
TE-003553,4902.71
TE-003554,2094.93
TE-003555,2591.29
TE-003556,382.21
TE-003557,3062.33
TE-003558,3990.16
TE-003559,3682.72
TE-003560,4505.06
TE-003561,1571.53
TE-003562,6147.59
TE-003563,3168.68
TE-003564,3802.08
TE-003565,2385.76
TE-003566,2575.17
TE-003567,3023.22
TE-003568,2817.18
TE-003569,1623.65
TE-003570,3168.81
TE-003571,2947.9
TE-003572,759.0
TE-003573,5534.65
TE-003574,3350.72
TE-003575,3428.32
TE-003576,4479.14
TE-003577,907.21
TE-003578,1709.22
TE-003579,1945.99
TE-003580,523.5
TE-003581,1314.17
TE-003582,1593.37
TE-003583,491.19
TE-003584,782.75
TE-003585,2125.13
TE-003586,2433.8
TE-003587,1242.04
TE-003588,2634.89
TE-003589,2482.91
TE-003590,1480.32
TE-003591,4542.41
TE-003592,1852.27
TE-003593,290.71
TE-003594,637.54
TE-003595,2242.21
TE-003596,1946.91
TE-003597,2439.83
TE-003598,610.67
TE-003599,968.39
TE-003600,1067.65
TE-003601,2127.71
TE-003602,4383.8
TE-003603,4051.17
TE-003604,711.42
TE-003605,1020.05
TE-003606,1462.48
TE-003607,3879.45
TE-003608,5283.22
TE-003609,1076.41
TE-003610,3312.19
TE-003611,3814.15
TE-003612,1180.51
TE-003613,3282.5
TE-003614,5275.54
TE-003615,3614.91
TE-003616,2671.83
TE-003617,1491.89
TE-003618,4626.63
TE-003619,531.37
TE-003620,3316.83
TE-003621,1601.94
TE-003622,1856.28
TE-003623,2245.49
TE-003624,2384.07
TE-003625,757.72
TE-003626,4162.64
TE-003627,494.62
TE-003628,2021.61
TE-003629,3035.84
TE-003630,1768.23
TE-003631,4665.86
TE-003632,2161.0
TE-003633,1958.01
TE-003634,3818.7
TE-003635,1327.51
TE-003636,3240.15
TE-003637,3573.29
TE-003638,3147.62
TE-003639,972.93
TE-003640,1481.98
TE-003641,375.61
TE-003642,991.38
TE-003643,803.52
TE-003644,799.44
TE-003645,729.02
TE-003646,2275.91
TE-003647,1960.87
TE-003648,725.1
TE-003649,2218.25
TE-003650,1511.77
TE-003651,680.17
TE-003652,2903.15
TE-003653,2255.34
TE-003654,1243.62
TE-003655,1012.73
TE-003656,1385.62
TE-003657,3496.32
TE-003658,405.14
TE-003659,1598.22
TE-003660,2763.11
TE-003661,1456.59
TE-003662,1664.07
TE-003663,929.13
TE-003664,3425.6
TE-003665,2107.73
TE-003666,642.63
TE-003667,1637.86
TE-003668,653.38
TE-003669,3430.55
TE-003670,2171.44
TE-003671,1462.27
TE-003672,2272.66
TE-003673,714.84
TE-003674,4542.95
TE-003675,3308.61
TE-003676,674.58
TE-003677,2330.47
TE-003678,866.19
TE-003679,772.03
TE-003680,3699.53
TE-003681,1933.75
TE-003682,1452.13
TE-003683,2166.09
TE-003684,1345.48
TE-003685,2528.94
TE-003686,919.26
TE-003687,3933.01
TE-003688,1347.73
TE-003689,4846.55
TE-003690,863.92
TE-003691,1909.05
TE-003692,2433.46
TE-003693,3233.07
TE-003694,437.69
TE-003695,3718.31
TE-003696,677.34
TE-003697,560.89
TE-003698,4621.38
TE-003699,781.23
TE-003700,1911.85
TE-003701,2258.14
TE-003702,2037.82
TE-003703,3611.04
TE-003704,2888.62
TE-003705,2131.12
TE-003706,2698.79
TE-003707,4166.86
TE-003708,2477.58
TE-003709,1033.21
TE-003710,2091.78
TE-003711,2330.08
TE-003712,1767.56
TE-003713,3512.26
TE-003714,4823.1
TE-003715,3744.13
TE-003716,415.81
TE-003717,1095.88
TE-003718,1365.1
TE-003719,1485.68
TE-003720,3075.09
TE-003721,2411.68
TE-003722,800.19
TE-003723,755.39
TE-003724,2319.25
TE-003725,1309.28
TE-003726,2536.97
TE-003727,5875.24
TE-003728,1256.48
TE-003729,2222.75
TE-003730,1579.97
TE-003731,4726.86
TE-003732,3486.76
TE-003733,566.52
TE-003734,2310.89
TE-003735,3318.0
TE-003736,1950.5
TE-003737,650.01
TE-003738,771.06
TE-003739,1759.82
TE-003740,3297.69
TE-003741,614.09
TE-003742,2344.81
TE-003743,766.02
TE-003744,5319.06
TE-003745,1393.33
TE-003746,5031.59
TE-003747,2371.19
TE-003748,1931.51
TE-003749,1136.68
TE-003750,554.76
TE-003751,4431.27
TE-003752,1328.34
TE-003753,1196.27
TE-003754,1849.37
TE-003755,1358.45
TE-003756,3253.81
TE-003757,1636.53
TE-003758,1527.85
TE-003759,4728.15
TE-003760,3838.53
TE-003761,403.47
TE-003762,1115.33
TE-003763,762.61
TE-003764,5067.13
TE-003765,2270.7
TE-003766,530.25
TE-003767,3841.07
TE-003768,1061.98
TE-003769,2248.61
TE-003770,4183.08
TE-003771,1991.63
TE-003772,1560.37
TE-003773,3709.31
TE-003774,705.1
TE-003775,751.49
TE-003776,820.4
TE-003777,995.36
TE-003778,883.88
TE-003779,724.62
TE-003780,1301.46
TE-003781,3706.85
TE-003782,3416.23
TE-003783,1379.11
TE-003784,1277.23
TE-003785,979.66
TE-003786,1599.22
TE-003787,1706.79
TE-003788,1209.31
TE-003789,3248.18
TE-003790,2174.2
TE-003791,1397.29
TE-003792,1611.94
TE-003793,332.8
TE-003794,3965.62
TE-003795,802.78
TE-003796,4294.59
TE-003797,3512.49
TE-003798,2402.07
TE-003799,3959.68
TE-003800,1835.64
TE-003801,489.41
TE-003802,1633.59
TE-003803,1766.71
TE-003804,1810.61
TE-003805,1742.16
TE-003806,1202.64
TE-003807,2457.51
TE-003808,1504.11
TE-003809,2813.18
TE-003810,1835.58
TE-003811,1721.29
TE-003812,3990.44
TE-003813,1990.41
TE-003814,3783.85
TE-003815,944.22
TE-003816,1633.68
TE-003817,2009.55
TE-003818,1342.34
TE-003819,2804.29
TE-003820,1859.6
TE-003821,2248.86
TE-003822,4271.11
TE-003823,3421.87
TE-003824,1812.71
TE-003825,3874.67
TE-003826,4011.66
TE-003827,937.63
TE-003828,1362.6
TE-003829,1560.2
TE-003830,1056.59
TE-003831,4402.1
TE-003832,4261.92
TE-003833,2404.35
TE-003834,2249.87
TE-003835,5568.04
TE-003836,1885.79
TE-003837,3051.92
TE-003838,1641.51
TE-003839,1796.4
TE-003840,3181.46
TE-003841,1484.48
TE-003842,480.12
TE-003843,3052.33
TE-003844,1428.25
TE-003845,1533.76
TE-003846,3462.72
TE-003847,1468.11
TE-003848,3510.91
TE-003849,3734.35
TE-003850,1924.27
TE-003851,826.13
TE-003852,2411.34
TE-003853,3738.35
TE-003854,2084.13
TE-003855,1511.01
TE-003856,1740.83
TE-003857,363.02
TE-003858,4053.36
TE-003859,4151.9
TE-003860,1675.71
TE-003861,2216.86
TE-003862,3747.56
TE-003863,6129.41
TE-003864,199.92
TE-003865,774.74
TE-003866,1167.48
TE-003867,1093.68
TE-003868,2034.41
TE-003869,3144.75
TE-003870,3060.57
TE-003871,4511.1
TE-003872,1772.66
TE-003873,3792.91
TE-003874,2152.05
TE-003875,3619.62
TE-003876,3550.82
TE-003877,1977.35
TE-003878,1541.6
TE-003879,3846.89
TE-003880,2050.91
TE-003881,2405.27
TE-003882,2328.64
TE-003883,549.43
TE-003884,3168.29
TE-003885,3329.17
TE-003886,1774.9
TE-003887,941.94
TE-003888,2925.25
TE-003889,434.81
TE-003890,1332.03
TE-003891,3476.16
TE-003892,1605.31
TE-003893,3771.44
TE-003894,6488.9
TE-003895,1382.65
TE-003896,3214.6
TE-003897,468.18
TE-003898,1135.63
TE-003899,1372.08
TE-003900,1154.17
TE-003901,1039.69
TE-003902,852.42
TE-003903,2682.49
TE-003904,829.75
TE-003905,2844.91
TE-003906,5995.42
TE-003907,5276.45
TE-003908,4019.16
TE-003909,1647.93
TE-003910,1509.04
TE-003911,756.35
TE-003912,833.77
TE-003913,250.01
TE-003914,4030.23
TE-003915,4217.76
TE-003916,990.22
TE-003917,850.36
TE-003918,1205.32
TE-003919,2206.91
TE-003920,2424.07
TE-003921,2177.44
TE-003922,3381.52
TE-003923,2055.32
TE-003924,4569.85
TE-003925,4400.02
TE-003926,4111.13
TE-003927,389.59
TE-003928,4190.08
TE-003929,3436.68
TE-003930,791.16
TE-003931,4141.32
TE-003932,552.51
TE-003933,1434.85
TE-003934,1060.94
TE-003935,1433.18
TE-003936,2304.21
TE-003937,1293.22
TE-003938,3254.08
TE-003939,2358.07
TE-003940,1896.48
