load_id,predicted_rate
TE-002782,2280.37
TE-002783,1027.92
TE-002784,1477.21
TE-002785,3873.25
TE-002786,3579.17
TE-002787,1894.47
TE-002788,942.01
TE-002789,3465.02
TE-002790,2327.21
TE-002791,3632.97
TE-002792,633.92
TE-002793,2412.96
TE-002794,824.53
TE-002795,1279.72
TE-002796,310.86
TE-002797,3694.77
TE-002798,4190.4
TE-002799,2336.93
TE-002800,2882.01
TE-002801,2597.73
TE-002802,1570.85
TE-002803,486.05
TE-002804,2197.24
TE-002805,2111.28
TE-002806,5539.89
TE-002807,774.7
TE-002808,1035.21
TE-002809,3891.71
TE-002810,5547.23
TE-002811,4498.58
TE-002812,1841.48
TE-002813,636.11
TE-002814,936.66
TE-002815,3005.21
TE-002816,2026.72
TE-002817,4084.31
TE-002818,1208.3
TE-002819,2254.06
TE-002820,5549.99
TE-002821,2149.65
TE-002822,856.69
TE-002823,2136.15
TE-002824,1735.1
TE-002825,2379.75
TE-002826,816.84
TE-002827,1564.03
TE-002828,2702.92
TE-002829,1351.34
TE-002830,1660.74
TE-002831,730.06
TE-002832,1707.84
TE-002833,2286.74
TE-002834,2505.39
TE-002835,2394.36
TE-002836,1241.13
TE-002837,1318.3
TE-002838,1987.59
TE-002839,4979.25
TE-002840,381.78
TE-002841,1142.69
TE-002842,4538.43
TE-002843,999.71
TE-002844,495.49
TE-002845,4360.46
TE-002846,690.77
TE-002847,2406.63
TE-002848,3296.35
TE-002849,5223.9
TE-002850,3645.97
TE-002851,939.98
TE-002852,823.53
TE-002853,1472.08
TE-002854,4103.19
TE-002855,508.19
TE-002856,831.65
TE-002857,2239.84
TE-002858,3006.34
TE-002859,3083.63
TE-002860,3090.15
TE-002861,1162.32
TE-002862,1907.6
TE-002863,2411.54
TE-002864,2604.85
TE-002865,2319.89
TE-002866,587.91
TE-002867,3930.9
TE-002868,1853.77
TE-002869,1874.98
TE-002870,1450.42
TE-002871,2583.45
TE-002872,1595.07
TE-002873,1142.35
TE-002874,5668.45
TE-002875,1125.52
TE-002876,3865.78
TE-002877,3174.21
TE-002878,608.37
TE-002879,4019.05
TE-002880,2958.21
TE-002881,1049.45
TE-002882,1160.4
TE-002883,1561.29
TE-002884,1982.46
TE-002885,4159.59
TE-002886,4510.52
TE-002887,2090.54
TE-002888,1879.1
TE-002889,475.85
TE-002890,2270.17
TE-002891,2506.9
TE-002892,1346.78
TE-002893,1421.55
TE-002894,785.49
TE-002895,4430.35
TE-002896,2219.43
TE-002897,2199.24
TE-002898,497.28
TE-002899,4474.67
TE-002900,1747.2
TE-002901,1972.6
TE-002902,2558.05
TE-002903,2186.28
TE-002904,3372.41
TE-002905,755.67
TE-002906,1658.26
TE-002907,733.25
TE-002908,188.32
TE-002909,4560.26
TE-002910,5790.52
TE-002911,2328.93
TE-002912,5037.16
TE-002913,2937.87
TE-002914,1814.79
TE-002915,2283.3
TE-002916,1937.96
TE-002917,4921.59
TE-002918,1857.5
TE-002919,3253.36
TE-002920,1494.6
TE-002921,1320.64
TE-002922,1003.14
TE-002923,829.22
TE-002924,3920.59
TE-002925,5281.7
TE-002926,2394.83
TE-002927,1391.09
TE-002928,963.17
TE-002929,4788.68
TE-002930,673.19
TE-002931,5689.35
TE-002932,705.48
TE-002933,1231.09
TE-002934,1827.66
TE-002935,531.87
TE-002936,2571.91
TE-002937,1528.44
TE-002938,1665.76
TE-002939,1665.47
TE-002940,2281.02
TE-002941,3135.75
TE-002942,3726.25
TE-002943,3265.31
TE-002944,3565.88
TE-002945,3383.42
TE-002946,2969.49
TE-002947,2092.65
TE-002948,3747.11
TE-002949,1140.02
TE-002950,1055.76
TE-002951,1774.38
TE-002952,2183.54
TE-002953,2130.7
TE-002954,2545.29
TE-002955,1803.25
TE-002956,1722.25
TE-002957,2656.83
TE-002958,2381.41
TE-002959,2728.59
TE-002960,3592.59
TE-002961,1650.12
TE-002962,2204.17
TE-002963,1549.19
TE-002964,1690.44
TE-002965,958.4
TE-002966,1884.41
TE-002967,1987.6
TE-002968,1406.1
TE-002969,3004.0
TE-002970,3306.62
TE-002971,3330.74
TE-002972,5292.2
TE-002973,992.35
TE-002974,1597.3
TE-002975,4756.66
TE-002976,2395.71
TE-002977,1029.0
TE-002978,1406.9
TE-002979,1644.24
TE-002980,1001.22
TE-002981,1144.44
TE-002982,1440.55
TE-002983,2452.56
TE-002984,2361.39
TE-002985,3058.63
TE-002986,4877.3
TE-002987,5203.05
TE-002988,2441.94
TE-002989,5182.12
TE-002990,1577.09
TE-002991,1019.51
TE-002992,4728.62
TE-002993,557.02
TE-002994,873.25
TE-002995,4026.59
TE-002996,3872.56
TE-002997,1197.23
TE-002998,734.2
TE-002999,5218.09
TE-003000,494.49
TE-003001,2751.39
TE-003002,1414.06
TE-003003,2538.4
TE-003004,3513.83
TE-003005,2631.18
TE-003006,4929.72
TE-003007,175.6
TE-003008,2009.96
TE-003009,1817.68
TE-003010,2936.49
TE-003011,4618.06
TE-003012,2242.16
TE-003013,1870.47
TE-003014,3865.29
TE-003015,2029.45
TE-003016,1828.71
TE-003017,1972.29
TE-003018,1279.55
TE-003019,4476.92
TE-003020,1934.73
TE-003021,5160.66
TE-003022,4326.46
TE-003023,1189.1
TE-003024,1719.18
TE-003025,4291.87
TE-003026,1911.69
TE-003027,5248.21
TE-003028,2695.94
TE-003029,3737.23
TE-003030,767.99
TE-003031,2513.88
TE-003032,6001.35
TE-003033,350.74
TE-003034,3456.36
TE-003035,5029.54
TE-003036,3616.67
TE-003037,4582.72
TE-003038,1720.16
TE-003039,1683.29
TE-003040,740.29
TE-003041,3595.76
TE-003042,4575.07
TE-003043,2414.74
TE-003044,2891.34
TE-003045,3751.59
TE-003046,1337.94
TE-003047,916.4
TE-003048,4652.12
TE-003049,1303.46
TE-003050,1125.1
TE-003051,1926.68
TE-003052,462.04
TE-003053,1629.33
TE-003054,3283.99
TE-003055,932.25
TE-003056,2676.77
TE-003057,2182.41
TE-003058,1314.65
TE-003059,1348.87
TE-003060,3980.98
TE-003061,3900.32
TE-003062,1040.01
TE-003063,909.97
TE-003064,917.5
TE-003065,2100.9
TE-003066,2054.03
TE-003067,2484.64
TE-003068,4899.97
TE-003069,3255.0
TE-003070,2177.03
TE-003071,1243.02
TE-003072,1681.23
TE-003073,1845.82
TE-003074,494.97
TE-003075,3488.84
TE-003076,5838.31
TE-003077,879.48
TE-003078,1341.24
TE-003079,1025.92
TE-003080,1905.82
TE-003081,4719.11
TE-003082,1246.5
TE-003083,1936.99
TE-003084,929.17
TE-003085,4290.06
TE-003086,2396.49
TE-003087,1083.89
TE-003088,2147.96
TE-003089,3373.91
TE-003090,3271.22
TE-003091,2420.32
TE-003092,2130.17
TE-003093,4818.46
TE-003094,1468.59
TE-003095,1939.59
TE-003096,3810.26
TE-003097,5333.25
TE-003098,1438.56
TE-003099,1440.09
TE-003100,2725.49
TE-003101,4397.46
TE-003102,3638.49
TE-003103,2062.08
TE-003104,2265.82
TE-003105,2056.51
TE-003106,689.79
TE-003107,2020.19
TE-003108,2328.73
TE-003109,1417.8
TE-003110,1709.52
TE-003111,2124.67
TE-003112,4910.47
TE-003113,2267.76
TE-003114,4367.92
TE-003115,2364.49
TE-003116,1716.88
TE-003117,879.46
TE-003118,1466.35
TE-003119,2937.96
TE-003120,1296.4
TE-003121,1258.2
TE-003122,1097.95
TE-003123,4775.84
TE-003124,845.43
TE-003125,3765.06
TE-003126,1010.96
TE-003127,2628.44
TE-003128,2509.8
TE-003129,591.6
TE-003130,4921.29
TE-003131,3684.96
TE-003132,597.24
TE-003133,735.05
TE-003134,2460.19
TE-003135,631.14
TE-003136,3520.78
TE-003137,1577.63
TE-003138,1168.99
TE-003139,839.61
TE-003140,3912.64
TE-003141,4231.96
TE-003142,734.62
TE-003143,598.86
TE-003144,4617.63
TE-003145,2522.36
TE-003146,1875.42
TE-003147,3202.61
TE-003148,2060.7
TE-003149,1017.48
TE-003150,2130.6
TE-003151,1692.91
TE-003152,3736.99
TE-003153,773.64
TE-003154,3037.34
TE-003155,1008.3
TE-003156,1680.81
TE-003157,3292.49
TE-003158,4318.96
TE-003159,5398.81
TE-003160,1544.16
TE-003161,3087.39
TE-003162,2604.82
TE-003163,1039.53
TE-003164,1014.57
TE-003165,1967.72
TE-003166,3250.59
TE-003167,1811.19
TE-003168,6085.47
TE-003169,2548.14
TE-003170,995.58
TE-003171,1875.14
TE-003172,1547.82
TE-003173,1892.65
TE-003174,851.84
TE-003175,2630.93
TE-003176,210.98
TE-003177,1750.38
TE-003178,1597.74
TE-003179,948.91
TE-003180,842.03
TE-003181,1248.84
TE-003182,2935.92
TE-003183,1784.31
TE-003184,2424.02
TE-003185,1103.03
TE-003186,1998.13
TE-003187,1606.42
TE-003188,652.54
TE-003189,204.91
TE-003190,6415.5
TE-003191,1207.65
TE-003192,511.13
TE-003193,1812.73
TE-003194,5016.08
TE-003195,5418.24
TE-003196,1901.95
TE-003197,5012.6
TE-003198,3958.97
TE-003199,4423.92
TE-003200,3904.16
TE-003201,3172.94
TE-003202,321.85
TE-003203,1195.26
TE-003204,3615.82
TE-003205,2032.55
TE-003206,1233.4
TE-003207,1525.58
TE-003208,818.45
TE-003209,1516.53
TE-003210,5423.69
TE-003211,1453.12
TE-003212,3459.28
TE-003213,625.99
TE-003214,2799.29
TE-003215,3819.8
TE-003216,4978.67
TE-003217,1852.41
TE-003218,4853.17
TE-003219,709.09
TE-003220,1935.02
TE-003221,509.06
TE-003222,2587.35
TE-003223,2004.69
TE-003224,1139.29
TE-003225,5129.59
TE-003226,1218.44
TE-003227,2081.45
TE-003228,4084.56
TE-003229,1747.08
TE-003230,2275.47
TE-003231,3804.01
TE-003232,1597.9
TE-003233,1299.4
TE-003234,4198.72
TE-003235,5281.9
TE-003236,2938.39
TE-003237,4173.58
TE-003238,1348.99
TE-003239,679.04
TE-003240,2584.69
TE-003241,2833.93
TE-003242,3476.12
TE-003243,3821.97
TE-003244,1200.67
TE-003245,4465.84
TE-003246,1709.32
TE-003247,2229.38
TE-003248,1626.54
TE-003249,1379.12
TE-003250,357.67
TE-003251,2216.69
TE-003252,1839.87
TE-003253,3671.67
TE-003254,3016.56
TE-003255,3635.64
TE-003256,3020.68
TE-003257,955.55
TE-003258,279.72
TE-003259,1895.66
TE-003260,600.71
TE-003261,1838.96
TE-003262,2348.29
TE-003263,1593.42
TE-003264,1275.91
TE-003265,2486.16
TE-003266,775.31
TE-003267,1013.43
TE-003268,1012.43
TE-003269,1555.29
TE-003270,2286.42
TE-003271,891.16
TE-003272,2115.02
TE-003273,2164.99
TE-003274,555.17
TE-003275,1856.06
TE-003276,4957.09
TE-003277,1227.01
TE-003278,512.82
TE-003279,3803.49
TE-003280,1912.55
TE-003281,2484.53
TE-003282,3691.54
TE-003283,1218.12
TE-003284,1316.0
TE-003285,2197.26
TE-003286,2862.34
TE-003287,1456.3
TE-003288,902.98
TE-003289,1197.68
TE-003290,5012.18
TE-003291,2080.82
TE-003292,1649.65
TE-003293,2239.96
TE-003294,3651.15
TE-003295,2764.6
TE-003296,3352.29
TE-003297,2896.1
TE-003298,1027.84
TE-003299,1765.67
TE-003300,3305.83
TE-003301,1741.74
TE-003302,2218.18
TE-003303,2408.99
TE-003304,1049.59
TE-003305,4062.97
TE-003306,3698.63
TE-003307,1390.98
TE-003308,1913.7
TE-003309,865.21
TE-003310,2452.66
TE-003311,5760.04
TE-003312,3265.52
TE-003313,813.62
TE-003314,645.38
TE-003315,3366.45
TE-003316,1916.21
TE-003317,2702.23
TE-003318,970.48
TE-003319,4842.42
TE-003320,3565.64
TE-003321,826.89
TE-003322,759.16
TE-003323,1578.54
TE-003324,1365.53
TE-003325,4372.03
TE-003326,652.5
TE-003327,1368.18
TE-003328,843.14
TE-003329,2046.69
TE-003330,466.48
TE-003331,4111.71
TE-003332,967.7
TE-003333,2717.69
TE-003334,1057.58
TE-003335,1612.3
TE-003336,2217.5
TE-003337,1260.22
TE-003338,2118.57
TE-003339,1092.44
TE-003340,2918.31
TE-003341,4428.71
TE-003342,5484.08
TE-003343,2723.47
TE-003344,1395.99
TE-003345,3758.5
TE-003346,2885.57
TE-003347,583.08
TE-003348,3193.57
TE-003349,3965.4
TE-003350,1167.43
TE-003351,3887.43
TE-003352,2303.93
TE-003353,1805.63
TE-003354,2341.24
TE-003355,4387.03
TE-003356,4285.92
TE-003357,4169.41
TE-003358,529.83
TE-003359,949.63
TE-003360,2440.1
TE-003361,1992.17
TE-003362,3380.47
TE-003363,1303.75
TE-003364,4063.88
TE-003365,2586.92
TE-003366,1722.02
TE-003367,1373.24
TE-003368,3918.84
TE-003369,433.25
TE-003370,2849.07
TE-003371,4142.88
TE-003372,3727.88
TE-003373,1792.68
TE-003374,6431.93
TE-003375,2990.53
TE-003376,1956.34
TE-003377,4906.16
TE-003378,4550.55
TE-003379,1037.92
TE-003380,945.2
TE-003381,5382.24
TE-003382,1286.76
TE-003383,5446.58
TE-003384,2992.46
TE-003385,1494.54
TE-003386,2788.17
TE-003387,2094.83
TE-003388,1426.31
TE-003389,748.71
TE-003390,2272.87
TE-003391,1924.62
TE-003392,2378.49
TE-003393,1911.68
TE-003394,3929.43
TE-003395,1321.39
TE-003396,1783.18
TE-003397,5040.11
TE-003398,3269.7
TE-003399,1888.54
TE-003400,1748.73
TE-003401,1324.35
TE-003402,5683.33
TE-003403,4158.4
TE-003404,2547.82
TE-003405,1016.93
TE-003406,558.95
TE-003407,2242.1
TE-003408,2652.21
TE-003409,4653.07
TE-003410,1072.65
TE-003411,2686.38
TE-003412,2256.38
TE-003413,1571.95
TE-003414,1897.03
TE-003415,4605.8
TE-003416,1488.63
TE-003417,778.61
TE-003418,1357.76
TE-003419,1615.83
TE-003420,4054.95
TE-003421,1090.47
TE-003422,1814.88
TE-003423,5270.92
TE-003424,5665.23
TE-003425,1882.13
TE-003426,869.87
TE-003427,1299.95
TE-003428,3517.84
TE-003429,2049.44
TE-003430,513.57
TE-003431,1043.71
TE-003432,2294.34
TE-003433,819.36
TE-003434,1481.7
TE-003435,2079.95
TE-003436,1717.06
TE-003437,3821.04
TE-003438,1485.13
TE-003439,375.05
TE-003440,753.87
TE-003441,4352.51
TE-003442,2365.43
TE-003443,2628.44
TE-003444,1087.94
TE-003445,559.17
TE-003446,705.92
TE-003447,2137.59
TE-003448,5967.99
TE-003449,2457.67
TE-003450,630.85
TE-003451,5133.55
TE-003452,186.93
TE-003453,1176.21
TE-003454,574.68
TE-003455,2244.68
TE-003456,1204.93
TE-003457,1808.47
TE-003458,2445.2
TE-003459,4363.29
TE-003460,5897.04
TE-003461,1388.53
TE-003462,2870.27
TE-003463,2218.78
TE-003464,952.76
TE-003465,1893.61
TE-003466,2035.66
TE-003467,4031.71
TE-003468,5250.91
TE-003469,3178.68
TE-003470,902.68
TE-003471,3732.95
TE-003472,4385.17
TE-003473,2472.37
TE-003474,1424.38
TE-003475,3558.27
TE-003476,4554.83
TE-003477,1448.44
TE-003478,3724.66
TE-003479,1900.88
TE-003480,2492.23
TE-003481,1130.06
TE-003482,841.59
TE-003483,1428.09
TE-003484,890.97
TE-003485,1371.45
TE-003486,3106.62
TE-003487,1088.05
TE-003488,704.45
TE-003489,883.45
TE-003490,1010.9
TE-003491,1729.85
TE-003492,2906.85
TE-003493,2023.2
TE-003494,1031.61
TE-003495,3228.82
TE-003496,4296.51
TE-003497,1339.01
TE-003498,2859.4
TE-003499,1919.39
TE-003500,3790.2
TE-003501,3976.75
TE-003502,3993.97
TE-003503,480.79
TE-003504,4650.04
TE-003505,755.09
TE-003506,4355.94
TE-003507,3107.7
TE-003508,3840.05
TE-003509,3066.24
TE-003510,4059.2
TE-003511,3426.0
TE-003512,2276.64
TE-003513,2236.24
TE-003514,3643.08
TE-003515,2875.36
TE-003516,2536.78
TE-003517,3447.7
TE-003518,2650.78
TE-003519,1320.52
TE-003520,1399.43
TE-003521,1098.18
TE-003522,1386.82
TE-003523,797.05
TE-003524,2115.32
TE-003525,1904.07
TE-003526,3719.1
TE-003527,1168.06
TE-003528,3285.79
TE-003529,3638.25
TE-003530,394.04
TE-003531,1372.23
TE-003532,2513.3
TE-003533,3079.11
TE-003534,5714.72
TE-003535,703.23
TE-003536,4420.99
TE-003537,4883.03
TE-003538,987.69
TE-003539,1703.54
TE-003540,843.48
TE-003541,1533.07
TE-003542,314.0
TE-003543,1067.98
TE-003544,836.66
TE-003545,2745.16
TE-003546,1722.75
TE-003547,4132.35
TE-003548,3997.99
TE-003549,674.26
TE-003550,1225.17
TE-003551,1434.75
TE-003552,1455.16
TE-003553,4939.17
TE-003554,2090.45
TE-003555,2620.66
TE-003556,451.43
TE-003557,3004.07
TE-003558,3939.14
TE-003559,3731.79
TE-003560,4449.47
TE-003561,1596.03
TE-003562,6097.06
TE-003563,3134.79
TE-003564,3654.88
TE-003565,2333.65
TE-003566,2729.71
TE-003567,2904.48
TE-003568,2824.08
TE-003569,1618.82
TE-003570,3163.26
TE-003571,2865.28
TE-003572,769.13
TE-003573,5536.73
TE-003574,3372.94
TE-003575,3447.27
TE-003576,4308.95
TE-003577,901.64
TE-003578,1737.3
TE-003579,1921.22
TE-003580,506.39
TE-003581,1304.05
TE-003582,1528.72
TE-003583,479.89
TE-003584,766.49
TE-003585,2122.15
TE-003586,2452.69
TE-003587,1242.76
TE-003588,2636.52
TE-003589,2499.28
TE-003590,1501.47
TE-003591,4593.89
TE-003592,1800.64
TE-003593,296.29
TE-003594,607.47
TE-003595,2238.96
TE-003596,2014.05
TE-003597,2545.44
TE-003598,460.75
TE-003599,971.48
TE-003600,1045.44
TE-003601,2242.19
TE-003602,4086.68
TE-003603,4051.83
TE-003604,715.37
TE-003605,1002.58
TE-003606,1472.59
TE-003607,3647.45
TE-003608,5144.24
TE-003609,1069.1
TE-003610,3334.94
TE-003611,3438.03
TE-003612,1191.85
TE-003613,3364.32
TE-003614,5083.9
TE-003615,3757.26
TE-003616,2648.48
TE-003617,1501.02
TE-003618,4629.68
TE-003619,559.58
TE-003620,3170.55
TE-003621,1580.91
TE-003622,1879.55
TE-003623,2203.2
TE-003624,2387.14
TE-003625,765.98
TE-003626,3978.35
TE-003627,444.57
TE-003628,1956.47
TE-003629,2848.63
TE-003630,1838.07
TE-003631,4626.76
TE-003632,2154.59
TE-003633,1882.27
TE-003634,3826.23
TE-003635,1298.34
TE-003636,3249.58
TE-003637,3632.86
TE-003638,2900.34
TE-003639,991.02
TE-003640,1464.12
TE-003641,347.02
TE-003642,985.65
TE-003643,801.44
TE-003644,814.29
TE-003645,687.05
TE-003646,2353.58
TE-003647,2021.35
TE-003648,750.8
TE-003649,2176.96
TE-003650,1546.79
TE-003651,695.03
TE-003652,2906.62
TE-003653,2263.58
TE-003654,1224.48
TE-003655,1001.78
TE-003656,1451.07
TE-003657,3465.66
TE-003658,305.92
TE-003659,1559.3
TE-003660,2772.98
TE-003661,1491.11
TE-003662,1688.63
TE-003663,898.82
TE-003664,3481.49
TE-003665,2117.87
TE-003666,607.91
TE-003667,1705.25
TE-003668,674.9
TE-003669,3425.06
TE-003670,2180.85
TE-003671,1433.98
TE-003672,2265.55
TE-003673,733.66
TE-003674,4535.74
TE-003675,3262.86
TE-003676,680.83
TE-003677,2234.91
TE-003678,833.7
TE-003679,771.55
TE-003680,3579.86
TE-003681,1906.68
TE-003682,1439.08
TE-003683,2055.75
TE-003684,1319.01
TE-003685,2501.36
TE-003686,895.71
TE-003687,4185.34
TE-003688,1313.14
TE-003689,4768.56
TE-003690,854.44
TE-003691,1900.39
TE-003692,2408.08
TE-003693,3209.59
TE-003694,463.21
TE-003695,3643.23
TE-003696,685.73
TE-003697,541.68
TE-003698,4697.99
TE-003699,789.87
TE-003700,1943.68
TE-003701,2259.18
TE-003702,2039.23
TE-003703,3619.61
TE-003704,2958.29
TE-003705,2103.02
TE-003706,2733.28
TE-003707,4253.52
TE-003708,2382.06
TE-003709,1059.0
TE-003710,2084.52
TE-003711,2405.78
TE-003712,1806.79
TE-003713,3507.34
TE-003714,4483.51
TE-003715,3659.9
TE-003716,390.1
TE-003717,1075.36
TE-003718,1394.58
TE-003719,1519.14
TE-003720,3052.38
TE-003721,2351.29
TE-003722,800.74
TE-003723,685.48
TE-003724,2295.15
TE-003725,1328.37
TE-003726,2454.99
TE-003727,5810.17
TE-003728,1251.04
TE-003729,2271.17
TE-003730,1727.14
TE-003731,4730.26
TE-003732,3538.88
TE-003733,566.17
TE-003734,2277.33
TE-003735,3402.79
TE-003736,1928.63
TE-003737,626.33
TE-003738,768.38
TE-003739,1913.58
TE-003740,3543.63
TE-003741,642.29
TE-003742,2369.95
TE-003743,795.4
TE-003744,5245.9
TE-003745,1397.23
TE-003746,5032.38
TE-003747,2375.14
TE-003748,2096.4
TE-003749,1134.05
TE-003750,602.76
TE-003751,4404.53
TE-003752,1348.71
TE-003753,1208.87
TE-003754,1919.0
TE-003755,1356.13
TE-003756,3290.05
TE-003757,1679.28
TE-003758,1541.68
TE-003759,4479.22
TE-003760,3757.62
TE-003761,394.48
TE-003762,1108.74
TE-003763,756.26
TE-003764,5153.71
TE-003765,2288.32
TE-003766,545.72
TE-003767,3843.34
TE-003768,1031.81
TE-003769,2247.08
TE-003770,4329.92
TE-003771,1976.14
TE-003772,1570.18
TE-003773,3663.75
TE-003774,713.32
TE-003775,758.07
TE-003776,825.69
TE-003777,979.92
TE-003778,877.77
TE-003779,743.02
TE-003780,1314.97
TE-003781,3689.04
TE-003782,3110.25
TE-003783,1483.01
TE-003784,1288.27
TE-003785,887.87
TE-003786,1616.61
TE-003787,1726.9
TE-003788,1197.44
TE-003789,3255.11
TE-003790,2116.44
TE-003791,1433.32
TE-003792,1667.56
TE-003793,342.46
TE-003794,3933.89
TE-003795,809.47
TE-003796,4332.46
TE-003797,3376.19
TE-003798,2457.73
TE-003799,3963.6
TE-003800,1877.27
TE-003801,446.72
TE-003802,1655.53
TE-003803,1676.09
TE-003804,1842.62
TE-003805,1762.91
TE-003806,1177.22
TE-003807,2876.46
TE-003808,1551.15
TE-003809,2953.29
TE-003810,1873.52
TE-003811,1762.96
TE-003812,3836.97
TE-003813,2090.55
TE-003814,3644.32
TE-003815,876.22
TE-003816,1724.57
TE-003817,2035.03
TE-003818,1328.56
TE-003819,2876.79
TE-003820,1974.01
TE-003821,2180.97
TE-003822,4068.65
TE-003823,3420.22
TE-003824,1834.12
TE-003825,3937.11
TE-003826,4011.86
TE-003827,915.23
TE-003828,1342.33
TE-003829,1616.53
TE-003830,1057.57
TE-003831,4497.58
TE-003832,4274.71
TE-003833,2580.77
TE-003834,2294.25
TE-003835,5399.36
TE-003836,2007.03
TE-003837,3040.71
TE-003838,1749.83
TE-003839,1780.63
TE-003840,3137.63
TE-003841,1472.46
TE-003842,483.12
TE-003843,3040.45
TE-003844,1400.15
TE-003845,1561.37
TE-003846,3358.44
TE-003847,1444.68
TE-003848,3306.55
TE-003849,3823.27
TE-003850,1913.77
TE-003851,868.33
TE-003852,2382.53
TE-003853,3873.27
TE-003854,2050.84
TE-003855,1521.86
TE-003856,1726.63
TE-003857,357.03
TE-003858,3850.0
TE-003859,3837.81
TE-003860,1643.9
TE-003861,2179.02
TE-003862,3750.68
TE-003863,6088.69
TE-003864,215.76
TE-003865,724.43
TE-003866,1096.7
TE-003867,1031.73
TE-003868,2160.26
TE-003869,3024.93
TE-003870,3130.77
TE-003871,4506.2
TE-003872,1787.77
TE-003873,3789.15
TE-003874,2166.86
TE-003875,3493.73
TE-003876,3435.48
TE-003877,2042.53
TE-003878,1499.04
TE-003879,3828.54
TE-003880,1948.59
TE-003881,2366.05
TE-003882,2330.51
TE-003883,554.11
TE-003884,3184.73
TE-003885,3504.26
TE-003886,1784.69
TE-003887,944.17
TE-003888,3040.49
TE-003889,462.23
TE-003890,1240.0
TE-003891,3435.61
TE-003892,1587.18
TE-003893,3973.8
TE-003894,6513.08
TE-003895,1460.27
TE-003896,3298.18
TE-003897,420.37
TE-003898,1127.9
TE-003899,1402.28
TE-003900,1152.83
TE-003901,1089.6
TE-003902,840.99
TE-003903,2683.11
TE-003904,844.01
TE-003905,2890.0
TE-003906,5863.19
TE-003907,5102.82
TE-003908,3931.54
TE-003909,1784.8
TE-003910,1488.31
TE-003911,773.18
TE-003912,859.47
TE-003913,202.46
TE-003914,4373.24
TE-003915,4371.95
TE-003916,1038.3
TE-003917,841.87
TE-003918,1214.52
TE-003919,2190.24
TE-003920,2438.06
TE-003921,2220.01
TE-003922,3360.02
TE-003923,2055.57
TE-003924,4800.95
TE-003925,4243.59
TE-003926,4107.38
TE-003927,329.23
TE-003928,4351.48
TE-003929,3444.17
TE-003930,788.26
TE-003931,4359.56
TE-003932,570.9
TE-003933,1440.65
TE-003934,1071.25
TE-003935,1449.9
TE-003936,2354.01
TE-003937,1282.96
TE-003938,3283.06
TE-003939,2266.63
TE-003940,1901.01
TE-003941,1389.47
TE-003942,676.51
TE-003943,612.97
TE-003944,2540.89
TE-003945,1128.52
TE-003946,923.85
TE-003947,610.63
TE-003948,2294.65
TE-003949,2253.77
TE-003950,1899.02
TE-003951,1310.71
TE-003952,1475.3
TE-003953,561.76
TE-003954,1739.52
TE-003955,999.72
TE-003956,613.24
TE-003957,628.57
TE-003958,1777.15
TE-003959,1928.17
TE-003960,2608.65
TE-003961,1937.97
TE-003962,1001.32
TE-003963,3246.43
TE-003964,2815.49
TE-003965,963.46
TE-003966,2241.74
TE-003967,4051.45
TE-003968,2391.88
TE-003969,3041.55
TE-003970,2990.11
TE-003971,702.83
TE-003972,2429.78
TE-003973,2145.73
TE-003974,2150.68
TE-003975,1695.55
TE-003976,1670.92
TE-003977,3369.98
TE-003978,1496.75
TE-003979,483.29
TE-003980,2681.09
TE-003981,569.18
TE-003982,3239.71
TE-003983,1963.67
TE-003984,1670.78
TE-003985,2216.35
TE-003986,2298.76
TE-003987,1425.17
TE-003988,1897.56
TE-003989,3309.9
TE-003990,2471.8
TE-003991,4703.92
TE-003992,2622.5
TE-003993,5111.3
TE-003994,1824.53
TE-003995,2666.47
TE-003996,2982.39
TE-003997,3806.74
TE-003998,1205.38
TE-003999,1689.59
TE-004000,3590.58
TE-004001,908.98
TE-004002,2324.25
TE-004003,3564.64
TE-004004,3625.4
TE-004005,2517.76
TE-004006,2007.4
TE-004007,2029.35
TE-004008,3293.48
TE-004009,1313.31
TE-004010,447.72
TE-004011,1716.53
TE-004012,4632.07
TE-004013,2499.79
TE-004014,4356.22
TE-004015,971.76
TE-004016,1482.8
TE-004017,2831.95
TE-004018,3936.19
TE-004019,1292.54
TE-004020,461.28
TE-004021,2131.35
TE-004022,1603.5
TE-004023,2139.5
TE-004024,4736.7
TE-004025,992.11
TE-004026,1122.09
TE-004027,2503.29
TE-004028,4463.1
TE-004029,1066.18
TE-004030,4132.35
TE-004031,2999.38
TE-004032,2955.18
TE-004033,687.54
TE-004034,1098.7
TE-004035,5870.25
TE-004036,3714.55
TE-004037,1334.56
TE-004038,1036.31
TE-004039,2434.73
TE-004040,1820.61
TE-004041,2162.58
TE-004042,1836.35
TE-004043,2827.49
TE-004044,4030.33
TE-004045,1524.87
TE-004046,4339.5
TE-004047,557.97
TE-004048,1224.82
TE-004049,2216.34
TE-004050,971.68
TE-004051,338.46
TE-004052,3022.85
TE-004053,3407.32
TE-004054,3767.28
TE-004055,2106.85
TE-004056,284.21
TE-004057,3575.32
TE-004058,3885.76
TE-004059,3924.52
TE-004060,488.2
TE-004061,1741.65
TE-004062,2296.31
TE-004063,1589.31
TE-004064,1736.68
TE-004065,2615.52
TE-004066,4963.76
TE-004067,1672.06
TE-004068,2372.37
TE-004069,3857.17
TE-004070,764.3
TE-004071,2312.81
TE-004072,1796.25
TE-004073,1699.4
