load_id,predicted_rate
TE-002737,3560.13
TE-002738,3911.27
TE-002739,1159.9
TE-002740,5200.75
TE-002741,640.79
TE-002742,650.48
TE-002743,603.36
TE-002744,1526.97
TE-002745,1498.56
TE-002746,3782.23
TE-002747,3408.6
TE-002748,839.77
TE-002749,669.42
TE-002750,4190.98
TE-002751,1585.69
TE-002752,1888.01
TE-002753,2172.43
TE-002754,622.77
TE-002755,2146.71
TE-002756,937.76
TE-002757,622.77
TE-002758,955.14
TE-002759,2201.16
TE-002760,3382.68
TE-002761,596.61
TE-002762,2065.41
TE-002763,1445.03
TE-002764,2332.7
TE-002765,924.63
TE-002766,2036.6
TE-002767,2095.74
TE-002768,3020.73
TE-002769,609.22
TE-002770,3580.57
TE-002771,3918.07
TE-002772,2301.21
TE-002773,973.19
TE-002774,1630.45
TE-002775,3714.05
TE-002776,4861.61
TE-002777,1528.1
TE-002778,2015.85
TE-002779,5480.97
TE-002780,2148.36
TE-002781,1596.55
TE-002782,2286.19
TE-002783,1036.68
TE-002784,1476.73
TE-002785,3869.16
TE-002786,3580.5
TE-002787,1869.38
TE-002788,945.08
TE-002789,3463.49
TE-002790,2326.09
TE-002791,3624.45
TE-002792,629.82
TE-002793,2412.47
TE-002794,823.6
TE-002795,1282.41
TE-002796,310.58
TE-002797,3705.93
TE-002798,4205.92
TE-002799,2337.52
TE-002800,2878.03
TE-002801,2592.27
TE-002802,1569.55
TE-002803,484.77
TE-002804,2202.24
TE-002805,2111.36
TE-002806,5532.49
TE-002807,774.72
TE-002808,1034.91
TE-002809,3897.84
TE-002810,5529.41
TE-002811,4458.97
TE-002812,1831.34
TE-002813,627.59
TE-002814,932.26
TE-002815,3002.31
TE-002816,2025.84
TE-002817,4048.65
TE-002818,1211.9
TE-002819,2257.43
TE-002820,5550.94
TE-002821,2134.53
TE-002822,856.1
TE-002823,2152.43
TE-002824,1744.62
TE-002825,2375.05
TE-002826,815.23
TE-002827,1561.0
TE-002828,2703.88
TE-002829,1355.69
TE-002830,1667.13
TE-002831,733.95
TE-002832,1711.48
TE-002833,2290.42
TE-002834,2503.6
TE-002835,2385.93
TE-002836,1238.94
TE-002837,1327.3
TE-002838,1981.33
TE-002839,4967.54
TE-002840,380.37
TE-002841,1143.26
TE-002842,4534.69
TE-002843,985.75
TE-002844,492.36
TE-002845,4368.3
TE-002846,692.62
TE-002847,2410.23
TE-002848,3304.03
TE-002849,5243.2
TE-002850,3661.17
TE-002851,938.27
TE-002852,819.19
TE-002853,1472.15
TE-002854,4092.42
TE-002855,508.28
TE-002856,829.0
TE-002857,2232.36
TE-002858,3000.07
TE-002859,3079.92
TE-002860,3082.37
TE-002861,1168.72
TE-002862,1904.74
TE-002863,2433.92
TE-002864,2611.72
TE-002865,2315.92
TE-002866,586.93
TE-002867,3934.22
TE-002868,1860.49
TE-002869,1876.59
TE-002870,1453.77
TE-002871,2590.66
TE-002872,1593.63
TE-002873,1137.82
TE-002874,5652.51
TE-002875,1128.91
TE-002876,3860.13
TE-002877,3193.5
TE-002878,611.26
TE-002879,3990.46
TE-002880,2957.74
TE-002881,1058.06
TE-002882,1154.39
TE-002883,1556.2
TE-002884,1975.85
TE-002885,4173.76
TE-002886,4516.46
TE-002887,2093.15
TE-002888,1871.69
TE-002889,473.2
TE-002890,2268.47
TE-002891,2515.02
TE-002892,1344.75
TE-002893,1420.81
TE-002894,785.5
TE-002895,4427.12
TE-002896,2227.76
TE-002897,2192.27
TE-002898,497.42
TE-002899,4474.31
TE-002900,1774.87
TE-002901,1970.26
TE-002902,2563.79
TE-002903,2188.45
TE-002904,3370.68
TE-002905,762.46
TE-002906,1680.37
TE-002907,739.36
TE-002908,187.07
TE-002909,4562.2
TE-002910,5779.32
TE-002911,2332.59
TE-002912,5051.17
TE-002913,2970.43
TE-002914,1815.71
TE-002915,2281.34
TE-002916,1933.15
TE-002917,4929.24
TE-002918,1863.81
TE-002919,3269.49
TE-002920,1497.24
TE-002921,1318.07
TE-002922,1008.32
TE-002923,824.03
TE-002924,3934.36
TE-002925,5288.29
TE-002926,2399.2
TE-002927,1408.62
TE-002928,966.5
TE-002929,4806.36
TE-002930,674.9
TE-002931,5701.13
TE-002932,706.73
TE-002933,1228.5
TE-002934,1815.86
TE-002935,529.99
TE-002936,2593.6
TE-002937,1520.99
TE-002938,1661.46
TE-002939,1668.21
TE-002940,2272.71
TE-002941,3134.72
TE-002942,3731.63
TE-002943,3268.01
TE-002944,3544.33
TE-002945,3394.52
TE-002946,2976.89
TE-002947,2090.57
TE-002948,3733.02
TE-002949,1137.58
TE-002950,1057.29
TE-002951,1775.74
TE-002952,2172.26
TE-002953,2133.26
TE-002954,2563.84
TE-002955,1803.02
TE-002956,1726.09
TE-002957,2658.0
TE-002958,2377.75
TE-002959,2734.27
TE-002960,3593.16
TE-002961,1651.63
TE-002962,2199.25
TE-002963,1561.62
TE-002964,1685.22
TE-002965,955.22
TE-002966,1877.7
TE-002967,1998.52
TE-002968,1432.63
TE-002969,3004.66
TE-002970,3304.91
TE-002971,3325.91
TE-002972,5280.37
TE-002973,993.97
TE-002974,1576.48
TE-002975,4736.4
TE-002976,2420.55
TE-002977,1029.4
TE-002978,1411.84
TE-002979,1633.25
TE-002980,977.55
TE-002981,1147.27
TE-002982,1439.99
TE-002983,2457.02
TE-002984,2365.82
TE-002985,3071.56
TE-002986,4878.31
TE-002987,5220.17
TE-002988,2449.15
TE-002989,5182.61
TE-002990,1569.6
TE-002991,1017.45
TE-002992,4757.54
TE-002993,553.45
TE-002994,882.44
TE-002995,4017.6
TE-002996,3884.54
TE-002997,1197.07
TE-002998,734.93
TE-002999,5230.01
TE-003000,492.96
TE-003001,2732.0
TE-003002,1413.14
TE-003003,2532.48
TE-003004,3494.98
TE-003005,2629.45
TE-003006,4940.27
TE-003007,175.93
TE-003008,2002.33
TE-003009,1785.12
TE-003010,2937.67
TE-003011,4597.03
TE-003012,2243.33
TE-003013,1874.99
TE-003014,3850.87
TE-003015,2029.48
TE-003016,1842.02
TE-003017,1968.75
TE-003018,1274.73
TE-003019,4484.36
TE-003020,1936.57
TE-003021,5163.86
TE-003022,4329.77
TE-003023,1190.67
TE-003024,1715.51
TE-003025,4290.23
TE-003026,1903.37
TE-003027,5261.19
TE-003028,2697.25
TE-003029,3732.39
TE-003030,766.73
TE-003031,2529.45
TE-003032,6015.75
TE-003033,350.01
TE-003034,3457.63
TE-003035,5036.71
TE-003036,3598.84
TE-003037,4592.29
TE-003038,1722.43
TE-003039,1682.53
TE-003040,742.46
TE-003041,3590.33
TE-003042,4572.0
TE-003043,2406.1
TE-003044,2886.09
TE-003045,3753.5
TE-003046,1334.82
TE-003047,913.96
TE-003048,4643.9
TE-003049,1305.83
TE-003050,1125.32
TE-003051,1908.15
TE-003052,463.44
TE-003053,1618.77
TE-003054,3283.44
TE-003055,931.32
TE-003056,2677.28
TE-003057,2182.98
TE-003058,1327.46
TE-003059,1351.59
TE-003060,3973.82
TE-003061,3889.43
TE-003062,1043.74
TE-003063,905.71
TE-003064,912.63
TE-003065,2091.65
TE-003066,2036.64
TE-003067,2484.29
TE-003068,4909.78
TE-003069,3251.26
TE-003070,2176.67
TE-003071,1237.45
TE-003072,1672.69
TE-003073,1854.77
TE-003074,491.59
TE-003075,3494.73
TE-003076,5840.83
TE-003077,873.58
TE-003078,1335.39
TE-003079,1025.8
TE-003080,1904.33
TE-003081,4728.8
TE-003082,1245.33
TE-003083,1924.84
TE-003084,931.57
TE-003085,4300.15
TE-003086,2400.79
TE-003087,1083.52
TE-003088,2099.09
TE-003089,3368.43
TE-003090,3265.85
TE-003091,2433.36
TE-003092,2133.41
TE-003093,4826.56
TE-003094,1473.53
TE-003095,1932.92
TE-003096,3805.97
TE-003097,5326.29
TE-003098,1441.55
TE-003099,1442.93
TE-003100,2722.53
TE-003101,4403.3
TE-003102,3624.46
TE-003103,2063.24
TE-003104,2261.93
TE-003105,2046.74
TE-003106,691.57
TE-003107,2024.76
TE-003108,2343.9
TE-003109,1418.29
TE-003110,1706.71
TE-003111,2113.65
TE-003112,4993.57
TE-003113,2258.6
TE-003114,4369.59
TE-003115,2357.57
TE-003116,1716.02
TE-003117,879.68
TE-003118,1458.87
TE-003119,2925.52
TE-003120,1295.24
TE-003121,1255.67
TE-003122,1097.67
TE-003123,4752.64
TE-003124,843.35
TE-003125,3770.73
TE-003126,1013.59
TE-003127,2644.93
TE-003128,2522.14
TE-003129,594.88
TE-003130,4920.09
TE-003131,3673.65
TE-003132,609.87
TE-003133,733.96
TE-003134,2454.54
TE-003135,630.5
TE-003136,3495.22
TE-003137,1571.91
TE-003138,1174.51
TE-003139,842.71
TE-003140,3900.31
TE-003141,4241.08
TE-003142,729.66
TE-003143,598.76
TE-003144,4618.63
TE-003145,2518.65
TE-003146,1878.15
TE-003147,3193.56
TE-003148,2064.94
TE-003149,1011.3
TE-003150,2110.62
TE-003151,1690.68
TE-003152,3724.25
TE-003153,769.84
TE-003154,3033.58
TE-003155,1010.09
TE-003156,1677.8
TE-003157,3308.89
TE-003158,4310.37
TE-003159,5428.2
TE-003160,1531.13
TE-003161,3083.68
TE-003162,2604.5
TE-003163,1037.9
TE-003164,999.68
TE-003165,1967.66
TE-003166,3227.14
TE-003167,1792.49
TE-003168,6104.45
TE-003169,2551.44
TE-003170,990.25
TE-003171,1901.5
TE-003172,1545.89
TE-003173,1887.1
TE-003174,851.47
TE-003175,2632.14
TE-003176,211.56
TE-003177,1790.76
TE-003178,1599.96
TE-003179,949.18
TE-003180,846.08
TE-003181,1252.51
TE-003182,2939.44
TE-003183,1767.52
TE-003184,2427.38
TE-003185,1098.17
TE-003186,1993.58
TE-003187,1615.46
TE-003188,651.29
TE-003189,204.71
TE-003190,6420.2
TE-003191,1212.89
TE-003192,505.06
TE-003193,1774.12
TE-003194,5020.58
TE-003195,5414.26
TE-003196,1901.66
TE-003197,5022.73
TE-003198,3970.9
TE-003199,4443.96
TE-003200,3924.41
TE-003201,3172.39
TE-003202,322.61
TE-003203,1195.39
TE-003204,3608.06
TE-003205,2033.1
TE-003206,1246.58
TE-003207,1525.41
TE-003208,815.33
TE-003209,1510.8
TE-003210,5437.85
TE-003211,1442.31
TE-003212,3452.33
TE-003213,618.77
TE-003214,2806.79
TE-003215,3813.04
TE-003216,5002.13
TE-003217,1850.14
TE-003218,4858.94
TE-003219,711.5
TE-003220,1928.38
TE-003221,509.07
TE-003222,2593.28
TE-003223,1998.79
TE-003224,1136.18
TE-003225,5134.08
TE-003226,1221.16
TE-003227,2078.3
TE-003228,4065.75
TE-003229,1751.04
TE-003230,2277.21
TE-003231,3812.73
TE-003232,1602.2
TE-003233,1294.42
TE-003234,4179.47
TE-003235,5277.06
TE-003236,2931.25
TE-003237,4167.42
TE-003238,1347.92
TE-003239,677.99
TE-003240,2583.07
TE-003241,2831.88
TE-003242,3451.09
TE-003243,3811.75
TE-003244,1199.09
TE-003245,4459.65
TE-003246,1712.11
TE-003247,2205.51
TE-003248,1623.81
TE-003249,1372.22
TE-003250,357.34
TE-003251,2217.3
TE-003252,1834.16
TE-003253,3641.08
TE-003254,3018.12
TE-003255,3619.89
TE-003256,3043.52
TE-003257,951.68
TE-003258,280.48
TE-003259,1898.53
TE-003260,602.87
TE-003261,1854.24
TE-003262,2343.65
TE-003263,1584.87
TE-003264,1272.53
TE-003265,2481.65
TE-003266,780.65
TE-003267,1007.02
TE-003268,1010.63
TE-003269,1555.18
TE-003270,2287.7
TE-003271,885.38
TE-003272,2120.95
TE-003273,2166.13
TE-003274,553.29
TE-003275,1872.43
TE-003276,4970.27
TE-003277,1224.44
TE-003278,508.24
TE-003279,3798.74
TE-003280,1917.53
TE-003281,2479.17
TE-003282,3689.88
TE-003283,1217.44
TE-003284,1311.49
TE-003285,2196.55
TE-003286,2855.49
TE-003287,1459.72
TE-003288,898.03
TE-003289,1186.95
TE-003290,5017.33
TE-003291,2077.47
TE-003292,1651.15
TE-003293,2231.77
TE-003294,3701.51
TE-003295,2759.39
TE-003296,3348.66
TE-003297,2897.18
TE-003298,1021.62
TE-003299,1769.84
TE-003300,3316.1
TE-003301,1753.29
TE-003302,2236.86
TE-003303,2417.94
TE-003304,1047.07
TE-003305,4070.62
TE-003306,3698.93
TE-003307,1388.81
TE-003308,1912.54
TE-003309,858.96
TE-003310,2448.17
TE-003311,5754.7
TE-003312,3259.12
TE-003313,813.99
TE-003314,642.34
TE-003315,3358.02
TE-003316,1903.74
TE-003317,2681.25
TE-003318,972.71
TE-003319,4847.75
TE-003320,3556.14
TE-003321,825.46
TE-003322,758.19
TE-003323,1585.93
TE-003324,1365.99
TE-003325,4377.22
TE-003326,653.24
TE-003327,1373.56
TE-003328,843.98
TE-003329,2048.65
TE-003330,466.68
TE-003331,4114.34
TE-003332,968.27
TE-003333,2732.89
TE-003334,1051.45
TE-003335,1611.19
TE-003336,2216.3
TE-003337,1257.65
TE-003338,2110.03
TE-003339,1101.14
TE-003340,2900.11
TE-003341,4436.34
TE-003342,5493.52
TE-003343,2720.58
TE-003344,1401.08
TE-003345,3775.52
TE-003346,2894.41
TE-003347,583.17
TE-003348,3190.37
TE-003349,3970.12
TE-003350,1167.88
TE-003351,3882.74
TE-003352,2302.14
TE-003353,1805.44
TE-003354,2338.41
TE-003355,4359.39
TE-003356,4288.13
TE-003357,4196.58
TE-003358,532.27
TE-003359,950.74
TE-003360,2449.38
TE-003361,1999.14
TE-003362,3354.4
TE-003363,1284.49
TE-003364,4059.86
TE-003365,2586.32
TE-003366,1740.15
TE-003367,1387.9
TE-003368,3918.09
TE-003369,432.43
TE-003370,2862.41
TE-003371,4138.4
TE-003372,3709.65
TE-003373,1808.64
TE-003374,6453.62
TE-003375,2973.81
TE-003376,1929.82
TE-003377,4918.5
TE-003378,4545.33
TE-003379,1034.53
TE-003380,944.99
TE-003381,5386.09
TE-003382,1280.19
TE-003383,5443.11
TE-003384,2997.35
TE-003385,1491.8
TE-003386,2790.42
TE-003387,2086.85
TE-003388,1425.87
TE-003389,747.54
TE-003390,2279.22
TE-003391,1927.8
TE-003392,2377.53
TE-003393,1912.42
TE-003394,3900.96
TE-003395,1317.65
TE-003396,1780.88
TE-003397,5047.37
TE-003398,3359.11
TE-003399,1898.31
TE-003400,1753.85
TE-003401,1323.76
TE-003402,5679.71
TE-003403,4149.79
TE-003404,2507.94
TE-003405,1014.28
TE-003406,572.58
TE-003407,2236.32
TE-003408,2662.98
TE-003409,4671.35
TE-003410,1075.3
TE-003411,2697.05
TE-003412,2267.24
TE-003413,1581.08
TE-003414,1896.46
TE-003415,4586.98
TE-003416,1496.96
TE-003417,787.67
TE-003418,1361.87
TE-003419,1610.44
TE-003420,4047.56
TE-003421,1088.99
TE-003422,1802.34
TE-003423,5273.89
TE-003424,5663.22
TE-003425,1888.36
TE-003426,870.02
TE-003427,1318.64
TE-003428,3514.48
TE-003429,2038.95
TE-003430,514.26
TE-003431,1044.91
TE-003432,2293.56
TE-003433,819.32
TE-003434,1484.11
TE-003435,2082.05
TE-003436,1708.23
TE-003437,3823.93
TE-003438,1486.65
TE-003439,371.33
TE-003440,753.84
TE-003441,4353.61
TE-003442,2359.37
TE-003443,2630.65
TE-003444,1088.94
TE-003445,563.85
TE-003446,705.93
TE-003447,2139.37
TE-003448,5981.82
TE-003449,2465.5
TE-003450,630.26
TE-003451,5147.44
TE-003452,186.8
TE-003453,1188.88
TE-003454,574.92
TE-003455,2244.1
TE-003456,1200.54
TE-003457,1815.16
TE-003458,2465.56
TE-003459,4345.21
TE-003460,5873.62
TE-003461,1388.04
TE-003462,2906.31
TE-003463,2204.84
TE-003464,946.01
TE-003465,1878.41
TE-003466,2035.38
TE-003467,4040.39
TE-003468,5240.25
TE-003469,3136.8
TE-003470,896.05
TE-003471,3712.27
TE-003472,4380.44
TE-003473,2462.56
TE-003474,1425.02
TE-003475,3562.58
TE-003476,4554.16
TE-003477,1450.57
TE-003478,3705.84
TE-003479,1900.3
TE-003480,2500.6
TE-003481,1130.67
TE-003482,855.06
TE-003483,1432.89
TE-003484,886.35
TE-003485,1369.11
TE-003486,3042.98
TE-003487,1087.4
TE-003488,706.68
TE-003489,881.99
TE-003490,1012.08
TE-003491,1728.47
TE-003492,2909.6
TE-003493,2027.13
TE-003494,1032.59
TE-003495,3227.82
TE-003496,4307.02
TE-003497,1334.1
TE-003498,2862.35
TE-003499,1917.29
TE-003500,3799.81
TE-003501,3941.41
TE-003502,3997.83
TE-003503,477.06
TE-003504,4668.73
TE-003505,756.9
TE-003506,4357.86
TE-003507,3100.7
TE-003508,3808.96
TE-003509,3056.62
TE-003510,4060.67
TE-003511,3418.86
TE-003512,2273.03
TE-003513,2248.84
TE-003514,3646.74
TE-003515,2860.44
TE-003516,2545.75
TE-003517,3455.36
TE-003518,2643.58
TE-003519,1356.4
TE-003520,1392.86
TE-003521,1095.04
TE-003522,1384.45
TE-003523,794.45
TE-003524,2114.89
TE-003525,1902.77
TE-003526,3715.37
TE-003527,1172.49
TE-003528,3282.66
TE-003529,3641.58
TE-003530,392.7
TE-003531,1369.52
TE-003532,2501.26
TE-003533,3075.57
TE-003534,5731.46
TE-003535,703.11
TE-003536,4408.47
TE-003537,4905.17
TE-003538,979.59
TE-003539,1698.22
TE-003540,843.49
TE-003541,1532.82
TE-003542,315.61
TE-003543,1077.65
TE-003544,841.3
TE-003545,2745.82
TE-003546,1718.87
TE-003547,4138.86
TE-003548,4008.12
TE-003549,668.81
TE-003550,1227.29
TE-003551,1439.7
TE-003552,1444.65
TE-003553,4948.85
TE-003554,2080.16
TE-003555,2616.44
TE-003556,451.18
TE-003557,3003.1
TE-003558,3909.15
TE-003559,3726.45
TE-003560,4445.77
TE-003561,1598.8
TE-003562,6103.08
TE-003563,3148.97
TE-003564,3654.62
TE-003565,2339.26
TE-003566,2770.25
TE-003567,2895.7
TE-003568,2823.5
TE-003569,1621.4
TE-003570,3171.97
TE-003571,2884.87
TE-003572,769.11
TE-003573,5555.17
TE-003574,3358.24
TE-003575,3441.98
TE-003576,4329.84
TE-003577,903.67
TE-003578,1740.53
TE-003579,1917.87
TE-003580,505.69
TE-003581,1301.16
TE-003582,1525.39
TE-003583,480.94
TE-003584,766.7
TE-003585,2119.55
TE-003586,2444.93
TE-003587,1244.13
TE-003588,2634.15
TE-003589,2477.26
TE-003590,1497.73
TE-003591,4592.87
TE-003592,1800.28
TE-003593,296.12
TE-003594,607.59
TE-003595,2244.83
TE-003596,1992.77
TE-003597,2557.44
TE-003598,460.72
TE-003599,972.25
TE-003600,1049.21
TE-003601,2232.04
TE-003602,4077.64
TE-003603,4056.75
TE-003604,715.44
TE-003605,1001.55
TE-003606,1468.27
TE-003607,3644.53
TE-003608,5138.89
TE-003609,1068.33
TE-003610,3290.29
TE-003611,3428.77
TE-003612,1193.01
TE-003613,3339.18
TE-003614,5076.61
TE-003615,3747.57
TE-003616,2656.87
TE-003617,1505.15
TE-003618,4629.94
TE-003619,562.26
TE-003620,3169.35
TE-003621,1578.28
TE-003622,1870.61
TE-003623,2205.95
TE-003624,2370.64
TE-003625,764.39
TE-003626,3961.38
TE-003627,440.26
TE-003628,1965.36
TE-003629,2885.63
TE-003630,1841.2
TE-003631,4609.81
TE-003632,2145.86
TE-003633,1894.52
TE-003634,3839.63
TE-003635,1298.36
TE-003636,3251.3
TE-003637,3633.05
TE-003638,2901.98
TE-003639,988.88
TE-003640,1462.66
TE-003641,346.67
TE-003642,985.86
TE-003643,800.97
TE-003644,809.64
TE-003645,684.49
TE-003646,2359.92
TE-003647,2018.69
TE-003648,757.85
TE-003649,2181.51
TE-003650,1543.53
TE-003651,693.93
TE-003652,2911.19
TE-003653,2264.71
TE-003654,1230.99
TE-003655,991.1
TE-003656,1452.14
TE-003657,3465.71
TE-003658,305.93
TE-003659,1556.6
TE-003660,2788.19
TE-003661,1493.23
TE-003662,1687.67
TE-003663,897.78
TE-003664,3491.98
TE-003665,2118.04
TE-003666,607.33
TE-003667,1706.83
TE-003668,676.49
TE-003669,3433.15
TE-003670,2186.49
TE-003671,1411.06
TE-003672,2264.31
TE-003673,734.07
TE-003674,4529.16
TE-003675,3256.04
TE-003676,685.0
TE-003677,2233.49
TE-003678,837.29
TE-003679,773.47
TE-003680,3596.28
TE-003681,1903.44
TE-003682,1444.32
TE-003683,2066.31
TE-003684,1303.58
TE-003685,2503.21
TE-003686,896.02
TE-003687,4188.29
TE-003688,1317.34
TE-003689,4769.95
TE-003690,856.62
TE-003691,1910.89
TE-003692,2408.22
TE-003693,3200.62
TE-003694,463.13
TE-003695,3646.58
TE-003696,687.88
TE-003697,541.13
TE-003698,4678.11
TE-003699,791.0
TE-003700,1958.05
TE-003701,2275.47
TE-003702,2038.98
TE-003703,3621.98
TE-003704,2954.27
TE-003705,2096.15
TE-003706,2724.99
TE-003707,4238.67
TE-003708,2381.24
TE-003709,1060.89
TE-003710,2082.3
TE-003711,2416.75
TE-003712,1803.36
TE-003713,3514.95
TE-003714,4481.2
TE-003715,3667.75
TE-003716,387.64
TE-003717,1072.48
TE-003718,1401.3
TE-003719,1513.6
TE-003720,3020.17
TE-003721,2361.24
TE-003722,799.53
TE-003723,665.97
TE-003724,2298.65
TE-003725,1328.22
TE-003726,2438.29
TE-003727,5832.84
TE-003728,1261.75
TE-003729,2251.95
TE-003730,1710.11
TE-003731,4731.56
TE-003732,3533.86
TE-003733,567.96
TE-003734,2285.55
TE-003735,3409.66
TE-003736,1905.98
TE-003737,627.18
TE-003738,766.54
TE-003739,1913.68
TE-003740,3567.11
TE-003741,650.13
TE-003742,2372.92
TE-003743,803.07
TE-003744,5251.53
TE-003745,1411.88
TE-003746,5028.03
TE-003747,2376.71
TE-003748,2058.23
TE-003749,1141.43
TE-003750,589.84
TE-003751,4406.75
TE-003752,1347.2
TE-003753,1217.14
TE-003754,1915.55
TE-003755,1356.27
TE-003756,3285.55
TE-003757,1695.97
TE-003758,1544.68
TE-003759,4501.16
TE-003760,3773.94
TE-003761,393.11
TE-003762,1112.54
TE-003763,755.69
TE-003764,5156.67
TE-003765,2297.13
TE-003766,545.93
TE-003767,3788.75
TE-003768,1035.34
TE-003769,2249.24
TE-003770,4330.49
TE-003771,1997.38
TE-003772,1578.8
TE-003773,3662.46
TE-003774,714.27
TE-003775,758.76
TE-003776,821.97
TE-003777,977.28
TE-003778,876.31
TE-003779,757.45
TE-003780,1327.79
TE-003781,3690.64
TE-003782,3123.83
TE-003783,1485.39
TE-003784,1279.27
TE-003785,888.64
TE-003786,1632.59
TE-003787,1717.13
TE-003788,1196.1
TE-003789,3252.29
TE-003790,2115.02
TE-003791,1441.76
TE-003792,1663.58
TE-003793,345.4
TE-003794,3941.74
TE-003795,805.88
TE-003796,4322.51
TE-003797,3378.63
TE-003798,2454.61
TE-003799,3967.15
TE-003800,1874.9
TE-003801,445.57
TE-003802,1653.65
TE-003803,1764.46
TE-003804,1833.31
TE-003805,1762.99
TE-003806,1182.7
TE-003807,2874.1
TE-003808,1542.72
TE-003809,2973.5
TE-003810,1882.98
TE-003811,1789.7
TE-003812,3807.11
TE-003813,2089.72
TE-003814,3648.45
TE-003815,874.67
TE-003816,1724.64
TE-003817,2038.85
TE-003818,1317.36
TE-003819,2884.7
TE-003820,1977.17
TE-003821,2178.55
TE-003822,4077.28
TE-003823,3421.75
TE-003824,1844.96
TE-003825,3942.53
TE-003826,4051.97
TE-003827,913.33
TE-003828,1338.03
TE-003829,1607.01
TE-003830,1058.6
TE-003831,4478.31
TE-003832,4270.14
TE-003833,2582.65
TE-003834,2293.81
TE-003835,5400.13
TE-003836,2061.21
TE-003837,3033.07
TE-003838,1752.88
TE-003839,1787.35
TE-003840,3141.99
TE-003841,1473.87
TE-003842,482.73
TE-003843,3047.62
TE-003844,1405.05
TE-003845,1563.82
TE-003846,3350.18
TE-003847,1443.27
TE-003848,3307.76
TE-003849,3802.29
TE-003850,1870.28
TE-003851,868.78
TE-003852,2384.95
TE-003853,3888.82
TE-003854,2049.06
TE-003855,1527.4
TE-003856,1723.96
TE-003857,355.76
TE-003858,3861.72
TE-003859,3834.3
TE-003860,1648.8
TE-003861,2164.4
TE-003862,3775.6
TE-003863,6084.75
TE-003864,215.37
TE-003865,728.67
TE-003866,1097.47
TE-003867,1031.62
TE-003868,2164.04
TE-003869,3030.81
TE-003870,3139.68
TE-003871,4492.68
TE-003872,1807.51
TE-003873,3771.35
TE-003874,2159.38
TE-003875,3506.21
TE-003876,3419.96
TE-003877,2001.48
TE-003878,1500.79
TE-003879,3811.29
TE-003880,1943.38
TE-003881,2365.38
TE-003882,2332.49
TE-003883,553.55
TE-003884,3186.42
TE-003885,3530.32
TE-003886,1777.51
TE-003887,943.54
TE-003888,3031.94
TE-003889,461.37
TE-003890,1240.05
TE-003891,3451.19
TE-003892,1584.95
TE-003893,3927.13
TE-003894,6488.33
TE-003895,1457.15
TE-003896,3271.45
TE-003897,421.16
TE-003898,1120.89
TE-003899,1408.34
TE-003900,1151.06
TE-003901,1088.73
TE-003902,846.11
TE-003903,2696.4
TE-003904,843.69
TE-003905,2895.47
TE-003906,5885.89
TE-003907,5107.01
TE-003908,3946.97
TE-003909,1844.1
TE-003910,1495.3
TE-003911,770.2
TE-003912,861.16
TE-003913,201.71
TE-003914,4369.77
TE-003915,4374.59
TE-003916,1041.73
TE-003917,836.34
TE-003918,1213.78
TE-003919,2187.69
TE-003920,2440.49
TE-003921,2212.02
TE-003922,3356.3
TE-003923,2055.96
TE-003924,4821.88
TE-003925,4254.17
TE-003926,4117.82
TE-003927,326.08
TE-003928,4333.36
TE-003929,3432.69
TE-003930,789.64
TE-003931,4349.14
TE-003932,571.27
TE-003933,1439.7
TE-003934,1068.21
TE-003935,1452.21
TE-003936,2345.58
TE-003937,1298.57
TE-003938,3289.63
TE-003939,2263.66
TE-003940,1911.49
TE-003941,1383.85
TE-003942,675.08
TE-003943,612.79
TE-003944,2542.1
TE-003945,1134.49
TE-003946,923.46
TE-003947,610.92
TE-003948,2289.22
TE-003949,2252.31
TE-003950,1894.26
TE-003951,1309.22
TE-003952,1482.99
TE-003953,563.92
TE-003954,1734.7
TE-003955,1002.6
TE-003956,612.21
TE-003957,632.84
TE-003958,1796.82
TE-003959,1929.36
TE-003960,2604.65
TE-003961,1935.22
TE-003962,996.3
TE-003963,3260.52
TE-003964,2815.6
TE-003965,962.54
TE-003966,2237.47
TE-003967,4067.97
TE-003968,2396.23
TE-003969,3059.35
TE-003970,2991.02
TE-003971,710.95
TE-003972,2440.01
TE-003973,2147.31
TE-003974,2155.08
TE-003975,1698.46
TE-003976,1657.61
TE-003977,3377.78
TE-003978,1499.67
TE-003979,481.2
TE-003980,2676.43
TE-003981,562.78
TE-003982,3245.84
TE-003983,1956.66
TE-003984,1668.21
TE-003985,2229.51
TE-003986,2293.27
TE-003987,1429.8
TE-003988,1899.37
TE-003989,3314.06
TE-003990,2480.44
TE-003991,4695.82
TE-003992,2618.65
TE-003993,5105.79
TE-003994,1842.59
TE-003995,2656.91
TE-003996,2995.19
TE-003997,3806.3
TE-003998,1200.49
TE-003999,1688.55
TE-004000,3584.72
TE-004001,895.12
TE-004002,2323.94
TE-004003,3565.05
TE-004004,3629.3
TE-004005,2534.78
TE-004006,2012.3
TE-004007,2025.37
TE-004008,3273.42
TE-004009,1307.39
TE-004010,444.95
TE-004011,1716.76
TE-004012,4614.8
TE-004013,2510.16
TE-004014,4350.49
TE-004015,1004.16
TE-004016,1480.77
TE-004017,2837.73
TE-004018,3929.43
TE-004019,1295.63
TE-004020,461.98
TE-004021,2083.54
TE-004022,1605.54
TE-004023,2133.85
TE-004024,4733.99
TE-004025,993.46
TE-004026,1115.19
TE-004027,2500.59
TE-004028,4464.13
TE-004029,1062.67
