load_id,predicted_rate
TE-003042,4502.73
TE-003043,2482.08
TE-003044,2844.9
TE-003045,3953.27
TE-003046,1314.61
TE-003047,913.88
TE-003048,4648.16
TE-003049,1275.6
TE-003050,1150.61
TE-003051,2042.22
TE-003052,420.75
TE-003053,1591.85
TE-003054,3359.05
TE-003055,915.38
TE-003056,2642.09
TE-003057,2147.28
TE-003058,1290.54
TE-003059,1345.49
TE-003060,3951.95
TE-003061,3867.44
TE-003062,1046.89
TE-003063,922.52
TE-003064,843.27
TE-003065,2079.64
TE-003066,2084.11
TE-003067,2475.74
TE-003068,4829.78
TE-003069,3217.7
TE-003070,2160.26
TE-003071,1264.8
TE-003072,1733.84
TE-003073,1853.68
TE-003074,538.04
TE-003075,3509.45
TE-003076,5864.37
TE-003077,807.93
TE-003078,1344.17
TE-003079,1066.34
TE-003080,1979.35
TE-003081,5008.78
TE-003082,1268.0
TE-003083,2000.28
TE-003084,922.53
TE-003085,4246.16
TE-003086,2389.25
TE-003087,1113.98
TE-003088,2148.33
TE-003089,3413.51
TE-003090,3079.58
TE-003091,2425.39
TE-003092,2134.7
TE-003093,5133.88
TE-003094,1455.98
TE-003095,1910.2
TE-003096,3838.15
TE-003097,5927.49
TE-003098,1433.4
TE-003099,1405.23
TE-003100,2737.78
TE-003101,4392.91
TE-003102,3643.04
TE-003103,2031.96
TE-003104,2294.63
TE-003105,2045.29
TE-003106,684.64
TE-003107,2100.31
TE-003108,2274.89
TE-003109,1438.83
TE-003110,1695.96
TE-003111,2062.45
TE-003112,4933.85
TE-003113,2242.69
TE-003114,4377.91
TE-003115,2504.05
TE-003116,1770.84
TE-003117,871.65
TE-003118,1444.76
TE-003119,3028.2
TE-003120,1296.06
TE-003121,1319.91
TE-003122,1088.72
TE-003123,4752.42
TE-003124,830.64
TE-003125,3856.94
TE-003126,1047.55
TE-003127,2658.19
TE-003128,2627.34
TE-003129,599.36
TE-003130,4904.24
TE-003131,3745.92
TE-003132,624.23
TE-003133,679.64
TE-003134,2624.08
TE-003135,614.51
TE-003136,3397.87
TE-003137,1543.88
TE-003138,1193.33
TE-003139,819.81
TE-003140,4239.65
TE-003141,4291.5
TE-003142,721.64
TE-003143,593.78
TE-003144,4842.3
TE-003145,2452.56
TE-003146,1867.76
TE-003147,3221.41
TE-003148,2072.63
TE-003149,1013.8
TE-003150,2247.36
TE-003151,1630.8
TE-003152,3939.17
TE-003153,769.61
TE-003154,3057.92
TE-003155,1006.23
TE-003156,1655.81
TE-003157,3278.3
TE-003158,4325.77
TE-003159,5812.91
TE-003160,1553.48
TE-003161,3135.66
TE-003162,2673.62
TE-003163,1035.41
TE-003164,1012.78
TE-003165,1979.49
TE-003166,3270.6
TE-003167,1778.72
TE-003168,6379.55
TE-003169,2566.09
TE-003170,1017.81
TE-003171,1801.96
TE-003172,1537.7
TE-003173,1912.94
TE-003174,856.01
TE-003175,2645.78
TE-003176,200.13
TE-003177,1693.82
TE-003178,1668.36
TE-003179,1008.9
TE-003180,809.39
TE-003181,1364.98
TE-003182,3027.05
TE-003183,1804.11
TE-003184,2467.8
TE-003185,1075.64
TE-003186,1943.66
TE-003187,1644.08
TE-003188,675.36
TE-003189,219.37
TE-003190,6059.95
TE-003191,1186.98
TE-003192,498.27
TE-003193,1852.22
TE-003194,5129.99
TE-003195,5591.2
TE-003196,1931.13
TE-003197,4883.05
TE-003198,4046.13
TE-003199,4451.55
TE-003200,3667.71
TE-003201,3140.5
TE-003202,383.85
TE-003203,1182.89
TE-003204,3579.09
TE-003205,2050.56
TE-003206,1271.58
TE-003207,1432.61
TE-003208,914.76
TE-003209,1526.22
TE-003210,5743.12
TE-003211,1449.93
TE-003212,3484.73
TE-003213,650.75
TE-003214,2875.92
TE-003215,3924.59
TE-003216,4804.64
TE-003217,1875.26
TE-003218,4681.17
TE-003219,745.06
TE-003220,1962.36
TE-003221,508.39
TE-003222,2612.3
TE-003223,1986.88
TE-003224,1143.04
TE-003225,5131.96
TE-003226,1221.31
TE-003227,2069.26
TE-003228,4210.55
TE-003229,1750.88
TE-003230,2322.58
TE-003231,3709.49
TE-003232,1604.63
TE-003233,1293.14
TE-003234,4066.62
TE-003235,5181.23
TE-003236,2824.32
TE-003237,4213.33
TE-003238,1335.56
TE-003239,666.15
TE-003240,2657.39
TE-003241,2828.93
TE-003242,3726.3
TE-003243,3741.91
TE-003244,1187.33
TE-003245,4478.48
TE-003246,1688.57
TE-003247,2313.0
TE-003248,1663.58
TE-003249,1361.1
TE-003250,370.74
TE-003251,2227.11
TE-003252,1766.62
TE-003253,3653.05
TE-003254,2816.53
TE-003255,3664.65
TE-003256,2857.87
TE-003257,935.22
TE-003258,332.7
TE-003259,1887.84
TE-003260,622.19
TE-003261,1915.22
TE-003262,2413.87
TE-003263,1566.09
TE-003264,1306.73
TE-003265,2494.56
TE-003266,795.3
TE-003267,1029.11
TE-003268,1078.96
TE-003269,1534.85
TE-003270,2247.11
TE-003271,901.98
TE-003272,2102.54
TE-003273,2153.57
TE-003274,575.86
TE-003275,1776.83
TE-003276,5066.4
TE-003277,1240.09
TE-003278,490.98
TE-003279,3926.03
TE-003280,1876.44
TE-003281,2496.18
TE-003282,3677.24
TE-003283,1146.9
TE-003284,1359.79
TE-003285,2221.29
TE-003286,2902.95
TE-003287,1478.33
TE-003288,923.34
TE-003289,1169.64
TE-003290,5164.28
TE-003291,2009.17
TE-003292,1664.68
TE-003293,2237.64
TE-003294,3762.24
TE-003295,2810.49
TE-003296,3218.44
TE-003297,2974.61
TE-003298,1001.43
TE-003299,1853.28
TE-003300,3480.64
TE-003301,1773.35
TE-003302,2248.45
TE-003303,2485.26
TE-003304,1069.32
TE-003305,4113.94
TE-003306,3700.15
TE-003307,1400.57
TE-003308,1949.38
TE-003309,851.86
TE-003310,2317.43
TE-003311,6020.6
TE-003312,3195.27
TE-003313,827.21
TE-003314,646.8
TE-003315,3328.04
TE-003316,1919.4
TE-003317,2649.22
TE-003318,976.88
TE-003319,4963.43
TE-003320,3516.54
TE-003321,866.37
TE-003322,776.77
TE-003323,1592.07
TE-003324,1358.82
TE-003325,4319.27
TE-003326,664.61
TE-003327,1341.49
TE-003328,815.95
TE-003329,2051.05
TE-003330,511.7
TE-003331,4193.34
TE-003332,937.21
TE-003333,2657.44
TE-003334,1082.49
TE-003335,1660.21
TE-003336,2351.66
TE-003337,1278.93
TE-003338,2102.6
TE-003339,1101.93
TE-003340,2903.37
TE-003341,4529.02
TE-003342,5531.82
TE-003343,2799.33
TE-003344,1407.06
TE-003345,3738.97
TE-003346,2906.2
TE-003347,625.98
TE-003348,3121.18
TE-003349,3992.5
TE-003350,1179.31
TE-003351,3796.19
TE-003352,2375.51
TE-003353,1828.53
TE-003354,2399.17
TE-003355,4069.73
TE-003356,4189.5
TE-003357,4263.73
TE-003358,525.3
TE-003359,982.13
TE-003360,2594.93
TE-003361,1986.67
TE-003362,3512.83
TE-003363,1323.84
TE-003364,4041.66
TE-003365,2560.18
TE-003366,1667.33
TE-003367,1394.85
TE-003368,3977.42
TE-003369,411.04
TE-003370,2842.61
TE-003371,4220.76
TE-003372,3708.83
TE-003373,1758.21
TE-003374,6442.82
TE-003375,3099.5
TE-003376,1943.37
TE-003377,4845.2
TE-003378,4519.28
TE-003379,1021.97
TE-003380,839.36
TE-003381,5425.73
TE-003382,1266.92
TE-003383,5639.1
TE-003384,2972.73
TE-003385,1482.63
TE-003386,2780.95
TE-003387,2047.73
TE-003388,1435.69
TE-003389,716.95
TE-003390,2252.28
TE-003391,1961.16
TE-003392,2344.01
TE-003393,1700.09
TE-003394,4180.62
TE-003395,1335.53
TE-003396,1790.73
TE-003397,4863.79
TE-003398,3456.6
TE-003399,1970.44
TE-003400,1732.46
TE-003401,1319.7
TE-003402,5684.26
TE-003403,4199.25
TE-003404,2450.47
TE-003405,1045.16
TE-003406,555.94
TE-003407,2278.0
TE-003408,2679.56
TE-003409,4302.88
TE-003410,1071.87
TE-003411,2566.47
TE-003412,2272.89
TE-003413,1657.68
TE-003414,1934.36
TE-003415,4754.77
TE-003416,1484.05
TE-003417,774.11
TE-003418,1296.83
TE-003419,1587.54
TE-003420,3954.33
TE-003421,1086.67
TE-003422,1845.83
TE-003423,5288.38
TE-003424,5631.28
TE-003425,1723.73
TE-003426,853.06
TE-003427,1320.83
TE-003428,3575.95
TE-003429,2119.32
TE-003430,527.31
TE-003431,1117.47
TE-003432,2333.75
TE-003433,853.93
TE-003434,1416.94
TE-003435,2081.55
TE-003436,1749.43
TE-003437,3844.32
TE-003438,1466.54
TE-003439,493.84
TE-003440,753.96
TE-003441,4594.88
TE-003442,2394.97
TE-003443,2716.59
TE-003444,1111.96
TE-003445,562.54
TE-003446,697.11
TE-003447,1989.21
TE-003448,5793.08
TE-003449,2396.57
TE-003450,610.31
TE-003451,4861.83
TE-003452,187.56
TE-003453,1235.47
TE-003454,566.33
TE-003455,2230.78
TE-003456,1184.67
TE-003457,1816.95
TE-003458,2481.64
TE-003459,4140.64
TE-003460,5823.15
TE-003461,1388.35
TE-003462,2946.47
TE-003463,2331.82
TE-003464,945.13
TE-003465,1811.13
TE-003466,2029.47
TE-003467,4069.61
TE-003468,5485.69
TE-003469,3283.5
TE-003470,895.16
TE-003471,3818.26
TE-003472,4438.4
TE-003473,2443.58
TE-003474,1404.4
TE-003475,3641.25
TE-003476,4679.54
TE-003477,1456.46
TE-003478,3757.07
TE-003479,1900.21
TE-003480,2479.27
TE-003481,1122.74
TE-003482,839.16
TE-003483,1447.15
TE-003484,953.21
TE-003485,1321.55
TE-003486,2928.05
TE-003487,1096.54
TE-003488,779.07
TE-003489,935.43
TE-003490,1030.66
TE-003491,1727.49
TE-003492,3022.92
TE-003493,2049.67
TE-003494,1006.75
TE-003495,3209.66
TE-003496,4442.92
TE-003497,1353.45
TE-003498,2908.91
TE-003499,1948.9
TE-003500,3917.82
TE-003501,4170.91
TE-003502,4085.97
TE-003503,456.26
TE-003504,4686.33
TE-003505,752.12
TE-003506,4396.15
TE-003507,3083.86
TE-003508,3952.65
TE-003509,3127.34
TE-003510,4106.55
TE-003511,3472.25
TE-003512,2322.39
TE-003513,2317.57
TE-003514,3683.12
TE-003515,2933.34
TE-003516,2604.77
TE-003517,3354.46
TE-003518,2474.99
TE-003519,1208.83
TE-003520,1337.35
TE-003521,1075.86
TE-003522,1398.41
TE-003523,774.83
TE-003524,2201.09
TE-003525,1915.04
TE-003526,3688.5
TE-003527,1165.88
TE-003528,3348.13
TE-003529,3690.29
TE-003530,421.57
TE-003531,1373.91
TE-003532,2493.89
TE-003533,3024.41
TE-003534,5668.14
TE-003535,686.63
TE-003536,4643.42
TE-003537,4747.5
TE-003538,954.68
TE-003539,1697.35
TE-003540,880.63
TE-003541,1473.73
TE-003542,365.39
TE-003543,1073.05
TE-003544,865.04
TE-003545,2335.75
TE-003546,1708.94
TE-003547,4228.44
TE-003548,4039.84
TE-003549,691.2
TE-003550,1253.72
TE-003551,1490.15
TE-003552,1442.32
TE-003553,4853.45
TE-003554,2111.71
TE-003555,2605.5
TE-003556,385.93
TE-003557,3057.23
TE-003558,4048.17
TE-003559,3711.52
TE-003560,4517.93
TE-003561,1590.14
TE-003562,6193.2
TE-003563,3171.51
TE-003564,3755.4
TE-003565,2413.58
TE-003566,2609.24
TE-003567,2936.83
TE-003568,2835.18
TE-003569,1608.18
TE-003570,3127.0
TE-003571,2947.51
TE-003572,770.29
TE-003573,5630.54
TE-003574,3356.87
TE-003575,3461.86
TE-003576,4493.46
TE-003577,915.49
TE-003578,1732.87
TE-003579,1941.63
TE-003580,534.72
TE-003581,1301.17
TE-003582,1551.46
TE-003583,491.87
TE-003584,783.09
TE-003585,2149.74
TE-003586,2434.7
TE-003587,1238.52
TE-003588,2645.7
TE-003589,2462.49
TE-003590,1443.25
TE-003591,4620.2
TE-003592,1845.97
TE-003593,292.55
TE-003594,652.46
TE-003595,2241.16
TE-003596,1963.89
TE-003597,2441.82
TE-003598,611.03
TE-003599,975.34
TE-003600,1066.72
TE-003601,2128.21
TE-003602,4361.27
TE-003603,4109.12
TE-003604,710.81
TE-003605,1022.87
TE-003606,1448.66
TE-003607,3879.34
TE-003608,5265.9
TE-003609,1075.26
TE-003610,3351.05
TE-003611,3897.4
TE-003612,1181.36
TE-003613,3198.87
TE-003614,5314.4
TE-003615,3674.3
TE-003616,2613.97
TE-003617,1490.11
TE-003618,4634.54
TE-003619,527.64
TE-003620,3287.51
TE-003621,1581.23
TE-003622,1865.35
TE-003623,2250.0
TE-003624,2374.4
TE-003625,769.46
TE-003626,4150.14
TE-003627,480.83
TE-003628,2012.48
TE-003629,3005.13
TE-003630,1763.68
TE-003631,4668.58
TE-003632,2166.48
TE-003633,1913.28
TE-003634,3823.47
TE-003635,1327.55
TE-003636,3260.81
TE-003637,3593.31
TE-003638,3182.62
TE-003639,973.46
TE-003640,1471.42
TE-003641,380.24
TE-003642,997.23
TE-003643,791.12
TE-003644,805.19
TE-003645,723.58
TE-003646,2311.5
TE-003647,2002.69
TE-003648,732.22
TE-003649,2193.56
TE-003650,1519.77
TE-003651,681.26
TE-003652,2914.75
TE-003653,2269.81
TE-003654,1256.92
TE-003655,1037.26
TE-003656,1419.37
TE-003657,3528.21
TE-003658,413.33
TE-003659,1595.59
TE-003660,2778.84
TE-003661,1457.93
TE-003662,1652.62
TE-003663,919.17
TE-003664,3490.78
TE-003665,2098.43
TE-003666,629.03
TE-003667,1657.72
TE-003668,655.83
TE-003669,3416.08
TE-003670,2175.27
TE-003671,1448.61
TE-003672,2266.49
TE-003673,720.47
TE-003674,4564.83
TE-003675,3336.62
TE-003676,689.23
TE-003677,2319.22
TE-003678,859.73
TE-003679,780.42
TE-003680,3670.87
TE-003681,1941.85
TE-003682,1442.62
TE-003683,2086.1
TE-003684,1338.09
TE-003685,2537.55
TE-003686,926.37
TE-003687,4006.79
TE-003688,1342.32
TE-003689,4813.19
TE-003690,856.1
TE-003691,1936.76
TE-003692,2397.29
TE-003693,3228.04
TE-003694,440.54
TE-003695,3729.76
TE-003696,674.67
TE-003697,560.11
TE-003698,4665.82
TE-003699,788.76
TE-003700,1902.08
TE-003701,2195.75
TE-003702,2059.76
TE-003703,3554.47
TE-003704,2869.21
TE-003705,2122.61
TE-003706,2756.55
TE-003707,4127.23
TE-003708,2495.23
TE-003709,1021.22
TE-003710,2086.26
TE-003711,2340.17
TE-003712,1727.62
TE-003713,3514.09
TE-003714,4826.01
TE-003715,3764.32
TE-003716,413.65
TE-003717,1069.7
TE-003718,1372.29
TE-003719,1486.59
TE-003720,3034.5
TE-003721,2405.12
TE-003722,786.66
TE-003723,757.85
TE-003724,2283.63
TE-003725,1311.21
TE-003726,2538.98
TE-003727,5902.32
TE-003728,1268.92
TE-003729,2237.04
TE-003730,1607.89
TE-003731,4749.68
TE-003732,3533.05
TE-003733,575.15
TE-003734,2311.46
TE-003735,3298.51
TE-003736,1939.87
TE-003737,646.89
TE-003738,765.87
TE-003739,1784.09
TE-003740,3272.68
TE-003741,623.27
TE-003742,2369.62
TE-003743,772.47
TE-003744,5272.31
TE-003745,1411.47
TE-003746,5026.17
TE-003747,2346.28
TE-003748,1938.33
TE-003749,1141.64
TE-003750,563.93
TE-003751,4396.99
TE-003752,1340.02
TE-003753,1202.84
TE-003754,1856.55
TE-003755,1365.43
TE-003756,3278.15
TE-003757,1649.13
TE-003758,1526.32
TE-003759,4731.03
TE-003760,3819.63
TE-003761,402.77
TE-003762,1115.01
TE-003763,767.97
TE-003764,5047.24
TE-003765,2224.24
TE-003766,542.39
TE-003767,3912.98
TE-003768,1062.38
TE-003769,2261.94
TE-003770,4081.81
TE-003771,2000.82
TE-003772,1582.31
TE-003773,3744.93
TE-003774,703.36
TE-003775,743.7
TE-003776,832.95
TE-003777,988.78
TE-003778,886.17
TE-003779,724.85
TE-003780,1305.83
TE-003781,3627.45
TE-003782,3408.05
TE-003783,1427.88
TE-003784,1266.91
TE-003785,995.31
TE-003786,1593.36
TE-003787,1715.13
TE-003788,1209.05
TE-003789,3254.81
TE-003790,2189.11
TE-003791,1404.94
TE-003792,1616.76
TE-003793,335.73
TE-003794,3938.89
TE-003795,798.37
TE-003796,4318.59
TE-003797,3494.36
TE-003798,2419.19
TE-003799,3937.25
TE-003800,1844.01
TE-003801,487.03
TE-003802,1634.04
TE-003803,1746.57
TE-003804,1791.24
TE-003805,1756.01
TE-003806,1194.67
TE-003807,2486.62
TE-003808,1513.34
TE-003809,2867.03
TE-003810,1827.28
TE-003811,1728.96
TE-003812,3994.39
TE-003813,1972.57
TE-003814,3733.93
TE-003815,945.37
TE-003816,1624.82
TE-003817,2032.57
TE-003818,1353.63
TE-003819,2716.32
TE-003820,1852.16
TE-003821,2241.38
TE-003822,4288.05
TE-003823,3389.52
TE-003824,1793.83
TE-003825,3918.31
TE-003826,4014.45
TE-003827,956.33
TE-003828,1378.04
TE-003829,1568.66
TE-003830,1056.48
TE-003831,4329.76
TE-003832,4309.7
TE-003833,2401.69
TE-003834,2254.92
TE-003835,5548.43
TE-003836,1925.0
TE-003837,2980.01
TE-003838,1656.69
TE-003839,1799.85
TE-003840,3171.68
TE-003841,1484.63
TE-003842,485.5
TE-003843,3035.82
TE-003844,1409.67
TE-003845,1517.51
TE-003846,3465.27
TE-003847,1465.79
TE-003848,3472.38
TE-003849,3761.5
TE-003850,1919.17
TE-003851,822.24
TE-003852,2403.26
TE-003853,3663.86
TE-003854,2083.21
TE-003855,1490.88
TE-003856,1759.09
TE-003857,365.9
TE-003858,4080.49
TE-003859,4154.95
TE-003860,1691.73
TE-003861,2192.37
TE-003862,3761.2
TE-003863,6125.18
TE-003864,200.44
TE-003865,782.23
TE-003866,1166.35
TE-003867,1106.16
TE-003868,2048.84
TE-003869,3088.43
TE-003870,3100.13
TE-003871,4408.05
TE-003872,1762.32
TE-003873,3790.77
TE-003874,2160.57
TE-003875,3616.1
TE-003876,3572.4
TE-003877,1979.33
TE-003878,1539.55
TE-003879,3844.25
TE-003880,2037.11
TE-003881,2388.01
TE-003882,2370.96
TE-003883,556.37
TE-003884,3193.41
TE-003885,3419.5
TE-003886,1778.7
TE-003887,932.49
TE-003888,2880.82
TE-003889,444.84
TE-003890,1332.18
TE-003891,3497.4
TE-003892,1604.61
TE-003893,3774.05
TE-003894,6527.15
TE-003895,1395.47
TE-003896,3224.4
TE-003897,469.81
TE-003898,1135.5
TE-003899,1390.57
TE-003900,1134.8
TE-003901,1045.42
TE-003902,832.13
TE-003903,2735.65
TE-003904,828.67
TE-003905,2843.66
TE-003906,5867.86
TE-003907,5259.05
TE-003908,3998.18
TE-003909,1654.25
TE-003910,1518.49
TE-003911,754.83
TE-003912,822.04
TE-003913,257.34
TE-003914,4088.93
TE-003915,4191.1
TE-003916,997.3
TE-003917,856.28
TE-003918,1194.83
TE-003919,2221.97
TE-003920,2396.81
TE-003921,2191.46
TE-003922,3386.02
TE-003923,2089.82
TE-003924,4496.21
TE-003925,4448.37
TE-003926,4041.13
TE-003927,394.41
TE-003928,4156.96
TE-003929,3433.32
TE-003930,798.4
TE-003931,4188.28
TE-003932,557.71
TE-003933,1430.93
TE-003934,1058.9
TE-003935,1439.28
TE-003936,2307.22
TE-003937,1271.07
TE-003938,3256.77
TE-003939,2403.98
TE-003940,1881.64
TE-003941,1352.16
TE-003942,670.45
TE-003943,587.39
TE-003944,2518.95
TE-003945,1172.39
TE-003946,935.95
TE-003947,598.96
TE-003948,2226.01
TE-003949,2225.57
TE-003950,1932.7
TE-003951,1327.39
TE-003952,1444.4
TE-003953,556.85
TE-003954,1738.43
TE-003955,1020.82
TE-003956,620.76
TE-003957,603.59
TE-003958,1791.47
TE-003959,1917.87
TE-003960,2456.11
TE-003961,1738.49
TE-003962,1003.05
TE-003963,3086.89
TE-003964,2718.23
TE-003965,955.68
TE-003966,2279.99
TE-003967,3877.27
TE-003968,2344.14
TE-003969,2966.18
TE-003970,2913.67
TE-003971,676.49
TE-003972,2446.22
TE-003973,2148.62
TE-003974,2180.18
TE-003975,1677.22
TE-003976,1636.3
TE-003977,3288.32
TE-003978,1515.02
TE-003979,482.05
TE-003980,2661.14
TE-003981,526.95
TE-003982,3292.24
TE-003983,1935.57
TE-003984,1627.1
TE-003985,2263.32
TE-003986,2247.7
TE-003987,1403.11
TE-003988,1922.39
TE-003989,3283.93
TE-003990,2450.64
TE-003991,4489.42
TE-003992,2464.14
TE-003993,5134.69
TE-003994,1835.69
TE-003995,2665.75
TE-003996,2913.73
TE-003997,3831.48
TE-003998,1161.23
TE-003999,1647.12
TE-004000,3515.23
TE-004001,880.45
TE-004002,2540.6
TE-004003,3532.05
TE-004004,3599.51
TE-004005,2337.92
TE-004006,1930.65
TE-004007,1973.84
TE-004008,3322.97
TE-004009,1320.3
TE-004010,439.47
TE-004011,1712.5
TE-004012,4688.69
TE-004013,2610.2
TE-004014,4279.9
TE-004015,1084.57
TE-004016,1476.16
TE-004017,2830.57
TE-004018,3829.65
TE-004019,1308.85
TE-004020,458.06
TE-004021,2135.61
TE-004022,1562.57
TE-004023,2081.21
TE-004024,4658.69
TE-004025,970.19
TE-004026,1148.89
TE-004027,2540.77
TE-004028,4532.55
TE-004029,1135.46
TE-004030,4084.61
TE-004031,2987.74
TE-004032,2974.01
TE-004033,668.08
TE-004034,1073.98
TE-004035,5984.22
TE-004036,3655.18
TE-004037,1300.05
TE-004038,1042.12
TE-004039,2266.69
TE-004040,1818.0
TE-004041,2061.77
TE-004042,1853.22
TE-004043,2860.84
TE-004044,4000.2
TE-004045,1569.91
TE-004046,4219.38
TE-004047,570.13
TE-004048,1239.45
TE-004049,2137.34
TE-004050,956.05
TE-004051,332.11
TE-004052,3109.59
TE-004053,3390.91
TE-004054,3598.08
TE-004055,2102.25
TE-004056,271.44
TE-004057,3563.32
TE-004058,3626.86
TE-004059,3929.36
TE-004060,505.37
TE-004061,1684.87
TE-004062,2284.63
TE-004063,1552.05
TE-004064,1742.05
TE-004065,2549.87
TE-004066,5295.07
TE-004067,1665.74
TE-004068,2348.46
TE-004069,4124.66
TE-004070,751.73
TE-004071,2265.21
TE-004072,1689.96
TE-004073,1744.99
TE-004074,2055.84
TE-004075,2305.12
TE-004076,1744.47
TE-004077,1059.09
TE-004078,2747.6
TE-004079,1717.67
TE-004080,288.61
TE-004081,1570.05
TE-004082,1765.82
TE-004083,414.92
TE-004084,1383.89
TE-004085,2779.21
TE-004086,4131.17
TE-004087,1706.2
TE-004088,1435.21
TE-004089,2374.26
TE-004090,976.79
TE-004091,3040.64
TE-004092,3841.8
TE-004093,2702.44
TE-004094,3174.78
TE-004095,1075.03
TE-004096,2709.82
TE-004097,3112.13
TE-004098,2322.79
TE-004099,1348.98
TE-004100,693.49
TE-004101,2575.57
TE-004102,635.69
TE-004103,2761.72
TE-004104,5594.55
TE-004105,4246.74
TE-004106,801.19
TE-004107,5001.41
TE-004108,2401.57
TE-004109,3028.02
TE-004110,5465.58
TE-004111,438.88
TE-004112,209.1
TE-004113,1374.81
TE-004114,1276.31
TE-004115,594.83
TE-004116,3973.43
TE-004117,1308.76
TE-004118,1899.97
TE-004119,1084.99
TE-004120,3042.92
TE-004121,4176.68
TE-004122,750.61
TE-004123,3975.3
TE-004124,4027.22
TE-004125,1286.98
TE-004126,1845.8
TE-004127,577.85
TE-004128,3843.75
TE-004129,2509.39
TE-004130,3093.08
TE-004131,1259.94
TE-004132,1875.17
TE-004133,4032.99
TE-004134,5542.96
TE-004135,4358.22
TE-004136,1957.09
TE-004137,1142.25
TE-004138,2803.71
TE-004139,842.14
TE-004140,2116.26
TE-004141,4433.86
TE-004142,1934.5
TE-004143,779.81
TE-004144,3110.02
TE-004145,1031.68
TE-004146,2176.06
TE-004147,1942.87
TE-004148,1973.57
TE-004149,1808.36
TE-004150,2078.56
TE-004151,3915.17
TE-004152,431.95
TE-004153,984.56
TE-004154,1838.98
TE-004155,3388.3
TE-004156,1254.37
TE-004157,1228.69
TE-004158,2759.4
TE-004159,1142.06
TE-004160,4204.75
TE-004161,1054.31
TE-004162,1207.25
TE-004163,4854.37
TE-004164,6648.68
TE-004165,2576.22
TE-004166,886.22
TE-004167,2019.24
TE-004168,946.93
TE-004169,3315.77
TE-004170,1751.65
TE-004171,4370.29
TE-004172,1427.16
TE-004173,2903.77
TE-004174,289.74
TE-004175,2422.9
TE-004176,2857.05
TE-004177,1161.5
TE-004178,2412.94
TE-004179,902.89
TE-004180,941.44
TE-004181,2039.71
TE-004182,2722.09
TE-004183,4534.4
TE-004184,864.43
TE-004185,1123.27
TE-004186,1517.74
TE-004187,2560.21
TE-004188,1418.12
TE-004189,3321.35
TE-004190,1770.18
TE-004191,3344.6
TE-004192,3200.63
TE-004193,3009.49
TE-004194,4165.45
TE-004195,2542.49
TE-004196,2578.19
TE-004197,4698.64
TE-004198,2065.27
TE-004199,6078.95
TE-004200,3021.23
TE-004201,3122.27
TE-004202,6124.91
TE-004203,1852.49
TE-004204,3087.27
TE-004205,3277.92
TE-004206,845.11
TE-004207,903.2
TE-004208,4953.94
TE-004209,1628.42
TE-004210,1669.47
TE-004211,1578.72
TE-004212,5446.88
TE-004213,3599.92
TE-004214,707.17
TE-004215,2619.83
TE-004216,4505.3
TE-004217,1049.09
TE-004218,1402.7
TE-004219,3312.53
TE-004220,3735.88
TE-004221,2741.8
TE-004222,1018.68
TE-004223,1396.1
TE-004224,3485.95
TE-004225,1903.31
TE-004226,2053.53
TE-004227,3409.78
TE-004228,1626.41
TE-004229,963.06
TE-004230,2013.76
TE-004231,1922.34
TE-004232,3671.08
TE-004233,1230.59
TE-004234,2055.47
TE-004235,421.36
TE-004236,4506.13
TE-004237,1031.48
TE-004238,1235.05
TE-004239,1395.39
TE-004240,1232.15
TE-004241,3632.62
TE-004242,3701.62
TE-004243,1466.98
TE-004244,1259.94
TE-004245,1561.96
TE-004246,1359.58
TE-004247,1599.46
TE-004248,1263.59
TE-004249,248.96
TE-004250,1896.12
TE-004251,2982.32
TE-004252,1188.48
TE-004253,1240.14
TE-004254,526.74
TE-004255,1762.79
TE-004256,1630.15
TE-004257,3696.49
TE-004258,1934.61
TE-004259,2136.85
TE-004260,2765.92
TE-004261,2292.25
TE-004262,857.49
TE-004263,4261.21
TE-004264,903.99
TE-004265,1069.48
TE-004266,4730.21
TE-004267,973.08
TE-004268,4149.48
TE-004269,4749.36
TE-004270,2583.5
TE-004271,5228.11
TE-004272,2061.0
TE-004273,884.95
TE-004274,1385.88
TE-004275,1141.2
TE-004276,2596.13
TE-004277,3704.04
TE-004278,735.16
TE-004279,2443.33
TE-004280,3043.37
TE-004281,2133.81
TE-004282,2674.15
TE-004283,1142.76
TE-004284,2231.34
TE-004285,587.83
TE-004286,6079.66
TE-004287,2290.43
TE-004288,4801.41
TE-004289,3473.39
TE-004290,2067.91
TE-004291,5732.07
TE-004292,731.1
TE-004293,2471.09
TE-004294,4159.81
TE-004295,1528.38
TE-004296,1533.82
TE-004297,961.76
TE-004298,2628.99
TE-004299,3216.5
TE-004300,1847.05
TE-004301,805.66
TE-004302,740.51
TE-004303,3846.27
TE-004304,1045.46
TE-004305,885.15
TE-004306,4523.6
TE-004307,2216.49
TE-004308,2082.39
TE-004309,475.27
TE-004310,4269.78
TE-004311,1139.88
TE-004312,1805.85
TE-004313,1195.98
TE-004314,4700.75
TE-004315,1264.56
TE-004316,3287.56
TE-004317,1793.25
TE-004318,3348.38
TE-004319,2299.61
TE-004320,4023.12
TE-004321,6160.21
TE-004322,2768.28
TE-004323,2110.77
TE-004324,3290.73
TE-004325,4093.67
TE-004326,493.71
TE-004327,1955.67
TE-004328,4013.3
TE-004329,1794.11
TE-004330,2559.94
TE-004331,2769.87
TE-004332,1311.35
TE-004333,2579.94
