load_id,predicted_rate
TE-003033,348.77
TE-003034,3464.66
TE-003035,5032.03
TE-003036,3615.5
TE-003037,4579.66
TE-003038,1718.17
TE-003039,1688.59
TE-003040,740.29
TE-003041,3590.64
TE-003042,4562.52
TE-003043,2412.58
TE-003044,2950.04
TE-003045,3749.8
TE-003046,1341.01
TE-003047,922.97
TE-003048,4650.82
TE-003049,1311.46
TE-003050,1124.36
TE-003051,1926.9
TE-003052,462.12
TE-003053,1627.44
TE-003054,3281.61
TE-003055,932.77
TE-003056,2663.12
TE-003057,2184.43
TE-003058,1337.49
TE-003059,1348.75
TE-003060,3984.27
TE-003061,3772.27
TE-003062,1040.62
TE-003063,921.53
TE-003064,919.03
TE-003065,2097.03
TE-003066,2053.23
TE-003067,2490.34
TE-003068,4898.99
TE-003069,3255.0
TE-003070,2177.69
TE-003071,1244.75
TE-003072,1681.38
TE-003073,1848.47
TE-003074,490.54
TE-003075,3488.84
TE-003076,5841.71
TE-003077,897.79
TE-003078,1326.05
TE-003079,1017.47
TE-003080,1904.1
TE-003081,4694.07
TE-003082,1260.74
TE-003083,1936.99
TE-003084,931.17
TE-003085,4297.74
TE-003086,2396.49
TE-003087,1069.36
TE-003088,2145.99
TE-003089,3368.27
TE-003090,3271.22
TE-003091,2414.96
TE-003092,2130.54
TE-003093,4812.26
TE-003094,1471.73
TE-003095,1950.95
TE-003096,3821.03
TE-003097,5333.14
TE-003098,1431.89
TE-003099,1433.51
TE-003100,2713.4
TE-003101,4423.21
TE-003102,3640.59
TE-003103,2062.08
TE-003104,2265.82
TE-003105,2055.46
TE-003106,689.79
TE-003107,2043.11
TE-003108,2315.42
TE-003109,1417.64
TE-003110,1716.05
TE-003111,2121.8
TE-003112,4899.29
TE-003113,2260.16
TE-003114,4356.65
TE-003115,2364.49
TE-003116,1715.34
TE-003117,878.99
TE-003118,1466.98
TE-003119,2937.96
TE-003120,1289.93
TE-003121,1253.66
TE-003122,1095.62
TE-003123,4740.63
TE-003124,870.64
TE-003125,3762.13
TE-003126,1000.81
TE-003127,2631.78
TE-003128,2531.42
TE-003129,591.6
TE-003130,4817.83
TE-003131,3685.77
TE-003132,595.85
TE-003133,749.93
TE-003134,2454.46
TE-003135,631.75
TE-003136,3520.78
TE-003137,1576.85
TE-003138,1157.94
TE-003139,839.63
TE-003140,3912.34
TE-003141,4242.93
TE-003142,734.86
TE-003143,608.73
TE-003144,4617.57
TE-003145,2525.75
TE-003146,1851.78
TE-003147,3202.51
TE-003148,2060.7
TE-003149,1016.24
TE-003150,2130.6
TE-003151,1700.58
TE-003152,3733.11
TE-003153,775.54
TE-003154,3029.33
TE-003155,1007.62
TE-003156,1681.95
TE-003157,3274.04
TE-003158,4312.61
TE-003159,5393.51
TE-003160,1542.17
TE-003161,3089.0
TE-003162,2622.87
TE-003163,1036.01
TE-003164,1036.3
TE-003165,1966.84
TE-003166,3292.19
TE-003167,1815.23
TE-003168,6101.39
TE-003169,2548.14
TE-003170,995.85
TE-003171,1874.8
TE-003172,1549.86
TE-003173,1885.0
TE-003174,851.84
TE-003175,2612.45
TE-003176,211.14
TE-003177,1750.27
TE-003178,1595.74
TE-003179,949.63
TE-003180,838.02
TE-003181,1244.11
TE-003182,2944.34
TE-003183,1778.37
TE-003184,2430.39
TE-003185,1103.5
TE-003186,1998.45
TE-003187,1605.25
TE-003188,650.52
TE-003189,205.05
TE-003190,6338.53
TE-003191,1206.69
TE-003192,511.63
TE-003193,1821.67
TE-003194,5011.92
TE-003195,5427.17
TE-003196,1900.85
TE-003197,4999.38
TE-003198,3956.49
TE-003199,4433.95
TE-003200,3898.89
TE-003201,3172.94
TE-003202,321.84
TE-003203,1194.53
TE-003204,3602.34
TE-003205,2021.46
TE-003206,1235.0
TE-003207,1484.89
TE-003208,814.72
TE-003209,1520.02
TE-003210,5419.57
TE-003211,1436.66
TE-003212,3400.67
TE-003213,625.92
TE-003214,2786.84
TE-003215,3817.86
TE-003216,4978.67
TE-003217,1850.26
TE-003218,4805.63
TE-003219,708.69
TE-003220,1931.88
TE-003221,509.45
TE-003222,2587.35
TE-003223,1999.17
TE-003224,1137.58
TE-003225,5142.9
TE-003226,1216.78
TE-003227,2086.86
TE-003228,4076.9
TE-003229,1697.28
TE-003230,2281.79
TE-003231,3807.86
TE-003232,1597.68
TE-003233,1302.44
TE-003234,4190.19
TE-003235,5269.33
TE-003236,2938.39
TE-003237,4175.37
TE-003238,1348.24
TE-003239,679.04
TE-003240,2593.1
TE-003241,2830.89
TE-003242,3476.12
TE-003243,3821.04
TE-003244,1198.45
TE-003245,4423.07
TE-003246,1705.94
TE-003247,2239.98
TE-003248,1629.18
TE-003249,1377.77
TE-003250,357.61
TE-003251,2202.01
TE-003252,1767.83
TE-003253,3674.69
TE-003254,3016.56
TE-003255,3620.18
TE-003256,3020.68
TE-003257,953.54
TE-003258,279.72
TE-003259,1874.13
TE-003260,600.32
TE-003261,1838.6
TE-003262,2348.29
TE-003263,1595.1
TE-003264,1285.99
TE-003265,2490.95
TE-003266,772.18
TE-003267,1015.23
TE-003268,1005.42
TE-003269,1554.81
TE-003270,2286.42
TE-003271,923.98
TE-003272,2098.88
TE-003273,2165.53
TE-003274,549.84
TE-003275,1807.89
TE-003276,4948.17
TE-003277,1277.83
TE-003278,513.32
TE-003279,3804.86
TE-003280,1911.4
TE-003281,2475.94
TE-003282,3697.31
TE-003283,1218.88
TE-003284,1317.01
TE-003285,2191.98
TE-003286,2862.34
TE-003287,1460.08
TE-003288,895.27
TE-003289,1226.76
TE-003290,4997.64
TE-003291,2094.49
TE-003292,1649.1
TE-003293,2244.54
TE-003294,3665.44
TE-003295,2763.68
TE-003296,3352.53
TE-003297,2898.1
TE-003298,1021.8
TE-003299,1757.79
TE-003300,3308.58
TE-003301,1736.0
TE-003302,2218.18
TE-003303,2422.04
TE-003304,1071.65
TE-003305,4089.7
TE-003306,3708.7
TE-003307,1383.49
TE-003308,1913.7
TE-003309,860.44
TE-003310,2442.14
TE-003311,5857.08
TE-003312,3271.9
TE-003313,812.79
TE-003314,645.0
TE-003315,3375.15
TE-003316,1913.45
TE-003317,2646.08
TE-003318,967.07
TE-003319,4828.97
TE-003320,3553.41
TE-003321,832.81
TE-003322,758.67
TE-003323,1576.52
TE-003324,1365.65
TE-003325,4376.19
TE-003326,649.47
TE-003327,1341.07
TE-003328,843.36
TE-003329,2028.71
TE-003330,463.37
TE-003331,4117.67
TE-003332,968.25
TE-003333,2678.15
TE-003334,1054.91
TE-003335,1608.35
TE-003336,2217.5
TE-003337,1270.65
TE-003338,2111.96
TE-003339,1099.28
TE-003340,2918.31
TE-003341,4426.5
TE-003342,5490.79
TE-003343,2714.68
TE-003344,1387.93
TE-003345,3758.5
TE-003346,2885.75
TE-003347,582.4
TE-003348,3029.6
TE-003349,3955.66
TE-003350,1168.13
TE-003351,3887.43
TE-003352,2291.61
TE-003353,1805.58
TE-003354,2337.23
TE-003355,4247.1
TE-003356,4290.88
TE-003357,4165.15
TE-003358,529.78
TE-003359,951.96
TE-003360,2499.88
TE-003361,1996.07
TE-003362,3537.79
TE-003363,1302.06
TE-003364,4078.0
TE-003365,2578.16
TE-003366,1714.38
TE-003367,1372.02
TE-003368,3921.8
TE-003369,433.64
TE-003370,2864.95
TE-003371,4145.92
TE-003372,3731.11
TE-003373,1794.08
TE-003374,6354.49
TE-003375,2984.7
TE-003376,1955.17
TE-003377,4828.19
TE-003378,4557.62
TE-003379,1038.42
TE-003380,945.0
TE-003381,5365.12
TE-003382,1291.91
TE-003383,5438.55
TE-003384,2993.52
TE-003385,1497.33
TE-003386,2791.42
TE-003387,2094.83
TE-003388,1418.93
TE-003389,747.88
TE-003390,2272.87
TE-003391,1928.3
TE-003392,2390.11
TE-003393,1913.52
TE-003394,3947.44
TE-003395,1321.44
TE-003396,1839.21
TE-003397,5039.73
TE-003398,3447.27
TE-003399,1881.29
TE-003400,1748.29
TE-003401,1322.29
TE-003402,5642.6
TE-003403,4162.66
TE-003404,2547.82
TE-003405,1028.85
TE-003406,558.68
TE-003407,2226.01
TE-003408,2688.39
TE-003409,4653.07
TE-003410,1072.91
TE-003411,2686.38
TE-003412,2256.38
TE-003413,1584.55
TE-003414,1899.05
TE-003415,4590.4
TE-003416,1489.79
TE-003417,780.73
TE-003418,1361.14
TE-003419,1615.49
TE-003420,4055.01
TE-003421,1091.16
TE-003422,1810.74
TE-003423,5275.13
TE-003424,5629.03
TE-003425,1885.39
TE-003426,869.15
TE-003427,1299.79
TE-003428,3533.67
TE-003429,2052.03
TE-003430,513.67
TE-003431,1041.28
TE-003432,2294.34
TE-003433,819.7
TE-003434,1473.45
TE-003435,2071.84
TE-003436,1716.99
TE-003437,3822.03
TE-003438,1483.11
TE-003439,374.21
TE-003440,753.75
TE-003441,4347.16
TE-003442,2366.75
TE-003443,2623.8
TE-003444,1088.0
TE-003445,558.66
TE-003446,704.78
TE-003447,2139.71
TE-003448,5947.39
TE-003449,2453.1
TE-003450,628.73
TE-003451,5042.23
TE-003452,187.65
TE-003453,1184.66
TE-003454,574.81
TE-003455,2236.82
TE-003456,1204.31
TE-003457,1816.25
TE-003458,2429.48
TE-003459,4342.35
TE-003460,5889.3
TE-003461,1391.52
TE-003462,2870.27
TE-003463,2218.78
TE-003464,958.59
TE-003465,1877.76
TE-003466,2036.8
TE-003467,4036.03
TE-003468,5231.89
TE-003469,3178.68
TE-003470,921.32
TE-003471,3730.73
TE-003472,4384.42
TE-003473,2472.37
TE-003474,1431.92
TE-003475,3541.33
TE-003476,4553.24
TE-003477,1447.87
TE-003478,3729.33
TE-003479,1903.63
TE-003480,2489.69
TE-003481,1130.44
TE-003482,841.23
TE-003483,1437.78
TE-003484,913.11
TE-003485,1370.08
TE-003486,3103.63
TE-003487,1090.02
TE-003488,704.06
TE-003489,881.91
TE-003490,1015.45
TE-003491,1731.03
TE-003492,2864.36
TE-003493,2023.45
TE-003494,1032.06
TE-003495,3222.58
TE-003496,4279.81
TE-003497,1337.71
TE-003498,2856.82
TE-003499,1928.65
TE-003500,3791.08
TE-003501,4006.68
TE-003502,3997.6
TE-003503,480.61
TE-003504,4695.81
TE-003505,762.17
TE-003506,4347.92
TE-003507,3106.01
TE-003508,3833.06
TE-003509,3067.51
TE-003510,4060.22
TE-003511,3415.89
TE-003512,2272.54
TE-003513,2297.55
TE-003514,3644.87
TE-003515,2912.05
TE-003516,2541.31
TE-003517,3447.09
TE-003518,2650.78
TE-003519,1287.11
TE-003520,1403.34
TE-003521,1080.01
TE-003522,1369.42
TE-003523,799.05
TE-003524,2109.28
TE-003525,1908.39
TE-003526,3714.12
TE-003527,1180.93
TE-003528,3285.05
TE-003529,3668.06
TE-003530,393.96
TE-003531,1373.47
TE-003532,2518.98
TE-003533,3156.13
TE-003534,5712.84
TE-003535,703.22
TE-003536,4404.51
TE-003537,4796.63
TE-003538,984.98
TE-003539,1691.81
TE-003540,854.94
TE-003541,1533.72
TE-003542,313.97
TE-003543,1067.72
TE-003544,838.0
TE-003545,2745.92
TE-003546,1721.26
TE-003547,4135.17
TE-003548,4000.94
TE-003549,671.68
TE-003550,1225.99
TE-003551,1433.83
TE-003552,1454.17
TE-003553,4912.47
TE-003554,2090.2
TE-003555,2614.25
TE-003556,451.43
TE-003557,2998.36
TE-003558,3947.18
TE-003559,3766.13
TE-003560,4447.91
TE-003561,1598.46
TE-003562,6105.16
TE-003563,3125.77
TE-003564,3648.05
TE-003565,2342.22
TE-003566,2702.26
TE-003567,2904.48
TE-003568,2823.78
TE-003569,1619.43
TE-003570,3163.26
TE-003571,2865.28
TE-003572,768.5
TE-003573,5573.09
TE-003574,3368.68
TE-003575,3451.43
TE-003576,4316.74
TE-003577,901.19
TE-003578,1743.49
TE-003579,1922.97
TE-003580,505.97
TE-003581,1303.16
TE-003582,1522.64
TE-003583,479.27
TE-003584,764.82
TE-003585,2122.15
TE-003586,2448.26
TE-003587,1244.97
TE-003588,2634.69
TE-003589,2499.28
TE-003590,1496.73
TE-003591,4595.06
TE-003592,1798.29
TE-003593,296.29
TE-003594,607.47
TE-003595,2238.82
TE-003596,2005.87
TE-003597,2487.77
TE-003598,460.75
TE-003599,970.23
TE-003600,1045.57
TE-003601,2233.7
TE-003602,4104.74
TE-003603,4051.86
TE-003604,715.29
TE-003605,1002.86
TE-003606,1471.84
TE-003607,3638.26
TE-003608,5142.98
TE-003609,1084.71
TE-003610,3334.94
TE-003611,3610.19
TE-003612,1192.1
TE-003613,3360.91
TE-003614,5126.8
TE-003615,3739.52
TE-003616,2645.46
TE-003617,1503.38
TE-003618,4635.55
TE-003619,559.78
TE-003620,3148.53
TE-003621,1581.79
TE-003622,1861.13
TE-003623,2213.99
TE-003624,2392.9
TE-003625,765.78
TE-003626,3970.43
TE-003627,444.53
TE-003628,1974.04
TE-003629,2848.63
TE-003630,1838.86
TE-003631,4618.82
TE-003632,2154.59
TE-003633,1883.15
TE-003634,3829.19
TE-003635,1297.7
TE-003636,3248.73
TE-003637,3634.48
TE-003638,2904.86
TE-003639,992.52
TE-003640,1462.93
TE-003641,347.02
TE-003642,986.32
TE-003643,801.52
TE-003644,813.3
TE-003645,686.55
TE-003646,2359.98
TE-003647,1961.82
TE-003648,749.33
TE-003649,2146.92
TE-003650,1541.5
TE-003651,695.03
TE-003652,2906.62
TE-003653,2285.88
TE-003654,1223.77
TE-003655,988.6
TE-003656,1450.71
TE-003657,3467.39
TE-003658,305.92
TE-003659,1557.8
TE-003660,2723.89
TE-003661,1489.04
TE-003662,1691.98
TE-003663,898.37
TE-003664,3481.49
TE-003665,2117.4
TE-003666,617.96
TE-003667,1705.02
TE-003668,676.58
TE-003669,3426.19
TE-003670,2180.3
TE-003671,1431.68
TE-003672,2265.55
TE-003673,732.5
TE-003674,4536.98
TE-003675,3271.19
TE-003676,680.52
TE-003677,2234.91
TE-003678,821.37
TE-003679,772.63
TE-003680,3569.97
TE-003681,1905.57
TE-003682,1438.49
TE-003683,2055.75
TE-003684,1318.09
TE-003685,2504.33
TE-003686,882.2
TE-003687,4181.68
TE-003688,1312.91
TE-003689,4844.02
TE-003690,854.52
TE-003691,1900.39
TE-003692,2408.08
TE-003693,3208.47
TE-003694,463.0
TE-003695,3749.51
TE-003696,685.66
TE-003697,542.21
TE-003698,4793.4
TE-003699,781.31
TE-003700,1943.67
TE-003701,2259.18
TE-003702,2040.63
TE-003703,3620.72
TE-003704,2955.19
TE-003705,2107.26
TE-003706,2757.19
TE-003707,4297.84
TE-003708,2383.49
TE-003709,1058.19
TE-003710,2120.82
TE-003711,2422.51
TE-003712,1806.17
TE-003713,3476.95
TE-003714,4494.84
TE-003715,3508.85
TE-003716,388.8
TE-003717,1075.03
TE-003718,1397.15
TE-003719,1514.17
TE-003720,3052.38
TE-003721,2348.17
TE-003722,800.59
TE-003723,684.93
TE-003724,2285.62
TE-003725,1329.39
TE-003726,2454.99
TE-003727,5876.05
TE-003728,1250.99
TE-003729,2246.36
TE-003730,1720.33
TE-003731,4723.27
TE-003732,3538.88
TE-003733,562.36
TE-003734,2274.45
TE-003735,3401.52
TE-003736,1927.55
TE-003737,625.01
TE-003738,769.34
TE-003739,1922.28
TE-003740,3540.73
TE-003741,641.04
TE-003742,2369.8
TE-003743,812.04
TE-003744,5205.58
TE-003745,1407.25
TE-003746,5036.21
TE-003747,2374.94
TE-003748,2104.18
TE-003749,1130.15
TE-003750,604.73
TE-003751,4399.88
TE-003752,1346.67
TE-003753,1207.3
TE-003754,1915.63
TE-003755,1360.11
TE-003756,3290.05
TE-003757,1680.22
TE-003758,1539.53
TE-003759,4496.8
TE-003760,3757.62
TE-003761,394.51
TE-003762,1108.21
TE-003763,755.92
TE-003764,5149.54
TE-003765,2280.03
TE-003766,545.67
TE-003767,3836.53
TE-003768,1031.17
TE-003769,2246.29
TE-003770,4292.22
TE-003771,1959.37
TE-003772,1581.26
TE-003773,3667.16
TE-003774,711.39
TE-003775,758.57
TE-003776,825.95
TE-003777,978.29
TE-003778,878.25
TE-003779,751.63
TE-003780,1340.65
TE-003781,3769.58
TE-003782,3106.49
TE-003783,1487.87
TE-003784,1273.15
TE-003785,916.67
TE-003786,1568.3
TE-003787,1725.9
TE-003788,1197.19
TE-003789,3242.67
TE-003790,2128.97
TE-003791,1442.56
TE-003792,1693.21
TE-003793,342.08
TE-003794,3959.3
TE-003795,813.59
TE-003796,4320.69
TE-003797,3379.42
TE-003798,2457.34
TE-003799,3963.45
TE-003800,1810.05
TE-003801,446.64
TE-003802,1657.94
TE-003803,1676.83
TE-003804,1803.26
TE-003805,1784.0
TE-003806,1174.17
TE-003807,2856.38
TE-003808,1549.52
TE-003809,2965.13
TE-003810,1892.12
TE-003811,1766.61
TE-003812,3835.57
TE-003813,2095.71
TE-003814,3642.12
TE-003815,873.07
TE-003816,1726.1
TE-003817,2057.81
TE-003818,1339.59
TE-003819,2876.79
TE-003820,1988.19
TE-003821,2179.21
TE-003822,4073.18
TE-003823,3419.29
TE-003824,1813.65
TE-003825,3939.53
TE-003826,4038.62
TE-003827,934.98
TE-003828,1319.08
TE-003829,1616.23
TE-003830,1054.76
TE-003831,4391.96
TE-003832,4288.21
TE-003833,2592.2
TE-003834,2288.49
TE-003835,5399.05
TE-003836,2008.53
TE-003837,3034.33
TE-003838,1749.74
TE-003839,1776.09
TE-003840,3140.69
TE-003841,1473.95
TE-003842,482.83
TE-003843,3040.45
TE-003844,1398.42
TE-003845,1547.15
TE-003846,3356.06
TE-003847,1445.45
TE-003848,3704.77
TE-003849,3835.91
TE-003850,1913.25
TE-003851,868.3
TE-003852,2382.53
TE-003853,3970.04
TE-003854,2051.97
TE-003855,1523.65
TE-003856,1725.41
TE-003857,357.57
TE-003858,3864.89
TE-003859,3839.29
TE-003860,1642.6
TE-003861,2179.02
TE-003862,3713.03
TE-003863,6087.9
TE-003864,215.76
TE-003865,724.98
TE-003866,1083.93
TE-003867,1033.16
TE-003868,2156.34
TE-003869,3024.93
TE-003870,3128.19
TE-003871,4409.15
TE-003872,1785.95
TE-003873,3799.31
TE-003874,2166.86
TE-003875,3495.18
TE-003876,3827.66
TE-003877,2051.07
TE-003878,1494.0
TE-003879,3850.12
TE-003880,1946.11
TE-003881,2366.08
TE-003882,2329.1
TE-003883,554.51
TE-003884,3184.4
TE-003885,3501.31
TE-003886,1771.84
TE-003887,947.44
TE-003888,3040.49
TE-003889,462.7
TE-003890,1225.72
TE-003891,3421.37
TE-003892,1586.3
TE-003893,3848.14
TE-003894,6518.62
TE-003895,1402.1
TE-003896,3296.06
TE-003897,422.66
TE-003898,1158.59
TE-003899,1414.48
TE-003900,1149.62
TE-003901,1089.3
TE-003902,846.64
TE-003903,2695.3
TE-003904,842.29
TE-003905,2921.15
TE-003906,5863.19
TE-003907,5091.34
TE-003908,3929.19
TE-003909,1785.24
TE-003910,1488.26
TE-003911,776.9
TE-003912,876.17
TE-003913,202.07
TE-003914,4386.17
TE-003915,4330.89
TE-003916,1038.53
TE-003917,833.64
TE-003918,1233.46
TE-003919,2164.4
TE-003920,2438.04
TE-003921,2300.38
TE-003922,3360.36
TE-003923,2067.04
TE-003924,4695.31
TE-003925,4242.34
TE-003926,4134.56
TE-003927,328.63
TE-003928,4351.48
TE-003929,3470.45
TE-003930,790.48
TE-003931,4365.78
TE-003932,571.73
TE-003933,1433.9
TE-003934,1066.1
TE-003935,1447.23
TE-003936,2353.64
TE-003937,1282.5
TE-003938,3491.9
TE-003939,2259.73
TE-003940,1901.01
TE-003941,1394.51
TE-003942,675.93
TE-003943,612.37
TE-003944,2549.09
TE-003945,1138.7
TE-003946,924.54
TE-003947,610.6
TE-003948,2296.53
TE-003949,2253.94
TE-003950,1930.27
TE-003951,1298.58
TE-003952,1428.36
TE-003953,561.78
TE-003954,1753.01
TE-003955,999.51
TE-003956,610.7
TE-003957,628.63
TE-003958,1784.72
TE-003959,1936.74
TE-003960,2608.65
TE-003961,1940.67
TE-003962,1006.88
TE-003963,3251.97
TE-003964,2822.29
TE-003965,964.01
TE-003966,2248.34
TE-003967,3786.8
TE-003968,2399.34
TE-003969,3057.35
TE-003970,2988.7
TE-003971,700.4
TE-003972,2442.93
TE-003973,2136.37
TE-003974,2134.33
TE-003975,1689.63
TE-003976,1672.03
TE-003977,3366.25
TE-003978,1495.63
TE-003979,482.08
TE-003980,2679.58
TE-003981,569.45
TE-003982,3239.71
TE-003983,1962.07
TE-003984,1667.69
TE-003985,2192.48
TE-003986,2290.11
TE-003987,1418.71
TE-003988,1846.63
TE-003989,3304.11
TE-003990,2471.8
TE-003991,4705.07
TE-003992,2589.43
TE-003993,5123.98
TE-003994,1825.75
TE-003995,2661.48
TE-003996,2982.39
TE-003997,3805.78
TE-003998,1184.68
TE-003999,1690.81
TE-004000,3588.74
TE-004001,911.35
TE-004002,2320.25
TE-004003,3564.13
TE-004004,3628.14
TE-004005,2517.8
TE-004006,2010.54
TE-004007,2029.35
TE-004008,3293.48
TE-004009,1293.29
TE-004010,447.05
TE-004011,1715.62
TE-004012,4634.82
TE-004013,2515.47
TE-004014,4342.09
TE-004015,951.41
TE-004016,1480.6
TE-004017,2831.79
TE-004018,3933.32
TE-004019,1291.21
TE-004020,462.13
TE-004021,2123.44
TE-004022,1590.71
TE-004023,2139.59
TE-004024,4737.67
TE-004025,996.37
TE-004026,1116.64
TE-004027,2463.65
TE-004028,4451.02
TE-004029,1061.16
TE-004030,4131.09
TE-004031,2995.74
TE-004032,2949.77
TE-004033,694.84
TE-004034,1097.33
TE-004035,5881.88
TE-004036,3712.3
TE-004037,1340.1
TE-004038,1058.39
TE-004039,2437.69
TE-004040,1820.14
TE-004041,2162.58
TE-004042,1836.35
TE-004043,2823.42
TE-004044,4038.66
TE-004045,1512.42
TE-004046,4351.02
TE-004047,557.9
TE-004048,1204.16
TE-004049,2202.96
TE-004050,972.84
TE-004051,338.93
TE-004052,3049.73
TE-004053,3380.78
TE-004054,3764.18
TE-004055,2091.0
TE-004056,284.21
TE-004057,3569.49
TE-004058,3871.85
TE-004059,3934.19
TE-004060,487.73
TE-004061,1736.59
TE-004062,2290.98
TE-004063,1548.55
TE-004064,1724.65
TE-004065,2615.52
TE-004066,4946.75
TE-004067,1667.83
TE-004068,2372.37
TE-004069,3855.57
TE-004070,763.8
TE-004071,2312.81
TE-004072,1798.61
TE-004073,1699.12
TE-004074,2062.45
TE-004075,2184.6
TE-004076,1714.75
TE-004077,1053.43
TE-004078,2708.62
TE-004079,1726.97
TE-004080,265.53
TE-004081,1568.43
TE-004082,1781.75
TE-004083,405.35
TE-004084,1339.14
TE-004085,2750.78
TE-004086,3933.66
TE-004087,1611.5
TE-004088,1420.1
TE-004089,2534.66
TE-004090,996.24
TE-004091,3119.54
TE-004092,3888.06
TE-004093,2809.82
TE-004094,3068.77
TE-004095,999.81
TE-004096,2761.84
TE-004097,3138.65
TE-004098,2190.79
TE-004099,1361.95
TE-004100,696.89
TE-004101,2540.39
TE-004102,638.81
TE-004103,2852.78
TE-004104,5586.97
TE-004105,4349.48
TE-004106,815.05
TE-004107,4862.58
TE-004108,2454.53
TE-004109,3035.77
TE-004110,5394.31
TE-004111,479.81
TE-004112,194.21
TE-004113,1244.36
TE-004114,1263.14
TE-004115,583.98
TE-004116,4143.46
TE-004117,1307.12
TE-004118,2147.3
TE-004119,1083.61
TE-004120,3051.6
TE-004121,4309.84
TE-004122,774.59
TE-004123,3960.27
TE-004124,3909.08
TE-004125,1297.48
TE-004126,1867.6
TE-004127,592.34
TE-004128,3831.05
TE-004129,2444.28
TE-004130,2999.29
TE-004131,1283.82
TE-004132,1912.72
TE-004133,3976.52
TE-004134,5338.0
TE-004135,4152.65
TE-004136,1950.94
TE-004137,1139.67
TE-004138,2641.25
TE-004139,820.76
TE-004140,2096.12
TE-004141,4505.27
TE-004142,1920.58
TE-004143,764.31
TE-004144,2957.31
TE-004145,1058.29
TE-004146,2271.08
TE-004147,1974.08
TE-004148,1968.47
TE-004149,1822.1
TE-004150,2264.76
TE-004151,3727.23
TE-004152,461.12
TE-004153,997.97
TE-004154,1918.77
TE-004155,3367.64
TE-004156,1233.24
TE-004157,1223.12
TE-004158,2680.82
TE-004159,1152.37
TE-004160,4211.48
TE-004161,1010.4
TE-004162,1202.27
TE-004163,4896.06
TE-004164,6508.05
TE-004165,2620.56
TE-004166,875.41
TE-004167,1942.31
TE-004168,975.48
TE-004169,3271.77
TE-004170,1787.08
TE-004171,4221.53
TE-004172,1392.9
TE-004173,2788.26
TE-004174,312.06
TE-004175,2478.25
TE-004176,2870.51
TE-004177,1172.9
TE-004178,2612.51
TE-004179,900.14
TE-004180,946.62
TE-004181,2052.56
TE-004182,2646.28
TE-004183,4491.68
TE-004184,851.87
TE-004185,1128.06
TE-004186,1488.28
TE-004187,2596.3
TE-004188,1500.02
TE-004189,3356.46
TE-004190,1881.87
TE-004191,3332.01
TE-004192,3510.3
TE-004193,2988.71
TE-004194,4110.83
TE-004195,2651.58
TE-004196,2543.72
TE-004197,4712.07
TE-004198,2066.06
TE-004199,6119.76
TE-004200,3040.32
TE-004201,3166.41
TE-004202,6247.9
TE-004203,1852.04
TE-004204,3039.99
TE-004205,3589.74
TE-004206,873.21
TE-004207,898.61
TE-004208,5039.51
TE-004209,1573.08
TE-004210,1644.15
TE-004211,1563.83
TE-004212,5478.48
TE-004213,3718.26
TE-004214,726.1
TE-004215,2610.43
TE-004216,4584.48
TE-004217,1043.59
TE-004218,1411.09
TE-004219,3194.74
TE-004220,3702.0
TE-004221,2652.48
TE-004222,1003.92
TE-004223,1511.83
TE-004224,3628.82
TE-004225,1957.87
TE-004226,2060.87
TE-004227,3234.58
TE-004228,1738.77
TE-004229,959.31
TE-004230,2051.03
TE-004231,2053.37
TE-004232,3630.67
TE-004233,1243.52
TE-004234,2045.29
TE-004235,377.09
TE-004236,4451.51
TE-004237,1039.15
TE-004238,1289.95
TE-004239,1370.1
TE-004240,1208.85
TE-004241,3742.24
TE-004242,3818.56
TE-004243,1450.08
TE-004244,1241.71
TE-004245,1452.67
TE-004246,1400.62
TE-004247,1634.71
TE-004248,1253.91
TE-004249,252.75
TE-004250,1915.63
TE-004251,3048.91
TE-004252,1164.63
TE-004253,1196.51
TE-004254,463.55
TE-004255,1771.77
TE-004256,1645.63
TE-004257,3630.81
TE-004258,1911.89
TE-004259,2063.29
TE-004260,2751.3
TE-004261,2305.07
TE-004262,871.36
TE-004263,4409.94
TE-004264,905.17
TE-004265,1073.07
TE-004266,4739.07
TE-004267,978.99
TE-004268,3951.13
TE-004269,4438.02
TE-004270,2520.06
TE-004271,5165.3
TE-004272,2145.04
TE-004273,891.66
TE-004274,1380.66
TE-004275,1071.11
TE-004276,2587.12
TE-004277,3897.07
TE-004278,757.96
TE-004279,2476.98
TE-004280,3034.41
TE-004281,2306.73
TE-004282,2632.16
TE-004283,1182.42
TE-004284,2336.63
TE-004285,588.4
TE-004286,5831.58
TE-004287,2266.91
TE-004288,4475.6
TE-004289,3544.01
TE-004290,1997.31
TE-004291,5658.88
TE-004292,710.5
TE-004293,2491.6
TE-004294,4186.83
TE-004295,1586.19
TE-004296,1539.82
TE-004297,961.4
TE-004298,2584.01
TE-004299,3112.2
TE-004300,1890.28
TE-004301,773.65
TE-004302,767.17
TE-004303,3768.52
TE-004304,1037.03
TE-004305,895.24
TE-004306,4430.72
TE-004307,2256.78
TE-004308,2122.93
TE-004309,493.2
TE-004310,4365.03
TE-004311,1131.84
TE-004312,1892.8
TE-004313,1205.35
TE-004314,4797.92
TE-004315,1293.19
TE-004316,3305.27
TE-004317,1855.86
TE-004318,3398.32
TE-004319,2337.69
TE-004320,4055.12
TE-004321,6248.74
TE-004322,2982.54
TE-004323,2064.2
TE-004324,3368.29
